for_date,daily_mape,zone,model
2026-06-27 03:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 03:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 04:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 04:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 05:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 05:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 06:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 06:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 07:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 07:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 08:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 08:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 09:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 09:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 10:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 10:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 11:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 11:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 12:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 12:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 13:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 13:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 14:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 14:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 15:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 15:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 16:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 16:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 17:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 17:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 18:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 18:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 19:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 19:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 20:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 20:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 21:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 21:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 22:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 22:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 23:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-27 23:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 00:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 00:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 01:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 01:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 02:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 02:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 03:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 03:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 04:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 04:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 05:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 05:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 06:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 06:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 07:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 07:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 08:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 08:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 09:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 09:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 10:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 10:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 11:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 11:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 12:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 12:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 13:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 13:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 14:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 14:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 15:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 15:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 16:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 16:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 17:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 17:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 18:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 18:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 19:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 19:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 20:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 20:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 21:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 21:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 22:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 22:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 23:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-28 23:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 00:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 00:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 01:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 01:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 02:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 02:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 03:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 03:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 04:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 04:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 05:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 05:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 06:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 06:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 07:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 07:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 08:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 08:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 09:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 09:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 10:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 10:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 11:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 11:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 12:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 12:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 13:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 13:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 14:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 14:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 15:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 15:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 16:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 16:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 17:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 17:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 18:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 18:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 19:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 19:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 20:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 20:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 21:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 21:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 22:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 22:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 23:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-29 23:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 00:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 00:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 01:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 01:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 02:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 02:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 03:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 03:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 04:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 04:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 05:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 05:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 06:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 06:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 07:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 07:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 08:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 08:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 09:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 09:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 10:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 10:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 11:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 11:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 12:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 12:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 13:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 13:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 14:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 14:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 15:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 15:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 16:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 16:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 17:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 17:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 18:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 18:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 19:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 19:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 20:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 20:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 21:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 21:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 22:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 22:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 23:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-30 23:30:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-07-01 00:00:00,,NEC,Ensemble_XGB_LGBM_LSTM
2026-06-25 00:30:00,3.147887128665717,NEC,Ensemble_XGB_LGBM
2026-06-25 01:00:00,4.211932899369432,NEC,Ensemble_XGB_LGBM
2026-06-25 01:30:00,3.5079047861892603,NEC,Ensemble_XGB_LGBM
2026-06-25 02:00:00,5.242112616726806,NEC,Ensemble_XGB_LGBM
2026-06-25 02:30:00,4.692191131437848,NEC,Ensemble_XGB_LGBM
2026-06-25 03:00:00,6.558756007149668,NEC,Ensemble_XGB_LGBM
2026-06-25 03:30:00,6.142919991282008,NEC,Ensemble_XGB_LGBM
2026-06-25 04:00:00,5.888548113310405,NEC,Ensemble_XGB_LGBM
2026-06-25 04:30:00,3.9008727074886194,NEC,Ensemble_XGB_LGBM
2026-06-25 05:00:00,4.42230955733468,NEC,Ensemble_XGB_LGBM
2026-06-25 05:30:00,2.81396396859574,NEC,Ensemble_XGB_LGBM
2026-06-25 06:00:00,1.3125588301800568,NEC,Ensemble_XGB_LGBM
2026-06-25 06:30:00,1.8609393169776236,NEC,Ensemble_XGB_LGBM
2026-06-25 07:00:00,0.7089930926681474,NEC,Ensemble_XGB_LGBM
2026-06-25 07:30:00,0.3414184957613207,NEC,Ensemble_XGB_LGBM
2026-06-25 08:00:00,1.7003462664500788,NEC,Ensemble_XGB_LGBM
2026-06-25 08:30:00,4.352517331794583,NEC,Ensemble_XGB_LGBM
2026-06-25 09:00:00,2.317565590280149,NEC,Ensemble_XGB_LGBM
2026-06-25 09:30:00,1.2342372557212897,NEC,Ensemble_XGB_LGBM
2026-06-25 10:00:00,1.7295278555227807,NEC,Ensemble_XGB_LGBM
2026-06-25 10:30:00,3.6507824794267654,NEC,Ensemble_XGB_LGBM
2026-06-25 11:00:00,3.087167798446575,NEC,Ensemble_XGB_LGBM
2026-06-25 11:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 12:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 12:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 13:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 13:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 14:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 14:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 15:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 15:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 16:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 16:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 17:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 17:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 18:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 18:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 19:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 19:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 20:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 20:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 21:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 21:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 22:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 22:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 23:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-25 23:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 00:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 00:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 01:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 01:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 02:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 02:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 03:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 03:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 04:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 04:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 05:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 05:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 06:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 06:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 07:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 07:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 08:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 08:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 09:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 09:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 10:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 10:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 11:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 11:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 12:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 12:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 13:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 13:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 14:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 14:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 15:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 15:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 16:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 16:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 17:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 17:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 18:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 18:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 19:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 19:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 20:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 20:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 21:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 21:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 22:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 22:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 23:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-26 23:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 00:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 00:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 01:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 01:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 02:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 02:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 03:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 03:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 04:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 04:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 05:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 05:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 06:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 06:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 07:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 07:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 08:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 08:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 09:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 09:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 10:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 10:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 11:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 11:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 12:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 12:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 13:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 13:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 14:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 14:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 15:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 15:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 16:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 16:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 17:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 17:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 18:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 18:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 19:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 19:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 20:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 20:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 21:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 21:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 22:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 22:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 23:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-27 23:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 00:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 00:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 01:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 01:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 02:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 02:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 03:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 03:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 04:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 04:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 05:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 05:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 06:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 06:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 07:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 07:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 08:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 08:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 09:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 09:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 10:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 10:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 11:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 11:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 12:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 12:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 13:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 13:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 14:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 14:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 15:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 15:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 16:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 16:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 17:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 17:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 18:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 18:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 19:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 19:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 20:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 20:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 21:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 21:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 22:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 22:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 23:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-28 23:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-29 00:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-29 00:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-29 01:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-29 01:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-29 02:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-29 02:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-29 03:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-29 03:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-29 04:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-29 04:30:00,,NEC,Ensemble_XGB_LGBM
2026-06-29 05:00:00,,NEC,Ensemble_XGB_LGBM
2026-06-29 05:30:00,,NEC,Ensemble_XGB_LGBM
