for_date,daily_mape,zone,model
2026-06-22 12:30:00,149203808593.75,SAC,XGBoost
2026-06-22 13:00:00,155361230468.75,SAC,XGBoost
2026-06-22 13:30:00,155402270507.8125,SAC,XGBoost
2026-06-22 14:00:00,155533251953.125,SAC,XGBoost
2026-06-22 14:30:00,155412841796.875,SAC,XGBoost
2026-06-22 15:00:00,155036303710.9375,SAC,XGBoost
2026-06-22 15:30:00,154964086914.0625,SAC,XGBoost
2026-06-22 16:00:00,155009375000.0,SAC,XGBoost
2026-06-22 16:30:00,154885888671.875,SAC,XGBoost
2026-06-22 17:00:00,154555810546.875,SAC,XGBoost
2026-06-22 17:30:00,154488330078.125,SAC,XGBoost
2026-06-22 18:00:00,154711059570.3125,SAC,XGBoost
2026-06-22 18:30:00,155502270507.8125,SAC,XGBoost
2026-06-22 19:00:00,157072436523.4375,SAC,XGBoost
2026-06-22 19:30:00,156955175781.25,SAC,XGBoost
2026-06-22 20:00:00,156417529296.875,SAC,XGBoost
2026-06-22 20:30:00,156376635742.1875,SAC,XGBoost
2026-06-22 21:00:00,156434204101.5625,SAC,XGBoost
2026-06-22 21:30:00,155776489257.8125,SAC,XGBoost
2026-06-22 22:00:00,155167089843.75,SAC,XGBoost
2026-06-22 22:30:00,155254296875.0,SAC,XGBoost
2026-06-22 23:00:00,156021606445.3125,SAC,XGBoost
2026-06-22 23:30:00,154243701171.875,SAC,XGBoost
2026-06-23 00:00:00,153595556640.625,SAC,XGBoost
2026-06-23 00:30:00,153600561523.4375,SAC,XGBoost
2026-06-23 01:00:00,153563793945.3125,SAC,XGBoost
2026-06-23 01:30:00,152664184570.3125,SAC,XGBoost
2026-06-23 02:00:00,152849023437.5,SAC,XGBoost
2026-06-23 02:30:00,152639184570.3125,SAC,XGBoost
2026-06-23 03:00:00,152857788085.9375,SAC,XGBoost
2026-06-23 03:30:00,152821166992.1875,SAC,XGBoost
2026-06-23 04:00:00,153324633789.0625,SAC,XGBoost
2026-06-23 04:30:00,153285375976.5625,SAC,XGBoost
2026-06-23 05:00:00,153337133789.0625,SAC,XGBoost
2026-06-23 05:30:00,153338281250.0,SAC,XGBoost
2026-06-23 06:00:00,153946508789.0625,SAC,XGBoost
2026-06-23 06:30:00,153741918945.3125,SAC,XGBoost
2026-06-23 07:00:00,152556665039.0625,SAC,XGBoost
2026-06-23 07:30:00,152926489257.8125,SAC,XGBoost
2026-06-23 08:00:00,153302099609.375,SAC,XGBoost
2026-06-23 08:30:00,153342260742.1875,SAC,XGBoost
2026-06-23 09:00:00,154583325195.3125,SAC,XGBoost
2026-06-23 09:30:00,154406567382.8125,SAC,XGBoost
2026-06-23 10:00:00,154491625976.5625,SAC,XGBoost
2026-06-23 10:30:00,154528906250.0,SAC,XGBoost
2026-06-23 11:00:00,154556030273.4375,SAC,XGBoost
2026-06-23 11:30:00,154768408203.125,SAC,XGBoost
2026-06-23 12:00:00,154561059570.3125,SAC,XGBoost
2026-06-23 12:30:00,154520166015.625,SAC,XGBoost
2026-06-23 13:00:00,154438378906.25,SAC,XGBoost
2026-06-23 13:30:00,154323730468.75,SAC,XGBoost
2026-06-23 14:00:00,154677514648.4375,SAC,XGBoost
2026-06-23 14:30:00,154414282226.5625,SAC,XGBoost
2026-06-23 15:00:00,154446679687.5,SAC,XGBoost
2026-06-23 15:30:00,154329174804.6875,SAC,XGBoost
2026-06-23 16:00:00,154063916015.625,SAC,XGBoost
2026-06-23 16:30:00,154016284179.6875,SAC,XGBoost
2026-06-23 17:00:00,153913037109.375,SAC,XGBoost
2026-06-23 17:30:00,153829663085.9375,SAC,XGBoost
2026-06-23 18:00:00,154737670898.4375,SAC,XGBoost
2026-06-23 18:30:00,154749951171.875,SAC,XGBoost
2026-06-23 19:00:00,156209350585.9375,SAC,XGBoost
2026-06-23 19:30:00,156640722656.25,SAC,XGBoost
2026-06-23 20:00:00,155202807617.1875,SAC,XGBoost
2026-06-23 20:30:00,155400561523.4375,SAC,XGBoost
2026-06-23 21:00:00,155448999023.4375,SAC,XGBoost
2026-06-23 21:30:00,155454516601.5625,SAC,XGBoost
2026-06-23 22:00:00,155282055664.0625,SAC,XGBoost
2026-06-23 22:30:00,154432739257.8125,SAC,XGBoost
2026-06-23 23:00:00,155323168945.3125,SAC,XGBoost
2026-06-23 23:30:00,154274877929.6875,SAC,XGBoost
2026-06-24 00:00:00,153828369140.625,SAC,XGBoost
2026-06-24 00:30:00,153143994140.625,SAC,XGBoost
2026-06-24 01:00:00,152954882812.5,SAC,XGBoost
2026-06-24 01:30:00,152774267578.125,SAC,XGBoost
2026-06-24 02:00:00,152944970703.125,SAC,XGBoost
2026-06-24 02:30:00,152891650390.625,SAC,XGBoost
2026-06-24 03:00:00,153033032226.5625,SAC,XGBoost
2026-06-24 03:30:00,153104223632.8125,SAC,XGBoost
2026-06-24 04:00:00,153404760742.1875,SAC,XGBoost
2026-06-24 04:30:00,153299169921.875,SAC,XGBoost
2026-06-24 05:00:00,153249877929.6875,SAC,XGBoost
2026-06-24 05:30:00,153320263671.875,SAC,XGBoost
2026-06-24 06:00:00,153976513671.875,SAC,XGBoost
2026-06-24 06:30:00,153741650390.625,SAC,XGBoost
2026-06-24 07:00:00,152595849609.375,SAC,XGBoost
2026-06-24 07:30:00,152761694335.9375,SAC,XGBoost
2026-06-24 08:00:00,152889453125.0,SAC,XGBoost
2026-06-24 08:30:00,153006469726.5625,SAC,XGBoost
2026-06-24 09:00:00,154272094726.5625,SAC,XGBoost
2026-06-24 09:30:00,153940112304.6875,SAC,XGBoost
2026-06-24 10:00:00,154136523437.5,SAC,XGBoost
2026-06-24 10:30:00,154505883789.0625,SAC,XGBoost
2026-06-24 11:00:00,154484326171.875,SAC,XGBoost
2026-06-24 11:30:00,155027514648.4375,SAC,XGBoost
2026-06-24 12:00:00,154316430664.0625,SAC,XGBoost
2026-06-24 12:30:00,153899291992.1875,SAC,XGBoost
2026-06-24 13:00:00,153972521972.65625,SAC,XGBoost
2026-06-24 13:30:00,153730688476.5625,SAC,XGBoost
2026-06-24 14:00:00,153940856933.59375,SAC,XGBoost
2026-06-24 14:30:00,153719567871.09375,SAC,XGBoost
2026-06-24 15:00:00,153615856933.59375,SAC,XGBoost
2026-06-24 15:30:00,153476330566.40625,SAC,XGBoost
2026-06-24 16:00:00,153528051757.8125,SAC,XGBoost
2026-06-24 16:30:00,153435095214.84375,SAC,XGBoost
2026-06-24 17:00:00,153063330078.125,SAC,XGBoost
2026-06-24 17:30:00,152724291992.1875,SAC,XGBoost
2026-06-24 18:00:00,152973449707.03125,SAC,XGBoost
2026-06-24 18:30:00,152975805664.0625,SAC,XGBoost
2026-06-24 19:00:00,153462805175.78125,SAC,XGBoost
2026-06-24 19:30:00,153336547851.5625,SAC,XGBoost
2026-06-24 20:00:00,152995837402.34375,SAC,XGBoost
2026-06-24 20:30:00,153066589355.46875,SAC,XGBoost
2026-06-24 21:00:00,153137744140.625,SAC,XGBoost
2026-06-24 21:30:00,153100524902.34375,SAC,XGBoost
2026-06-24 22:00:00,152913293457.03125,SAC,XGBoost
2026-06-24 22:30:00,152396679687.5,SAC,XGBoost
2026-06-24 23:00:00,153477905273.4375,SAC,XGBoost
2026-06-24 23:30:00,152465295410.15625,SAC,XGBoost
2026-06-25 00:00:00,152035546875.0,SAC,XGBoost
2026-06-25 00:30:00,152170263671.875,SAC,XGBoost
2026-06-25 01:00:00,151904541015.625,SAC,XGBoost
2026-06-25 01:30:00,151858044433.59375,SAC,XGBoost
2026-06-25 02:00:00,151982812500.0,SAC,XGBoost
2026-06-25 02:30:00,151954870605.46875,SAC,XGBoost
2026-06-25 03:00:00,152255053710.9375,SAC,XGBoost
2026-06-25 03:30:00,152251965332.03125,SAC,XGBoost
2026-06-25 04:00:00,152396740722.65625,SAC,XGBoost
2026-06-25 04:30:00,152385253906.25,SAC,XGBoost
2026-06-25 05:00:00,152281201171.875,SAC,XGBoost
2026-06-25 05:30:00,152301306152.34375,SAC,XGBoost
2026-06-25 06:00:00,152993811035.15625,SAC,XGBoost
2026-06-25 06:30:00,152912097167.96875,SAC,XGBoost
2026-06-25 07:00:00,152065380859.375,SAC,XGBoost
2026-06-25 07:30:00,151755700683.59375,SAC,XGBoost
2026-06-25 08:00:00,152005590820.3125,SAC,XGBoost
2026-06-25 08:30:00,151657836914.0625,SAC,XGBoost
2026-06-25 09:00:00,153175817871.09375,SAC,XGBoost
2026-06-25 09:30:00,152979028320.3125,SAC,XGBoost
2026-06-25 10:00:00,152925415039.0625,SAC,XGBoost
2026-06-25 10:30:00,153012341308.59375,SAC,XGBoost
2026-06-25 11:00:00,153032885742.1875,SAC,XGBoost
2026-06-25 11:30:00,153497106933.59375,SAC,XGBoost
2026-06-25 12:00:00,153228393554.6875,SAC,XGBoost
2026-06-25 12:30:00,153166271972.65625,SAC,XGBoost
2026-06-25 13:00:00,153253979492.1875,SAC,XGBoost
2026-06-25 13:30:00,153191857910.15625,SAC,XGBoost
2026-06-25 14:00:00,153341711425.78125,SAC,XGBoost
2026-06-25 14:30:00,153108081054.6875,SAC,XGBoost
2026-06-25 15:00:00,153140625000.0,SAC,XGBoost
2026-06-25 15:30:00,152963391113.28125,SAC,XGBoost
2026-06-25 16:00:00,152785729980.46875,SAC,XGBoost
2026-06-25 16:30:00,152494506835.9375,SAC,XGBoost
2026-06-25 17:00:00,152433129882.8125,SAC,XGBoost
2026-06-25 17:30:00,152391870117.1875,SAC,XGBoost
2026-06-25 18:00:00,152627014160.15625,SAC,XGBoost
2026-06-25 18:30:00,152647338867.1875,SAC,XGBoost
2026-06-25 19:00:00,153214123535.15625,SAC,XGBoost
2026-06-25 19:30:00,153111743164.0625,SAC,XGBoost
2026-06-25 20:00:00,152873095703.125,SAC,XGBoost
2026-06-25 20:30:00,152832226562.5,SAC,XGBoost
2026-06-25 21:00:00,152911608886.71875,SAC,XGBoost
2026-06-25 21:30:00,152874414062.5,SAC,XGBoost
2026-06-25 22:00:00,152730688476.5625,SAC,XGBoost
2026-06-25 22:30:00,152214074707.03125,SAC,XGBoost
2026-06-25 23:00:00,153355017089.84375,SAC,XGBoost
2026-06-25 23:30:00,152227709960.9375,SAC,XGBoost
2026-06-26 00:00:00,151904406738.28125,SAC,XGBoost
2026-06-26 00:30:00,152021972656.25,SAC,XGBoost
2026-06-26 01:00:00,151873193359.375,SAC,XGBoost
2026-06-26 01:30:00,151821569824.21875,SAC,XGBoost
2026-06-26 02:00:00,151948242187.5,SAC,XGBoost
2026-06-26 02:30:00,151893347167.96875,SAC,XGBoost
2026-06-26 03:00:00,152209716796.875,SAC,XGBoost
2026-06-26 03:30:00,152118859863.28125,SAC,XGBoost
2026-06-26 04:00:00,152309033203.125,SAC,XGBoost
2026-06-26 04:30:00,152288159179.6875,SAC,XGBoost
2026-06-26 05:00:00,152282788085.9375,SAC,XGBoost
2026-06-26 05:30:00,152295422363.28125,SAC,XGBoost
2026-06-26 06:00:00,152985998535.15625,SAC,XGBoost
2026-06-26 06:30:00,152681970214.84375,SAC,XGBoost
2026-06-26 07:00:00,151758508300.78125,SAC,XGBoost
2026-06-26 07:30:00,151725866699.21875,SAC,XGBoost
2026-06-26 08:00:00,152085302734.375,SAC,XGBoost
2026-06-26 08:30:00,151878833007.8125,SAC,XGBoost
2026-06-26 09:00:00,153157067871.09375,SAC,XGBoost
2026-06-26 09:30:00,152875378417.96875,SAC,XGBoost
2026-06-26 10:00:00,152976440429.6875,SAC,XGBoost
2026-06-26 10:30:00,152959338378.90625,SAC,XGBoost
2026-06-26 11:00:00,153009545898.4375,SAC,XGBoost
2026-06-26 11:30:00,153488220214.84375,SAC,XGBoost
2026-06-26 12:00:00,153151611328.125,SAC,XGBoost
2026-06-26 12:30:00,153048022460.9375,SAC,XGBoost
2026-06-26 13:00:00,153173791503.90625,SAC,XGBoost
2026-06-26 13:30:00,153103271484.375,SAC,XGBoost
2026-06-26 14:00:00,153319909667.96875,SAC,XGBoost
2026-06-26 14:30:00,152992150878.90625,SAC,XGBoost
2026-06-26 15:00:00,152455627441.40625,SAC,XGBoost
2026-06-26 15:30:00,152378894042.96875,SAC,XGBoost
2026-06-26 16:00:00,152430883789.0625,SAC,XGBoost
2026-06-26 16:30:00,152345471191.40625,SAC,XGBoost
2026-06-26 17:00:00,152256677246.09375,SAC,XGBoost
2026-06-26 17:30:00,152310058593.75,SAC,XGBoost
2026-06-26 18:00:00,152695056152.34375,SAC,XGBoost
2026-06-26 18:30:00,152698767089.84375,SAC,XGBoost
2026-06-26 19:00:00,153192810058.59375,SAC,XGBoost
2026-06-26 19:30:00,153321667480.46875,SAC,XGBoost
2026-06-26 20:00:00,152792907714.84375,SAC,XGBoost
2026-06-26 20:30:00,152747314453.125,SAC,XGBoost
2026-06-26 21:00:00,152829602050.78125,SAC,XGBoost
2026-06-26 21:30:00,152780334472.65625,SAC,XGBoost
2026-06-26 22:00:00,152676184082.03125,SAC,XGBoost
2026-06-26 22:30:00,152151147460.9375,SAC,XGBoost
2026-06-26 23:00:00,153207177734.375,SAC,XGBoost
2026-06-26 23:30:00,152198889160.15625,SAC,XGBoost
2026-06-27 00:00:00,151566638183.59375,SAC,XGBoost
2026-06-27 00:30:00,150703784179.6875,SAC,XGBoost
2026-06-27 01:00:00,150577795410.15625,SAC,XGBoost
2026-06-27 01:30:00,150521826171.875,SAC,XGBoost
2026-06-27 02:00:00,150565490722.65625,SAC,XGBoost
2026-06-27 02:30:00,150529150390.625,SAC,XGBoost
2026-06-27 03:00:00,150639636230.46875,SAC,XGBoost
2026-06-27 03:30:00,150547924804.6875,SAC,XGBoost
2026-06-27 04:00:00,150286694335.9375,SAC,XGBoost
2026-06-27 04:30:00,150248437500.0,SAC,XGBoost
2026-06-27 05:00:00,150344104003.90625,SAC,XGBoost
2026-06-27 05:30:00,150348364257.8125,SAC,XGBoost
2026-06-27 06:00:00,150986523437.5,SAC,XGBoost
2026-06-27 06:30:00,150723583984.375,SAC,XGBoost
2026-06-27 07:00:00,150087561035.15625,SAC,XGBoost
2026-06-27 07:30:00,150077587890.625,SAC,XGBoost
2026-06-27 08:00:00,150398950195.3125,SAC,XGBoost
2026-06-27 08:30:00,149877990722.65625,SAC,XGBoost
2026-06-27 09:00:00,150316906738.28125,SAC,XGBoost
2026-06-27 09:30:00,150214074707.03125,SAC,XGBoost
2026-06-27 10:00:00,150249353027.34375,SAC,XGBoost
2026-06-27 10:30:00,150441723632.8125,SAC,XGBoost
2026-06-27 11:00:00,150808044433.59375,SAC,XGBoost
2026-06-27 11:30:00,151027587890.625,SAC,XGBoost
2026-06-27 12:00:00,150501965332.03125,SAC,XGBoost
2026-06-27 12:30:00,150431445312.5,SAC,XGBoost
2026-06-27 13:00:00,150497509765.625,SAC,XGBoost
2026-06-27 13:30:00,150440368652.34375,SAC,XGBoost
2026-06-27 14:00:00,150697509765.625,SAC,XGBoost
2026-06-27 14:30:00,150443261718.75,SAC,XGBoost
2026-06-27 15:00:00,150173132324.21875,SAC,XGBoost
2026-06-27 15:30:00,149837365722.65625,SAC,XGBoost
2026-06-27 16:00:00,149862182617.1875,SAC,XGBoost
2026-06-27 16:30:00,149810998535.15625,SAC,XGBoost
2026-06-27 17:00:00,149777954101.5625,SAC,XGBoost
2026-06-27 17:30:00,149686315917.96875,SAC,XGBoost
2026-06-27 18:00:00,149870544433.59375,SAC,XGBoost
2026-06-27 18:30:00,149814196777.34375,SAC,XGBoost
2026-06-27 19:00:00,150049328613.28125,SAC,XGBoost
2026-06-27 19:30:00,149824926757.8125,SAC,XGBoost
2026-06-27 20:00:00,149794335937.5,SAC,XGBoost
2026-06-27 20:30:00,149745043945.3125,SAC,XGBoost
2026-06-27 21:00:00,149986071777.34375,SAC,XGBoost
2026-06-27 21:30:00,149916564941.40625,SAC,XGBoost
2026-06-27 22:00:00,150167224121.09375,SAC,XGBoost
2026-06-27 22:30:00,150141088867.1875,SAC,XGBoost
2026-06-27 23:00:00,150789575195.3125,SAC,XGBoost
2026-06-27 23:30:00,150142529296.875,SAC,XGBoost
2026-06-28 00:00:00,150823510742.1875,SAC,XGBoost
2026-06-22 00:30:00,0.13315938631376834,SAC,LightGBM
2026-06-22 01:00:00,0.32881121105568983,SAC,LightGBM
2026-06-22 01:30:00,0.30000413707620494,SAC,LightGBM
2026-06-22 02:00:00,0.03347319741707878,SAC,LightGBM
2026-06-22 02:30:00,0.19968394768075684,SAC,LightGBM
2026-06-22 03:00:00,0.13929215771111592,SAC,LightGBM
2026-06-22 03:30:00,0.04750823551584899,SAC,LightGBM
2026-06-22 04:00:00,0.036123960105158504,SAC,LightGBM
2026-06-22 04:30:00,0.3265154182493032,SAC,LightGBM
2026-06-22 05:00:00,0.09902123902094727,SAC,LightGBM
2026-06-22 05:30:00,0.33932348877732443,SAC,LightGBM
2026-06-22 06:00:00,0.09796647788807411,SAC,LightGBM
2026-06-22 06:30:00,0.578660740825185,SAC,LightGBM
2026-06-22 07:00:00,0.6433145580359344,SAC,LightGBM
2026-06-22 07:30:00,0.08249537337604136,SAC,LightGBM
2026-06-22 08:00:00,0.7172473242996328,SAC,LightGBM
2026-06-22 08:30:00,0.44637110849795913,SAC,LightGBM
2026-06-22 09:00:00,1.1477083115342566,SAC,LightGBM
2026-06-22 09:30:00,0.07112095300529543,SAC,LightGBM
2026-06-22 10:00:00,0.31731393747541325,SAC,LightGBM
2026-06-22 10:30:00,0.46148823372165704,SAC,LightGBM
2026-06-22 11:00:00,0.08933535412314289,SAC,LightGBM
2026-06-22 11:30:00,0.04471355170127911,SAC,LightGBM
2026-06-22 12:00:00,0.37683868209653804,SAC,LightGBM
2026-06-22 12:30:00,149056102742.71365,SAC,LightGBM
2026-06-22 13:00:00,154924508225.6163,SAC,LightGBM
2026-06-22 13:30:00,154948494347.48874,SAC,LightGBM
2026-06-22 14:00:00,155683494881.5558,SAC,LightGBM
2026-06-22 14:30:00,155503008189.61667,SAC,LightGBM
2026-06-22 15:00:00,153795192205.4427,SAC,LightGBM
2026-06-22 15:30:00,153658353386.7173,SAC,LightGBM
2026-06-22 16:00:00,153720212614.39972,SAC,LightGBM
2026-06-22 16:30:00,153604487005.86545,SAC,LightGBM
2026-06-22 17:00:00,153558432771.93536,SAC,LightGBM
2026-06-22 17:30:00,153334879406.41086,SAC,LightGBM
2026-06-22 18:00:00,153538796838.96658,SAC,LightGBM
2026-06-22 18:30:00,153466438095.24506,SAC,LightGBM
2026-06-22 19:00:00,153892866859.22293,SAC,LightGBM
2026-06-22 19:30:00,153695975527.95395,SAC,LightGBM
2026-06-22 20:00:00,153290103611.3843,SAC,LightGBM
2026-06-22 20:30:00,153236080194.98062,SAC,LightGBM
2026-06-22 21:00:00,153322607747.1072,SAC,LightGBM
2026-06-22 21:30:00,153268584330.70352,SAC,LightGBM
2026-06-22 22:00:00,153074924314.27792,SAC,LightGBM
2026-06-22 22:30:00,152953381098.62665,SAC,LightGBM
2026-06-22 23:00:00,153706924728.2778,SAC,LightGBM
2026-06-22 23:30:00,152935311819.86227,SAC,LightGBM
2026-06-23 00:00:00,152051651502.05844,SAC,LightGBM
2026-06-23 00:30:00,151953449340.21744,SAC,LightGBM
2026-06-23 01:00:00,152284771348.94443,SAC,LightGBM
2026-06-23 01:30:00,152050979177.04343,SAC,LightGBM
2026-06-23 02:00:00,152431718572.01498,SAC,LightGBM
2026-06-23 02:30:00,152108504845.19797,SAC,LightGBM
2026-06-23 03:00:00,152253865037.28662,SAC,LightGBM
2026-06-23 03:30:00,152216133685.2481,SAC,LightGBM
2026-06-23 04:00:00,152326398431.58957,SAC,LightGBM
2026-06-23 04:30:00,152225080982.39752,SAC,LightGBM
2026-06-23 05:00:00,152344939091.84656,SAC,LightGBM
2026-06-23 05:30:00,152471225006.53528,SAC,LightGBM
2026-06-23 06:00:00,153310286556.44867,SAC,LightGBM
2026-06-23 06:30:00,153272443441.4543,SAC,LightGBM
2026-06-23 07:00:00,151554434169.92148,SAC,LightGBM
2026-06-23 07:30:00,151220915589.9115,SAC,LightGBM
2026-06-23 08:00:00,151832721887.14917,SAC,LightGBM
2026-06-23 08:30:00,152037445470.37848,SAC,LightGBM
2026-06-23 09:00:00,153785426363.49567,SAC,LightGBM
2026-06-23 09:30:00,153477525796.90717,SAC,LightGBM
2026-06-23 10:00:00,153477495838.75793,SAC,LightGBM
2026-06-23 10:30:00,153618511382.49408,SAC,LightGBM
2026-06-23 11:00:00,153680170818.34323,SAC,LightGBM
2026-06-23 11:30:00,153618511382.49408,SAC,LightGBM
2026-06-23 12:00:00,153164548557.2588,SAC,LightGBM
2026-06-23 12:30:00,153196408204.2758,SAC,LightGBM
2026-06-23 13:00:00,153397124741.12064,SAC,LightGBM
2026-06-23 13:30:00,153410134724.7935,SAC,LightGBM
2026-06-23 14:00:00,153754578233.59933,SAC,LightGBM
2026-06-23 14:30:00,153717359598.77274,SAC,LightGBM
2026-06-23 15:00:00,153585043740.67813,SAC,LightGBM
2026-06-23 15:30:00,153385707695.07288,SAC,LightGBM
2026-06-23 16:00:00,153441759635.0624,SAC,LightGBM
2026-06-23 16:30:00,153338321079.50586,SAC,LightGBM
2026-06-23 17:00:00,153316850128.73975,SAC,LightGBM
2026-06-23 17:30:00,153145013736.33398,SAC,LightGBM
2026-06-23 18:00:00,153467146170.80148,SAC,LightGBM
2026-06-23 18:30:00,153614731486.95264,SAC,LightGBM
2026-06-23 19:00:00,153892866859.22293,SAC,LightGBM
2026-06-23 19:30:00,153793121848.2373,SAC,LightGBM
2026-06-23 20:00:00,153372533408.1778,SAC,LightGBM
2026-06-23 20:30:00,153317110899.05777,SAC,LightGBM
2026-06-23 21:00:00,153389631497.0744,SAC,LightGBM
2026-06-23 21:30:00,153335608080.67075,SAC,LightGBM
2026-06-23 22:00:00,153141948064.24512,SAC,LightGBM
2026-06-23 22:30:00,152973274967.36844,SAC,LightGBM
2026-06-23 23:00:00,153745026306.59402,SAC,LightGBM
2026-06-23 23:30:00,152964385213.96704,SAC,LightGBM
2026-06-24 00:00:00,151976723940.0352,SAC,LightGBM
2026-06-24 00:30:00,151825764231.5749,SAC,LightGBM
2026-06-24 01:00:00,152026536966.46506,SAC,LightGBM
2026-06-24 01:30:00,151715162509.45044,SAC,LightGBM
2026-06-24 02:00:00,152147618877.54074,SAC,LightGBM
2026-06-24 02:30:00,152120229743.34787,SAC,LightGBM
2026-06-24 03:00:00,152247368004.49365,SAC,LightGBM
2026-06-24 03:30:00,152224831866.8742,SAC,LightGBM
2026-06-24 04:00:00,152319901398.7966,SAC,LightGBM
2026-06-24 04:30:00,152282170046.75812,SAC,LightGBM
2026-06-24 05:00:00,152338442059.0536,SAC,LightGBM
2026-06-24 05:30:00,152383871294.81934,SAC,LightGBM
2026-06-24 06:00:00,153207230755.59927,SAC,LightGBM
2026-06-24 06:30:00,153261170023.9912,SAC,LightGBM
2026-06-24 07:00:00,151543160752.45834,SAC,LightGBM
2026-06-24 07:30:00,151206596070.4347,SAC,LightGBM
2026-06-24 08:00:00,151656937431.5333,SAC,LightGBM
2026-06-24 08:30:00,151901559369.25333,SAC,LightGBM
2026-06-24 09:00:00,153638246368.21356,SAC,LightGBM
2026-06-24 09:30:00,153319721881.3767,SAC,LightGBM
2026-06-24 10:00:00,153425864415.99832,SAC,LightGBM
2026-06-24 10:30:00,153566879959.73447,SAC,LightGBM
2026-06-24 11:00:00,153628539395.58362,SAC,LightGBM
2026-06-24 11:30:00,153675200160.20566,SAC,LightGBM
2026-06-24 12:00:00,153315592114.0845,SAC,LightGBM
2026-06-24 12:30:00,153243856493.49194,SAC,LightGBM
2026-06-24 13:00:00,153428870941.20334,SAC,LightGBM
2026-06-24 13:30:00,153378295476.0189,SAC,LightGBM
2026-06-24 14:00:00,153746039061.38464,SAC,LightGBM
2026-06-24 14:30:00,153633803376.87936,SAC,LightGBM
2026-06-24 15:00:00,153372156875.4399,SAC,LightGBM
2026-06-24 15:30:00,153285703615.62082,SAC,LightGBM
2026-06-24 16:00:00,153313631254.08047,SAC,LightGBM
2026-06-24 16:30:00,153204256485.85788,SAC,LightGBM
2026-06-24 17:00:00,153221787700.7851,SAC,LightGBM
2026-06-24 17:30:00,153074314629.5134,SAC,LightGBM
2026-06-24 18:00:00,153293934151.20258,SAC,LightGBM
2026-06-24 18:30:00,153272339534.54373,SAC,LightGBM
2026-06-24 19:00:00,153404122320.3235,SAC,LightGBM
2026-06-24 19:30:00,153304377309.3379,SAC,LightGBM
2026-06-24 20:00:00,153112567393.27188,SAC,LightGBM
2026-06-24 20:30:00,153173815048.66077,SAC,LightGBM
2026-06-24 21:00:00,153185124669.6031,SAC,LightGBM
2026-06-24 21:30:00,153131101253.1994,SAC,LightGBM
2026-06-24 22:00:00,152895705293.92258,SAC,LightGBM
2026-06-24 22:30:00,152774162078.27133,SAC,LightGBM
2026-06-24 23:00:00,153571174881.90094,SAC,LightGBM
2026-06-24 23:30:00,152714645534.93527,SAC,LightGBM
2026-06-25 00:00:00,151927956028.02515,SAC,LightGBM
2026-06-25 00:30:00,151902649057.2575,SAC,LightGBM
2026-06-25 01:00:00,151979471432.22192,SAC,LightGBM
2026-06-25 01:30:00,151946852249.04547,SAC,LightGBM
2026-06-25 02:00:00,152291371644.6614,SAC,LightGBM
2026-06-25 02:30:00,152259206125.7983,SAC,LightGBM
2026-06-25 03:00:00,152410695262.26498,SAC,LightGBM
2026-06-25 03:30:00,152303733927.29343,SAC,LightGBM
2026-06-25 04:00:00,152378479067.70602,SAC,LightGBM
2026-06-25 04:30:00,152340747715.6675,SAC,LightGBM
2026-06-25 05:00:00,152454770219.46002,SAC,LightGBM
2026-06-25 05:30:00,152480624964.57507,SAC,LightGBM
2026-06-25 06:00:00,153468001692.08228,SAC,LightGBM
2026-06-25 06:30:00,153441084281.5512,SAC,LightGBM
2026-06-25 07:00:00,151789376320.8828,SAC,LightGBM
2026-06-25 07:30:00,151084043481.29504,SAC,LightGBM
2026-06-25 08:00:00,151603439278.72113,SAC,LightGBM
2026-06-25 08:30:00,151916845115.0375,SAC,LightGBM
2026-06-25 09:00:00,153793614676.47583,SAC,LightGBM
2026-06-25 09:30:00,153433623890.4363,SAC,LightGBM
2026-06-25 10:00:00,153574864421.0619,SAC,LightGBM
2026-06-25 10:30:00,153513204985.21274,SAC,LightGBM
2026-06-25 11:00:00,153574864421.0619,SAC,LightGBM
2026-06-25 11:30:00,153513204985.21274,SAC,LightGBM
2026-06-25 12:00:00,153280817150.14194,SAC,LightGBM
2026-06-25 12:30:00,153115809105.26645,SAC,LightGBM
2026-06-25 13:00:00,153300823552.97787,SAC,LightGBM
2026-06-25 13:30:00,153265950176.92685,SAC,LightGBM
2026-06-25 14:00:00,153515522224.46948,SAC,LightGBM
2026-06-25 14:30:00,153403286539.96423,SAC,LightGBM
2026-06-25 15:00:00,153338635817.8225,SAC,LightGBM
2026-06-25 15:30:00,153246375270.3106,SAC,LightGBM
2026-06-25 16:00:00,153332828530.12967,SAC,LightGBM
2026-06-25 16:30:00,153203000533.62085,SAC,LightGBM
2026-06-25 17:00:00,153165180842.82004,SAC,LightGBM
2026-06-25 17:30:00,153005095046.80725,SAC,LightGBM
2026-06-25 18:00:00,153224714568.49643,SAC,LightGBM
2026-06-25 18:30:00,153203119951.8376,SAC,LightGBM
2026-06-25 19:00:00,153334902737.61737,SAC,LightGBM
2026-06-25 19:30:00,153235157726.63174,SAC,LightGBM
2026-06-25 20:00:00,153072535266.64368,SAC,LightGBM
2026-06-25 20:30:00,153018511850.24002,SAC,LightGBM
2026-06-25 21:00:00,153115905086.89694,SAC,LightGBM
2026-06-25 21:30:00,153061881670.49326,SAC,LightGBM
2026-06-25 22:00:00,152826485711.21646,SAC,LightGBM
