for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm,run_timestamp,run_date
2026-06-30 05:30:00,0.0,CAC,8586.455078125,8214.071285194444,8400.263181659722,5602.94677734375,7840.799900796528,,,,,,20260627_210827,2026-06-27
2026-06-30 06:00:00,0.0,CAC,8545.1552734375,8198.664862682463,8371.91006805998,5752.0986328125,7847.9477810104845,,,,,,20260627_210827,2026-06-27
2026-06-30 06:30:00,0.0,CAC,8336.7939453125,8053.559534480417,8195.176739896458,5617.91748046875,7679.724888010917,,,,,,20260627_210827,2026-06-27
2026-06-30 07:00:00,0.0,CAC,8146.3388671875,8043.499685484199,8094.91927633585,5684.513671875,7612.83815544368,,,,,,20260627_210827,2026-06-27
2026-06-30 07:30:00,0.0,CAC,7664.36376953125,7733.569438055987,7698.966603793619,5634.6240234375,7286.098087722396,,,,,,20260627_210827,2026-06-27
2026-06-30 08:00:00,0.0,CAC,8387.373046875,8150.780333093274,8269.076689984136,5862.72314453125,7787.80598089356,,,,,,20260627_210827,2026-06-27
2026-06-30 08:30:00,0.0,CAC,8470.552734375,8396.390980205966,8433.471857290482,5936.5390625,7934.085298332387,,,,,,20260627_210827,2026-06-27
2026-06-30 09:00:00,0.0,CAC,8294.6279296875,8217.102046714022,8255.864988200761,5911.53515625,7786.9990218106095,,,,,,20260627_210827,2026-06-27
2026-06-30 09:30:00,0.0,CAC,8452.3916015625,8260.252601433425,8356.322101497963,5763.87548828125,7837.83277885462,,,,,,20260627_210827,2026-06-27
2026-06-30 10:00:00,0.0,CAC,7505.501953125,7654.031000518609,7579.766476821805,5764.53515625,7216.720212707444,,,,,,20260627_210827,2026-06-27
2026-06-30 10:30:00,0.0,CAC,7489.51220703125,7693.129287714331,7591.320747372791,5698.4833984375,7212.753277585733,,,,,,20260627_210827,2026-06-27
2026-06-30 11:00:00,0.0,CAC,7330.60986328125,7359.2728814545535,7344.941372367902,5773.58349609375,7030.6697971130725,,,,,,20260627_210827,2026-06-27
2026-06-30 11:30:00,0.0,CAC,7228.171875,7377.354741901123,7302.763308450561,5689.10205078125,6980.0310569166995,,,,,,20260627_210827,2026-06-27
2026-06-30 12:00:00,0.0,CAC,6577.6552734375,6581.762018905885,6579.708646171693,5627.43701171875,6389.2543192811045,,,,,,20260627_210827,2026-06-27
2026-06-30 12:30:00,0.0,CAC,6463.267578125,6595.851001650751,6529.559289887875,5557.3486328125,6335.117158472801,,,,,,20260627_210827,2026-06-27
2026-06-30 13:00:00,0.0,CAC,6988.67529296875,7189.6817647726,7089.178528870675,5806.478515625,6832.63852622154,,,,,,20260627_210827,2026-06-27
2026-06-30 13:30:00,0.0,CAC,8186.80859375,8012.226559578391,8099.517576664195,6018.572265625,7683.328514456356,,,,,,20260627_210827,2026-06-27
2026-06-30 14:00:00,0.0,CAC,8966.373046875,8412.746352410788,8689.559699642894,6272.54541015625,8206.156841745566,,,,,,20260627_210827,2026-06-27
2026-06-30 14:30:00,0.0,CAC,8999.888671875,8598.906120165211,8799.397396020106,6387.41455078125,8317.000826972335,,,,,,20260627_210827,2026-06-27
2026-06-30 15:00:00,0.0,CAC,9092.95703125,8671.321149916674,8882.139090583336,6545.71240234375,8414.85375293542,,,,,,20260627_210827,2026-06-27
2026-06-30 15:30:00,0.0,CAC,9315.8173828125,8962.003987401049,9138.910685106774,6491.31396484375,8609.39134105417,,,,,,20260627_210827,2026-06-27
2026-06-30 16:00:00,0.0,CAC,8776.9609375,9002.664866066714,8889.812901783356,6294.0791015625,8370.666141739186,,,,,,20260627_210827,2026-06-27
2026-06-30 16:30:00,0.0,CAC,8670.9521484375,8911.629495222649,8791.290821830074,6079.64599609375,8248.96185668281,,,,,,20260627_210827,2026-06-27
2026-06-30 17:00:00,0.0,CAC,8531.3134765625,8563.948300481203,8547.630888521851,5999.99560546875,8038.10383191123,,,,,,20260627_210827,2026-06-27
2026-06-30 17:30:00,0.0,CAC,8521.6865234375,8548.681216987117,8535.18387021231,5921.70361328125,8012.487818826097,,,,,,20260627_210827,2026-06-27
2026-06-30 18:00:00,0.0,CAC,8711.8828125,8624.238215282656,8668.060513891327,6163.7529296875,8167.198997050562,,,,,,20260627_210827,2026-06-27
2026-06-30 18:30:00,0.0,CAC,8786.2265625,8745.932145978113,8766.079354239057,6174.8427734375,8247.832038078746,,,,,,20260627_210827,2026-06-27
2026-06-30 19:00:00,0.0,CAC,8842.7109375,8925.781903238429,8884.246420369214,6404.60498046875,8388.318132389122,,,,,,20260627_210827,2026-06-27
2026-06-30 19:30:00,0.0,CAC,8825.3916015625,8905.158350892758,8865.274976227629,6324.83935546875,8357.187852075853,,,,,,20260627_210827,2026-06-27
2026-06-30 20:00:00,0.0,CAC,8868.6494140625,8824.09077418541,8846.370094123955,6319.74609375,8341.045294049165,,,,,,20260627_210827,2026-06-27
2026-06-30 20:30:00,0.0,CAC,8838.09375,8841.101679559528,8839.597714779764,6132.35400390625,8298.148972605062,,,,,,20260627_210827,2026-06-27
2026-06-30 21:00:00,0.0,CAC,8991.203125,8980.249776453697,8985.726450726848,6116.8427734375,8411.94971526898,,,,,,20260627_210827,2026-06-27
2026-06-30 21:30:00,0.0,CAC,8871.9267578125,8919.418045935892,8895.672401874195,5851.349609375,8286.807843374358,,,,,,20260627_210827,2026-06-27
2026-06-30 22:00:00,0.0,CAC,8699.5146484375,8829.567954994829,8764.541301716165,5864.9375,8184.620541372932,,,,,,20260627_210827,2026-06-27
2026-06-30 22:30:00,0.0,CAC,9074.3447265625,8954.928331605232,9014.636529083866,5852.54638671875,8382.218500610843,,,,,,20260627_210827,2026-06-27
2026-06-30 23:00:00,0.0,CAC,9014.1396484375,8935.160318836479,8974.64998363699,5927.09375,8365.138736909592,,,,,,20260627_210827,2026-06-27
2026-06-30 23:30:00,0.0,CAC,8909.041015625,8905.688069121372,8907.364542373187,5755.59765625,8277.01116514855,,,,,,20260627_210827,2026-06-27
2026-07-01 00:00:00,0.0,CAC,7858.677734375,8544.417660264151,8201.547697319576,5741.77294921875,7709.592747699411,,,,,,20260627_210827,2026-06-27
2026-07-01 00:30:00,0.0,CAC,7745.18701171875,8483.585916675554,8114.386464197152,5707.10107421875,7632.929386201472,,,,,,20260627_210827,2026-06-27
2026-07-01 01:00:00,0.0,CAC,7775.2998046875,8447.538146095392,8111.418975391446,5902.4052734375,7669.616235000658,,,,,,20260627_210827,2026-06-27
2026-07-01 01:30:00,0.0,CAC,7855.1845703125,8477.871256702374,8166.527913507437,5814.99267578125,7696.220865962199,,,,,,20260627_210827,2026-06-27
2026-07-01 02:00:00,0.0,CAC,8017.0537109375,8439.640485409118,8228.347098173308,5852.82666015625,7753.243010569898,,,,,,20260627_210827,2026-06-27
2026-07-01 02:30:00,0.0,CAC,8039.80224609375,8376.619128357237,8208.210687225494,5715.41650390625,7709.651850561645,,,,,,20260627_210827,2026-06-27
2026-07-01 03:00:00,0.0,CAC,8090.576171875,8354.038191940075,8222.307181907538,5827.96044921875,7743.43783536978,,,,,,20260627_210827,2026-06-27
2026-07-01 03:30:00,0.0,CAC,7961.5830078125,8215.463485845883,8088.523246829192,5723.9267578125,7615.6039490258545,,,,,,20260627_210827,2026-06-27
2026-07-01 04:00:00,0.0,CAC,7970.83154296875,8215.402587838933,8093.1170654038415,5835.8037109375,7641.654394510573,,,,,,20260627_210827,2026-06-27
2026-07-01 04:30:00,0.0,CAC,7873.74169921875,8147.886114947053,8010.813907082902,5728.94873046875,7554.440871760072,,,,,,20260627_210827,2026-06-27
2026-07-01 05:00:00,0.0,CAC,7837.451171875,8093.933931493154,7965.6925516840765,5792.9365234375,7531.141346034762,,,,,,20260627_210827,2026-06-27
2026-07-01 05:30:00,0.0,CAC,7863.0341796875,8111.267874727748,7987.151027207624,5763.0498046875,7542.330782703599,,,,,,20260627_210827,2026-06-27
2026-07-01 06:00:00,0.0,CAC,7927.130859375,8080.739631136225,8003.935245255612,5910.447265625,7585.237649329491,,,,,,20260627_210827,2026-06-27
2026-07-01 06:30:00,0.0,CAC,7625.158203125,7856.919260321652,7741.038731723325,5763.63525390625,7345.558036159911,,,,,,20260627_210827,2026-06-27
2026-07-01 07:00:00,0.0,CAC,7582.0,7900.0358172522865,7741.017908626143,5870.41455078125,7366.897237057165,,,,,,20260627_210827,2026-06-27
2026-07-01 07:30:00,0.0,CAC,7033.38232421875,7340.843675236649,7187.112999727699,5787.95068359375,6907.28053650091,,,,,,20260627_210827,2026-06-27
2026-07-01 08:00:00,0.0,CAC,7264.46875,7622.038134933151,7443.253442466576,6009.17919921875,7156.438593817011,,,,,,20260627_210827,2026-06-27
2026-07-01 08:30:00,0.0,CAC,7833.26513671875,7987.166046166692,7910.21559144272,5998.68017578125,7527.908508310427,,,,,,20260627_210827,2026-06-27
2026-07-01 09:00:00,0.0,CAC,7398.10791015625,7801.248043266009,7599.677976711129,6004.5869140625,7280.659764181404,,,,,,20260627_210827,2026-06-27
2026-07-01 09:30:00,0.0,CAC,7336.37158203125,7757.445117457683,7546.908349744466,5857.26220703125,7208.979121201824,,,,,,20260627_210827,2026-06-27
2026-07-01 10:00:00,0.0,CAC,6983.1552734375,7123.1968129871875,7053.176043212344,5914.689453125,6825.4787251948765,,,,,,20260627_210827,2026-06-27
2026-07-01 10:30:00,0.0,CAC,7033.73876953125,7193.483169895631,7113.610969713441,5831.1708984375,6857.122955458252,,,,,,20260627_210827,2026-06-27
2026-07-01 11:00:00,0.0,CAC,7118.4775390625,7227.836228090935,7173.1568835767175,5928.115234375,6924.148553736375,,,,,,20260627_210827,2026-06-27
2026-07-01 11:30:00,0.0,CAC,7070.107421875,7102.9723162527,7086.53986906385,5790.76806640625,6827.385508532329,,,,,,20260627_210827,2026-06-27
2026-07-01 12:00:00,0.0,CAC,6496.49658203125,6401.597082604927,6449.0468323180885,5870.15185546875,6333.26783694822,,,,,,20260627_210827,2026-06-27
2026-07-01 12:30:00,0.0,CAC,6489.517578125,6407.366999442886,6448.442288783943,5884.2138671875,6335.596604464655,,,,,,20260627_210827,2026-06-27
2026-07-01 13:00:00,0.0,CAC,7006.15234375,7052.029220018655,7029.090781884328,6183.6796875,6860.008563007463,,,,,,20260627_210827,2026-06-27
2026-07-01 13:30:00,0.0,CAC,8332.033203125,7925.457955669198,8128.745579397099,6372.04638671875,7777.40574086143,,,,,,20260627_210827,2026-06-27
2026-07-01 14:00:00,0.0,CAC,8367.1044921875,8158.482965502024,8262.793728844761,6687.041015625,7947.64318620081,,,,,,20260627_210827,2026-06-27
2026-07-01 14:30:00,0.0,CAC,8330.494140625,8337.202240645014,8333.848190635006,6791.2685546875,8025.332263445506,,,,,,20260627_210827,2026-06-27
2026-07-01 15:00:00,0.0,CAC,8398.4853515625,8506.927876334128,8452.706613948314,7049.4033203125,8172.045955221151,,,,,,20260627_210827,2026-06-27
2026-07-01 15:30:00,0.0,CAC,8306.37109375,8513.689593974172,8410.030343862087,6970.1806640625,8122.060407902169,,,,,,20260627_210827,2026-06-27
2026-07-01 16:00:00,0.0,CAC,8274.7763671875,8568.06462077096,8421.420493979229,7053.75390625,8147.887176433384,,,,,,20260627_210827,2026-06-27
2026-07-01 16:30:00,0.0,CAC,8228.20703125,8545.090907320755,8386.648969285377,6881.57373046875,8085.633921522051,,,,,,20260627_210827,2026-06-27
2026-07-01 17:00:00,0.0,CAC,8187.89990234375,8422.460837286399,8305.180369815074,6889.56689453125,8022.05767475831,,,,,,20260627_210827,2026-06-27
2026-07-01 17:30:00,0.0,CAC,8273.6748046875,8545.380189270227,8409.527496978862,6765.39599609375,8080.701196801841,,,,,,20260627_210827,2026-06-27
2026-07-01 18:00:00,0.0,CAC,8280.0634765625,8478.932012344796,8379.497744453649,6991.89892578125,8101.977980719169,,,,,,20260627_210827,2026-06-27
2026-07-01 18:30:00,0.0,CAC,8392.9150390625,8806.497454818884,8599.706246940692,6955.6552734375,8270.896052240054,,,,,,20260627_210827,2026-06-27
2026-07-01 19:00:00,0.0,CAC,8432.482421875,8825.199302338244,8628.840862106623,7176.8994140625,8338.452572497798,,,,,,20260627_210827,2026-06-27
2026-07-01 19:30:00,0.0,CAC,8351.787109375,8780.472634844824,8566.129872109912,7077.26220703125,8268.35633909418,,,,,,20260627_210827,2026-06-27
2026-07-01 20:00:00,0.0,CAC,8120.0078125,8705.695385579576,8412.851599039788,7038.826171875,8138.046513606831,,,,,,20260627_210827,2026-06-27
2026-07-01 20:30:00,0.0,CAC,8103.4775390625,8756.473439402524,8429.97548923251,6792.16259765625,8102.412910917261,,,,,,20260627_210827,2026-06-27
2026-07-01 21:00:00,0.0,CAC,8430.8994140625,8833.053928364288,8631.976671213393,6772.65625,8260.112586970716,,,,,,20260627_210827,2026-06-27
2026-07-01 21:30:00,0.0,CAC,8377.3349609375,8836.930927632293,8607.132944284896,6446.4677734375,8174.999910115417,,,,,,20260627_210827,2026-06-27
2026-07-01 22:00:00,0.0,CAC,8226.91015625,8792.288953271549,8509.599554760774,6473.50830078125,8102.38130396487,,,,,,20260627_210827,2026-06-27
2026-07-01 22:30:00,0.0,CAC,8309.103515625,8836.683301534258,8572.893408579628,6411.4130859375,8140.597344051204,,,,,,20260627_210827,2026-06-27
2026-07-01 23:00:00,0.0,CAC,8280.890625,8661.639499546802,8471.2650622734,6418.26611328125,8060.665272474971,,,,,,20260627_210827,2026-06-27
2026-07-01 23:30:00,0.0,CAC,8252.1220703125,8736.801129522726,8494.461599917613,6253.95361328125,8046.360002590341,,,,,,20260627_210827,2026-06-27
2026-07-02 00:00:00,0.0,CAC,7845.400390625,8477.796484666505,8161.598437645753,6021.34033203125,7733.546816522852,,,,,,20260627_210827,2026-06-27
2026-06-26 00:30:00,8092.9,MAC,8204.6181640625,8149.363415747237,8176.9907899048685,,8176.9907899048685,1.3804466144707137,0.6976907628567928,,1.039068688663753,1.039068688663753,20260627_210827,2026-06-27
2026-06-26 01:00:00,7899.7,MAC,8079.13720703125,8056.268025765103,8067.702616398176,,8067.702616398175,2.2714433083693075,1.9819490077484323,,2.1266961580588584,2.12669615805887,20260627_210827,2026-06-27
2026-06-26 01:30:00,7693.1,MAC,7857.1396484375,7944.761879822655,7900.950764130077,,7900.950764130077,2.1322958032197636,3.2712674971423037,,2.7017816501810272,2.7017816501810272,20260627_210827,2026-06-27
2026-06-26 02:00:00,7505.8,MAC,7650.3876953125,7677.6307887457315,7664.009242029116,,7664.009242029117,1.9263462297489915,2.289306786028555,,2.107826507888786,2.1078265078887735,20260627_210827,2026-06-27
2026-06-26 02:30:00,7297.8,MAC,7239.50927734375,7271.248869422788,7255.379073383268,,7255.379073383269,0.7987437673853789,0.3638237630136817,,0.5812837651995241,0.5812837651995365,20260627_210827,2026-06-27
2026-06-26 03:00:00,7166.8,MAC,7008.48095703125,6948.092459008223,6978.286708019737,,6978.286708019737,2.2090618263206756,3.051676354743777,,2.630369090532226,2.630369090532226,20260627_210827,2026-06-27
2026-06-26 03:30:00,7056.6,MAC,6964.41748046875,6946.293168817897,6955.355324643324,,6955.355324643324,1.3063305208067677,1.5631725077530745,,1.4347515142799143,1.4347515142799143,20260627_210827,2026-06-27
2026-06-26 04:00:00,6922.9,MAC,6959.90478515625,6970.785329424489,6965.345057290369,,6965.345057290369,0.5345272235082171,0.6916946572171937,,0.6131109403627054,0.6131109403627054,20260627_210827,2026-06-27
2026-06-26 04:30:00,6877.8,MAC,6955.81640625,6966.709708427192,6961.263057338596,,6961.263057338597,1.1343221124487457,1.292705638826247,,1.2135138756375097,1.2135138756374964,20260627_210827,2026-06-27
2026-06-26 05:00:00,6882.5,MAC,6920.2177734375,6950.577566043498,6935.3976697405,,6935.397669740499,0.548024314384308,0.989140080544836,,0.7685821974645654,0.7685821974645786,20260627_210827,2026-06-27
2026-06-26 05:30:00,7005.5,MAC,7033.18603515625,6976.889384431216,7005.037709793733,,7005.037709793733,0.3952042703054743,0.4084021921173926,,0.0065989609059656,0.0065989609059656,20260627_210827,2026-06-27
2026-06-26 06:00:00,7096.8,MAC,7094.4248046875,7138.165460619275,7116.295132653388,,7116.295132653388,0.0334685395178134,0.582874825544963,,0.2747031430135747,0.2747031430135747,20260627_210827,2026-06-27
2026-06-26 06:30:00,7204.4,MAC,7169.63037109375,7229.343037454028,7199.486704273889,,7199.486704273888,0.4826165802322141,0.346219497168785,,0.0681985415317272,0.0681985415317145,20260627_210827,2026-06-27
2026-06-26 07:00:00,7293.8,MAC,7300.82275390625,7412.672848800254,7356.747801353252,,7356.747801353251,0.0962838836580358,1.6297793852347673,,0.8630316344463891,0.8630316344464015,20260627_210827,2026-06-27
2026-06-26 07:30:00,7534.5,MAC,7763.3876953125,7792.602963901564,7777.995329607032,,7777.995329607032,3.037861773342624,3.4256150229154443,,3.2317383981290284,3.23173839812904,20260627_210827,2026-06-27
2026-06-26 08:00:00,8012.9,MAC,8140.228515625,8196.767554339845,8168.498034982423,,8168.498034982423,1.5890441116824163,2.294644315289668,,1.9418442134860423,1.9418442134860423,20260627_210827,2026-06-27
2026-06-26 08:30:00,8762.8,MAC,8930.0556640625,8949.102492263017,8939.579078162758,,8939.579078162758,1.9087011464657504,2.126061216312338,,2.0173811813890437,2.0173811813890437,20260627_210827,2026-06-27
2026-06-26 09:00:00,9048.6,MAC,9310.3349609375,9318.612966476005,9314.473963706752,,9314.473963706752,2.892546481638039,2.9840303082908326,,2.938288394964436,2.938288394964436,20260627_210827,2026-06-27
2026-06-26 09:30:00,9123.2,MAC,9378.8154296875,9365.345162319894,9372.080296003696,,9372.080296003698,2.801817670197949,2.654169176603534,,2.7279934234007515,2.7279934234007315,20260627_210827,2026-06-27
2026-06-26 10:00:00,9343.2,MAC,9540.8095703125,9482.120807046942,9511.465188679722,,9511.465188679722,2.115009528988989,1.4868653892343229,,1.8009374591116658,1.8009374591116658,20260627_210827,2026-06-27
2026-06-26 10:30:00,9500.4,MAC,9534.12890625,9515.178975361534,9524.653940805769,,9524.653940805769,0.3550261699507427,0.1555616117377617,,0.2552938908442523,0.2552938908442523,20260627_210827,2026-06-27
2026-06-26 11:00:00,9519.2,MAC,9600.015625,9521.137447784764,9560.576536392382,,9560.576536392382,0.848974966383722,0.0203530526174805,,0.4346640095006013,0.4346640095006013,20260627_210827,2026-06-27
2026-06-26 11:30:00,9495.2,MAC,9603.583984375,9620.073567211888,9611.828775793443,,9611.828775793443,1.1414607841330278,1.3151230854735798,,1.2282919348032943,1.2282919348033134,20260627_210827,2026-06-27
2026-06-26 12:00:00,9150.4,MAC,9330.6865234375,9227.28125858095,9278.983891009226,7217.95458984375,8866.77803077613,1.970258386928444,0.8401956043555483,21.11869874711761,3.0995581529099288,1.4052269956420065,20260627_210827,2026-06-27
2026-06-26 12:30:00,9085.3,MAC,9193.23046875,9157.09693759247,9175.163703171234,7352.39501953125,8810.609966443239,1.1879681325878146,0.7902539001735913,19.073723272415325,3.023455841378498,0.9891110163806932,20260627_210827,2026-06-27
2026-06-26 13:00:00,9455.0,MAC,9516.0126953125,9598.793111571116,9557.402903441807,7808.42724609375,9207.607771972198,0.6452955612109994,1.5208155639462322,17.41483610688789,2.61652277131467,1.0830555625786251,20260627_210827,2026-06-27
2026-06-26 13:30:00,9934.3,MAC,9917.31640625,9922.870449185177,9920.093427717587,8021.65771484375,9540.40628514282,0.1709591390435086,0.1150513958187542,19.252914499826353,3.964987113910176,0.1430052674311406,20260627_210827,2026-06-27
2026-06-26 14:00:00,10073.5,MAC,10068.0166015625,10046.66197129099,10057.339286426744,8045.97119140625,9655.065667422648,0.0544338952449496,0.2664220847670566,20.127352048381898,4.153812801681178,0.1604279900060121,20260627_210827,2026-06-27
2026-06-26 14:30:00,10195.0,MAC,10219.5830078125,10167.782902577255,10193.68295519488,8073.67041015625,9769.680446187154,0.2411280805541932,0.2669651537296996,20.80754869881069,4.171844569032326,0.0129185365877442,20260627_210827,2026-06-27
2026-06-26 15:00:00,10366.4,MAC,10274.162109375,10200.209866448991,10237.185987911997,8153.8857421875,9820.525938767098,0.8897774601115106,1.6031614982154687,21.343130284500887,5.265801640230959,1.2464694791634985,20260627_210827,2026-06-27
2026-06-26 15:30:00,10445.9,MAC,10312.2060546875,10238.472211955372,10275.339133321437,8030.9609375,9826.463494157151,1.2798700476981366,1.9857340013270868,23.118535142974753,5.9299486482050225,1.6328020245126116,20260627_210827,2026-06-27
2026-06-26 16:00:00,0.0,MAC,10302.9130859375,10205.527757667844,10254.22042180267,8009.6787109375,9805.31207962964,,,,,,20260627_210827,2026-06-27
2026-06-26 16:30:00,0.0,MAC,10282.9189453125,10185.588588859127,10234.253767085816,7725.767578125,9732.556529293652,,,,,,20260627_210827,2026-06-27
2026-06-26 17:00:00,0.0,MAC,9866.4541015625,9782.477352913347,9824.465727237925,7484.7705078125,9356.52668335284,,,,,,20260627_210827,2026-06-27
2026-06-26 17:30:00,0.0,MAC,9702.48046875,9645.535583221368,9674.008025985684,7394.767578125,9218.159936413547,,,,,,20260627_210827,2026-06-27
2026-06-26 18:00:00,0.0,MAC,9510.912109375,9492.023578820164,9501.467844097582,7495.29638671875,9100.233552621816,,,,,,20260627_210827,2026-06-27
2026-06-26 18:30:00,0.0,MAC,9610.001953125,9406.99472137731,9508.498337251156,7486.81787109375,9104.162244019675,,,,,,20260627_210827,2026-06-27
2026-06-26 19:00:00,0.0,MAC,9594.81640625,9519.740264065582,9557.278335157793,7445.57080078125,9134.936828282483,,,,,,20260627_210827,2026-06-27
2026-06-26 19:30:00,0.0,MAC,9483.189453125,9462.980523929336,9473.084988527167,7302.94140625,9039.056272071735,,,,,,20260627_210827,2026-06-27
2026-06-26 20:00:00,0.0,MAC,9302.7734375,9369.179440164193,9335.976438832096,7135.79638671875,8895.940428409427,,,,,,20260627_210827,2026-06-27
2026-06-26 20:30:00,0.0,MAC,9259.6982421875,9363.662932085404,9311.680587136452,7018.80322265625,8853.105114240412,,,,,,20260627_210827,2026-06-27
2026-06-26 21:00:00,0.0,MAC,9234.65234375,9390.704651199969,9312.678497474984,6967.0791015625,8843.558618292487,,,,,,20260627_210827,2026-06-27
2026-06-26 21:30:00,0.0,MAC,9142.3388671875,9355.53309545066,9248.93598131908,6792.74560546875,8757.697906149015,,,,,,20260627_210827,2026-06-27
2026-06-26 22:00:00,0.0,MAC,9074.2568359375,9146.978028238049,9110.617432087773,6759.8828125,8640.47050817022,,,,,,20260627_210827,2026-06-27
2026-06-26 22:30:00,0.0,MAC,8769.5732421875,8709.630417966117,8739.601830076808,6662.81982421875,8324.245428905197,,,,,,20260627_210827,2026-06-27
2026-06-26 23:00:00,0.0,MAC,8512.3125,8380.900280649035,8446.606390324518,6491.19384765625,8055.523881790865,,,,,,20260627_210827,2026-06-27
2026-06-26 23:30:00,0.0,MAC,8404.6005859375,8470.263836975637,8437.43221145657,6259.7626953125,8001.8983082277555,,,,,,20260627_210827,2026-06-27
2026-06-27 00:00:00,0.0,MAC,8386.29296875,8362.10032715149,8374.196647950745,6135.8505859375,7926.527435548096,,,,,,20260627_210827,2026-06-27
2026-06-27 00:30:00,0.0,MAC,8185.8759765625,8151.270141863676,8168.573059213088,6122.37158203125,7759.332763776721,,,,,,20260627_210827,2026-06-27
2026-06-27 01:00:00,0.0,MAC,7678.93896484375,7712.5547133365635,7695.746839090157,6034.87744140625,7363.572959553376,,,,,,20260627_210827,2026-06-27
2026-06-27 01:30:00,0.0,MAC,7464.80078125,7658.234738417871,7561.517759833936,5916.1171875,7232.437645367149,,,,,,20260627_210827,2026-06-27
2026-06-27 02:00:00,0.0,MAC,7228.17236328125,7386.010666913073,7307.091515097161,5858.8564453125,7017.4445011402295,,,,,,20260627_210827,2026-06-27
2026-06-27 02:30:00,0.0,MAC,7213.998046875,7388.98532131024,7301.49168409262,5725.751953125,6986.343737899097,,,,,,20260627_210827,2026-06-27
2026-06-27 03:00:00,0.0,MAC,7051.7919921875,7291.630550204798,7171.711271196149,5682.33740234375,6873.83649742567,,,,,,20260627_210827,2026-06-27
2026-06-27 03:30:00,0.0,MAC,6989.90478515625,7285.401995372215,7137.653390264233,5613.04150390625,6832.731012992637,,,,,,20260627_210827,2026-06-27
2026-06-27 04:00:00,0.0,MAC,6902.775390625,7266.084717104202,7084.430053864601,5602.7529296875,6788.094629029181,,,,,,20260627_210827,2026-06-27
2026-06-27 04:30:00,0.0,MAC,6906.13818359375,7216.691275761296,7061.414729677523,5588.5234375,6766.836471242019,,,,,,20260627_210827,2026-06-27
2026-06-27 05:00:00,0.0,MAC,6817.64697265625,7145.652643628457,6981.649808142353,5582.71630859375,6701.863108232633,,,,,,20260627_210827,2026-06-27
2026-06-27 05:30:00,0.0,MAC,6863.27490234375,7135.282684130362,6999.278793237056,5611.11962890625,6721.646960370895,,,,,,20260627_210827,2026-06-27
2026-06-27 06:00:00,0.0,MAC,6837.935546875,6962.98220841942,6900.45887764721,5738.49267578125,6668.065637274019,,,,,,20260627_210827,2026-06-27
2026-06-27 06:30:00,0.0,MAC,6859.3701171875,6896.694179986118,6878.032148586809,5683.27197265625,6639.080113400698,,,,,,20260627_210827,2026-06-27
2026-06-27 07:00:00,0.0,MAC,6881.7451171875,6893.962214064337,6887.853665625918,5830.623046875,6676.407541875735,,,,,,20260627_210827,2026-06-27
2026-06-27 07:30:00,0.0,MAC,6977.14208984375,6906.482775424776,6941.812432634263,5944.455078125,6742.340961732411,,,,,,20260627_210827,2026-06-27
2026-06-27 08:00:00,0.0,MAC,7050.92626953125,7228.820792359218,7139.873530945234,6281.150390625,6968.128902881188,,,,,,20260627_210827,2026-06-27
2026-06-27 08:30:00,0.0,MAC,7772.828125,7771.871331751316,7772.349728375658,6545.56494140625,7526.9927709817775,,,,,,20260627_210827,2026-06-27
2026-06-27 09:00:00,0.0,MAC,7982.7197265625,8025.992851192019,8004.356288877259,6655.47314453125,7734.5796600080575,,,,,,20260627_210827,2026-06-27
2026-06-27 09:30:00,0.0,MAC,8064.24267578125,7945.322686123261,8004.782680952256,6649.751953125,7733.776535386804,,,,,,20260627_210827,2026-06-27
2026-06-27 10:00:00,0.0,MAC,8128.03857421875,8040.004129504311,8084.021351861531,6731.32470703125,7813.482022895475,,,,,,20260627_210827,2026-06-27
2026-06-27 10:30:00,0.0,MAC,8171.150390625,8085.509392938936,8128.329891781968,6695.3857421875,7841.741061863075,,,,,,20260627_210827,2026-06-27
2026-06-27 11:00:00,0.0,MAC,8194.607421875,8093.870112329471,8144.238767102235,6768.55126953125,7869.101267588038,,,,,,20260627_210827,2026-06-27
2026-06-27 11:30:00,0.0,MAC,8202.7529296875,8091.042882637831,8146.897906162665,6616.80419921875,7840.879164773883,,,,,,20260627_210827,2026-06-27
2026-06-27 12:00:00,0.0,MAC,8160.6630859375,8070.960735985108,8115.811910961304,6478.080078125,7788.265544394043,,,,,,20260627_210827,2026-06-27
2026-06-27 12:30:00,0.0,MAC,8018.26025390625,7913.697185867199,7965.978719886724,6504.43310546875,7673.669597003131,,,,,,20260627_210827,2026-06-27
2026-06-27 13:00:00,0.0,MAC,8201.21875,8159.616687236376,8180.417718618188,6901.91748046875,7924.717670988301,,,,,,20260627_210827,2026-06-27
2026-06-27 13:30:00,0.0,MAC,8504.265625,8447.612044156538,8475.938834578268,6982.5546875,8177.262005162615,,,,,,20260627_210827,2026-06-27
2026-06-27 14:00:00,0.0,MAC,8597.7958984375,8563.569286681806,8580.682592559653,7016.52197265625,8267.850468578974,,,,,,20260627_210827,2026-06-27
2026-06-27 14:30:00,0.0,MAC,8555.6318359375,8576.973665570078,8566.302750753788,6959.49462890625,8244.941126384281,,,,,,20260627_210827,2026-06-27
