for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm,run_timestamp,run_date
2026-06-26 06:00:00,0.0,NAC,2341.33447265625,2270.731012953408,2306.032742804829,2051.485595703125,2255.1233133844885,,,,,,20260625_085223,2026-06-25
2026-06-26 06:30:00,0.0,NAC,2176.9443359375,2155.1889826103297,2166.066659273915,1884.670166015625,2109.787360622257,,,,,,20260625_085223,2026-06-25
2026-06-26 07:00:00,0.0,NAC,2033.2083740234375,2090.797177251528,2062.002775637483,1890.536376953125,2027.7094959006113,,,,,,20260625_085223,2026-06-25
2026-06-26 07:30:00,0.0,NAC,2013.6824951171875,2045.9018016789842,2029.7921483980858,1846.902099609375,1993.214138640344,,,,,,20260625_085223,2026-06-25
2026-06-26 08:00:00,0.0,NAC,2027.8851318359375,2066.906424678001,2047.3957782569692,1943.9107666015625,2026.698775925888,,,,,,20260625_085223,2026-06-25
2026-06-26 08:30:00,0.0,NAC,2100.435302734375,2138.3116644964794,2119.373483615427,1998.2398681640625,2095.146760525154,,,,,,20260625_085223,2026-06-25
2026-06-26 09:00:00,0.0,NAC,2151.9404296875,2178.877825902332,2165.409127794916,2039.1767578125,2140.162653798433,,,,,,20260625_085223,2026-06-25
2026-06-26 09:30:00,0.0,NAC,2175.449951171875,2181.0549256877844,2178.2524384298295,2046.4107666015625,2151.8841040641764,,,,,,20260625_085223,2026-06-25
2026-06-26 10:00:00,0.0,NAC,2212.615966796875,2164.3546936686043,2188.4853302327397,2121.352294921875,2175.0587231705667,,,,,,20260625_085223,2026-06-25
2026-06-26 10:30:00,0.0,NAC,2197.021240234375,2188.7292617334742,2192.8752509839246,2110.665283203125,2176.4332574277646,,,,,,20260625_085223,2026-06-25
2026-06-26 11:00:00,0.0,NAC,2261.1396484375,2239.706861831713,2250.4232551346067,2196.118896484375,2239.5623834045605,,,,,,20260625_085223,2026-06-25
2026-06-26 11:30:00,0.0,NAC,1868.752685546875,1833.6696823279644,1851.2111839374197,1893.1259765625,1859.594142462436,,,,,,20260625_085223,2026-06-25
2026-06-26 12:00:00,0.0,NAC,1845.44775390625,1820.1120496272858,1832.779901766768,1925.5296630859375,1851.3298540306018,,,,,,20260625_085223,2026-06-25
2026-06-26 12:30:00,0.0,NAC,1890.60302734375,1849.5980751237998,1870.100551233775,1929.1668701171875,1881.9138150104575,,,,,,20260625_085223,2026-06-25
2026-06-26 13:00:00,0.0,NAC,1949.519287109375,1886.9078022301885,1918.2135446697816,2055.6162109375,1945.6940779233255,,,,,,20260625_085223,2026-06-25
2026-06-26 13:30:00,0.0,NAC,1972.64892578125,1959.701003964433,1966.1749648728414,2114.000732421875,1995.7401183826482,,,,,,20260625_085223,2026-06-25
2026-06-26 14:00:00,0.0,NAC,1991.010009765625,1995.645203187948,1993.3276064767865,2151.124267578125,2024.8869386970543,,,,,,20260625_085223,2026-06-25
2026-06-26 14:30:00,0.0,NAC,2000.87841796875,2009.220725901938,2005.049571935344,2126.94970703125,2029.4295989545253,,,,,,20260625_085223,2026-06-25
2026-06-26 15:00:00,0.0,NAC,1996.07470703125,2007.6186246989878,2001.846665865119,2148.9130859375,2031.2599498795953,,,,,,20260625_085223,2026-06-25
2026-06-26 15:30:00,0.0,NAC,2017.5455322265625,2026.3000859615934,2021.9228090940778,2132.468505859375,2044.0319484471374,,,,,,20260625_085223,2026-06-25
2026-06-26 16:00:00,0.0,NAC,2012.0069580078125,2020.3357610656838,2016.1713595367482,2159.997314453125,2044.9365505200235,,,,,,20260625_085223,2026-06-25
2026-06-26 16:30:00,0.0,NAC,2013.705810546875,2016.5595969452736,2015.1327037460742,2128.927001953125,2037.8915633874844,,,,,,20260625_085223,2026-06-25
2026-06-26 17:00:00,0.0,NAC,1996.4415283203125,2003.4220949463092,1999.9318116333109,2147.77490234375,2029.5004297753987,,,,,,20260625_085223,2026-06-25
2026-06-26 17:30:00,0.0,NAC,2030.914794921875,2010.4253608125218,2020.6700778671984,2157.41748046875,2048.019558387509,,,,,,20260625_085223,2026-06-25
2026-06-26 18:00:00,0.0,NAC,2038.8394775390625,2030.5116713601637,2034.6755744496131,2239.052734375,2075.5510064346904,,,,,,20260625_085223,2026-06-25
2026-06-26 18:30:00,0.0,NAC,2073.5693359375,2081.2107573382273,2077.3900466378636,2266.5478515625,2115.221607622791,,,,,,20260625_085223,2026-06-25
2026-06-26 19:00:00,0.0,NAC,2191.61083984375,2175.4645749605347,2183.5377074021426,2362.543212890625,2219.338808499839,,,,,,20260625_085223,2026-06-25
2026-06-26 19:30:00,0.0,NAC,2289.2265625,2262.0642077136486,2275.6453851068245,2405.4951171875,2301.6153315229594,,,,,,20260625_085223,2026-06-25
2026-06-26 20:00:00,0.0,NAC,2318.7919921875,2316.966183756219,2317.8790879718595,2359.18408203125,2326.140086783738,,,,,,20260625_085223,2026-06-25
2026-06-26 20:30:00,0.0,NAC,2321.50634765625,2318.028752563619,2319.7675501099347,2299.82177734375,2315.7783955566974,,,,,,20260625_085223,2026-06-25
2026-06-26 21:00:00,0.0,NAC,2319.657958984375,2279.439078423108,2299.5485187037416,2249.57080078125,2289.5529751192435,,,,,,20260625_085223,2026-06-25
2026-06-26 21:30:00,0.0,NAC,2295.38720703125,2277.0869036440326,2286.2370553376413,2133.9794921875,2255.7855427076133,,,,,,20260625_085223,2026-06-25
2026-06-26 22:00:00,0.0,NAC,2236.276611328125,2228.2587114104617,2232.2676613692934,2067.217529296875,2199.25763495481,,,,,,20260625_085223,2026-06-25
2026-06-26 22:30:00,0.0,NAC,2230.213623046875,2207.918514176005,2219.0660686114397,2006.1397705078125,2176.4808089907146,,,,,,20260625_085223,2026-06-25
2026-06-26 23:00:00,0.0,NAC,2157.87109375,2167.1952553456426,2162.5331745478215,1954.6412353515625,2120.9547867085694,,,,,,20260625_085223,2026-06-25
2026-06-26 23:30:00,0.0,NAC,2150.0859375,2144.0178161780887,2147.0518768390443,1862.5628662109375,2090.154074713423,,,,,,20260625_085223,2026-06-25
2026-06-27 00:00:00,0.0,NAC,2037.219482421875,2036.8439785026294,2037.0317304622522,1801.07958984375,1989.841302338552,,,,,,20260625_085223,2026-06-25
2026-06-27 00:30:00,0.0,NAC,2013.877685546875,2006.5667167315555,2010.2222011392153,1725.4732666015625,1953.272414231685,,,,,,20260625_085223,2026-06-25
2026-06-27 01:00:00,0.0,NAC,1989.6043701171875,1984.5097708045637,1987.0570704608756,1700.171630859375,1929.6799825405756,,,,,,20260625_085223,2026-06-25
2026-06-27 01:30:00,0.0,NAC,1970.8509521484375,1963.7476751128595,1967.2993136306486,1642.8927001953125,1902.4179909435813,,,,,,20260625_085223,2026-06-25
2026-06-27 02:00:00,0.0,NAC,1898.472900390625,1891.9713409138797,1895.2221206522522,1636.7364501953125,1843.5249865608644,,,,,,20260625_085223,2026-06-25
2026-06-27 02:30:00,0.0,NAC,1878.6121826171875,1874.6278523634355,1876.6200174903115,1592.7540283203125,1819.8468196563117,,,,,,20260625_085223,2026-06-25
2026-06-27 03:00:00,0.0,NAC,1842.167236328125,1854.64396350401,1848.4055999160673,1603.377685546875,1799.4000170422291,,,,,,20260625_085223,2026-06-25
2026-06-27 03:30:00,0.0,NAC,1856.8079833984375,1863.267902824962,1860.0379431116999,1571.5194091796875,1802.3342363252975,,,,,,20260625_085223,2026-06-25
2026-06-27 04:00:00,0.0,NAC,1821.393798828125,1839.9153404689846,1830.6545696485548,1595.227783203125,1783.569212359469,,,,,,20260625_085223,2026-06-25
2026-06-27 04:30:00,0.0,NAC,1836.8692626953125,1844.6611159010986,1840.7651892982055,1583.732421875,1789.3586358135644,,,,,,20260625_085223,2026-06-25
2026-06-27 05:00:00,0.0,NAC,1818.9224853515625,1831.025964371987,1824.9742248617747,1625.0262451171875,1784.9846289128573,,,,,,20260625_085223,2026-06-25
2026-06-27 05:30:00,0.0,NAC,1879.7855224609375,1864.329446908248,1872.0574846845927,1651.9420166015625,1828.0343910679867,,,,,,20260625_085223,2026-06-25
2026-06-27 06:00:00,0.0,NAC,1861.5977783203125,1850.3797213786897,1855.9887498495011,1718.8280029296875,1828.5566004655386,,,,,,20260625_085223,2026-06-25
2026-06-27 06:30:00,0.0,NAC,1810.9407958984375,1816.424598147028,1813.6826970227328,1601.802978515625,1771.3067533213114,,,,,,20260625_085223,2026-06-25
2026-06-27 07:00:00,0.0,NAC,1752.170654296875,1775.1266811085648,1763.6486677027199,1617.615478515625,1734.4420298653008,,,,,,20260625_085223,2026-06-25
2026-06-27 07:30:00,0.0,NAC,1744.68701171875,1752.6367934923105,1748.6619026055303,1594.132568359375,1717.7560357562993,,,,,,20260625_085223,2026-06-25
2026-06-27 08:00:00,0.0,NAC,1730.3861083984375,1740.7933440888733,1735.5897262436554,1649.63330078125,1718.3984411511742,,,,,,20260625_085223,2026-06-25
2026-06-27 08:30:00,0.0,NAC,1765.83837890625,1768.1482130506984,1766.9932959784742,1673.623046875,1748.3192461577794,,,,,,20260625_085223,2026-06-25
2026-06-27 09:00:00,0.0,NAC,1761.3665771484375,1761.4094074122936,1761.3879922803656,1696.9676513671875,1748.50392409773,,,,,,20260625_085223,2026-06-25
2026-06-27 09:30:00,0.0,NAC,1778.8094482421875,1772.8197152933237,1775.8145817677555,1682.395751953125,1757.1308158048296,,,,,,20260625_085223,2026-06-25
2026-06-27 10:00:00,0.0,NAC,1774.0238037109375,1772.0724982282125,1773.048150969575,1754.5748291015625,1769.3534865959725,,,,,,20260625_085223,2026-06-25
2026-06-27 10:30:00,0.0,NAC,1779.810546875,1781.8851273550122,1780.847837115006,1723.9454345703125,1769.4673566060674,,,,,,20260625_085223,2026-06-25
2026-06-27 11:00:00,0.0,NAC,1778.129638671875,1770.6644889516845,1774.3970638117798,1798.869384765625,1779.2915280025488,,,,,,20260625_085223,2026-06-25
2026-06-27 11:30:00,0.0,NAC,1788.8974609375,1783.5875168513996,1786.2424888944497,1790.019287109375,1786.9978485374347,,,,,,20260625_085223,2026-06-25
2026-06-27 12:00:00,0.0,NAC,1781.515380859375,1779.60430427692,1780.5598425681474,1805.0491943359375,1785.4577129217057,,,,,,20260625_085223,2026-06-25
2026-06-27 12:30:00,0.0,NAC,1790.406494140625,1785.1954220932978,1787.8009581169613,1816.5535888671875,1793.5514842670066,,,,,,20260625_085223,2026-06-25
2026-06-27 13:00:00,0.0,NAC,1813.0509033203125,1786.3019146579131,1799.6764089891128,1878.1641845703125,1815.3739641053526,,,,,,20260625_085223,2026-06-25
2026-06-27 13:30:00,0.0,NAC,1863.4962158203125,1807.1121843359736,1835.304200078143,1931.8043212890625,1854.604224320327,,,,,,20260625_085223,2026-06-25
2026-06-27 14:00:00,0.0,NAC,1909.1353759765625,1853.6322666175718,1881.3838212970672,1969.912841796875,1899.0896253970286,,,,,,20260625_085223,2026-06-25
2026-06-27 14:30:00,0.0,NAC,1997.1376953125,1946.7459719673323,1971.9418336399162,1973.1156005859375,1972.1765870291204,,,,,,20260625_085223,2026-06-25
2026-06-27 15:00:00,0.0,NAC,2005.22265625,1973.0072524685197,1989.1149543592599,2025.515380859375,1996.395039659283,,,,,,20260625_085223,2026-06-25
2026-06-27 15:30:00,0.0,NAC,2005.4576416015625,1970.5115535934847,1987.9845975975236,1988.58642578125,1988.104963234269,,,,,,20260625_085223,2026-06-25
2026-06-27 16:00:00,0.0,NAC,1993.8094482421875,1968.012961366935,1980.9112048045613,2024.0067138671875,1989.5303066170866,,,,,,20260625_085223,2026-06-25
2026-06-27 16:30:00,0.0,NAC,2017.318603515625,1977.5086659150243,1997.4136347153246,2042.4642333984375,2006.4237544519474,,,,,,20260625_085223,2026-06-25
2026-06-27 17:00:00,0.0,NAC,1984.6580810546875,1965.5197552374664,1975.088918146077,2058.538330078125,1991.7788005324865,,,,,,20260625_085223,2026-06-25
2026-06-27 17:30:00,0.0,NAC,1994.5853271484375,1969.725819015789,1982.1555730821133,2030.465087890625,1991.8174760438155,,,,,,20260625_085223,2026-06-25
2026-06-27 18:00:00,0.0,NAC,2034.0076904296875,2018.2446352153602,2026.1261628225238,2099.800537109375,2040.8610376798943,,,,,,20260625_085223,2026-06-25
2026-06-27 18:30:00,0.0,NAC,2058.1767578125,2049.4099244546587,2053.7933411335794,2126.25927734375,2068.2865283756137,,,,,,20260625_085223,2026-06-25
2026-06-27 19:00:00,0.0,NAC,2165.49267578125,2159.692961637799,2162.592818709524,2229.933349609375,2176.060924889495,,,,,,20260625_085223,2026-06-25
2026-06-27 19:30:00,0.0,NAC,2276.434326171875,2254.3135913236842,2265.3739587477794,2250.6552734375,2262.430221685724,,,,,,20260625_085223,2026-06-25
2026-06-27 20:00:00,0.0,NAC,2299.394287109375,2281.0119516092404,2290.2031193593075,2248.298583984375,2281.8222122843213,,,,,,20260625_085223,2026-06-25
2026-06-27 20:30:00,0.0,NAC,2301.9775390625,2304.416168998087,2303.1968540302933,2176.370361328125,2277.83155548986,,,,,,20260625_085223,2026-06-25
2026-06-27 21:00:00,0.0,NAC,2296.771728515625,2287.9712315923402,2292.371480053983,2149.50244140625,2263.7976723244365,,,,,,20260625_085223,2026-06-25
2026-06-27 21:30:00,0.0,NAC,2298.97607421875,2282.7485755579332,2290.8623248883414,2025.31591796875,2237.7530435044237,,,,,,20260625_085223,2026-06-25
2026-06-27 22:00:00,0.0,NAC,2212.33251953125,2209.94482550697,2211.13867251911,1984.1767578125,2165.746289577788,,,,,,20260625_085223,2026-06-25
2026-06-27 22:30:00,0.0,NAC,2220.133056640625,2199.4840035315538,2209.8085300860894,1906.863037109375,2149.2194314907465,,,,,,20260625_085223,2026-06-25
2026-06-27 23:00:00,0.0,NAC,2152.585693359375,2132.9870548020494,2142.7863740807124,1869.235107421875,2088.076120748945,,,,,,20260625_085223,2026-06-25
2026-06-27 23:30:00,0.0,NAC,2122.408935546875,2079.555300599716,2100.982118073295,1774.588134765625,2035.7033214117614,,,,,,20260625_085223,2026-06-25
2026-06-28 00:00:00,0.0,NAC,2037.0592041015625,2046.5333461606715,2041.796275131117,1706.70751953125,1974.7785240111436,,,,,,20260625_085223,2026-06-25
2026-06-28 00:30:00,0.0,NAC,2037.440673828125,2029.176879685485,2033.308776756805,1616.319091796875,1949.9108397648192,,,,,,20260625_085223,2026-06-25
2026-06-28 01:00:00,0.0,NAC,1959.8604736328125,1978.6856363751351,1969.2730550039737,1586.6407470703125,1892.7465934172415,,,,,,20260625_085223,2026-06-25
2026-06-28 01:30:00,0.0,NAC,1947.2296142578125,1937.3387415334864,1942.2841778956495,1536.200927734375,1861.0675278633946,,,,,,20260625_085223,2026-06-25
2026-06-28 02:00:00,0.0,NAC,1833.7811279296875,1867.0849774188148,1850.433052674251,1517.3089599609375,1783.8082341315885,,,,,,20260625_085223,2026-06-25
2026-06-28 02:30:00,0.0,NAC,1854.7015380859375,1889.6118062201515,1872.1566721530444,1479.859375,1793.6972127224356,,,,,,20260625_085223,2026-06-25
2026-06-28 03:00:00,0.0,NAC,1836.588623046875,1867.4053160366684,1851.9969695417717,1483.92041015625,1778.3816576646673,,,,,,20260625_085223,2026-06-25
2026-06-28 03:30:00,0.0,NAC,1834.202880859375,1870.636834785575,1852.419857822475,1455.609130859375,1773.0577124298552,,,,,,20260625_085223,2026-06-25
2026-06-28 04:00:00,0.0,NAC,1817.2330322265625,1851.4370060576957,1834.335019142129,1469.0040283203125,1761.2688209777657,,,,,,20260625_085223,2026-06-25
2026-06-28 04:30:00,0.0,NAC,1813.14892578125,1851.087104141304,1832.118014961277,1460.1199951171875,1757.7184109924592,,,,,,20260625_085223,2026-06-25
2026-06-28 05:00:00,0.0,NAC,1825.0325927734375,1839.844303793306,1832.4384482833716,1502.4647216796875,1766.4437029626351,,,,,,20260625_085223,2026-06-25
2026-06-28 05:30:00,0.0,NAC,1864.3194580078125,1867.1252353698353,1865.722346688824,1527.61474609375,1798.1008265698092,,,,,,20260625_085223,2026-06-25
2026-06-28 06:00:00,0.0,NAC,1808.0350341796875,1833.064730678382,1820.5498824290348,1556.16162109375,1767.672230161978,,,,,,20260625_085223,2026-06-25
2026-06-28 06:30:00,0.0,NAC,1794.287109375,1807.4907723926938,1800.8889408838468,1457.4593505859375,1732.203022824265,,,,,,20260625_085223,2026-06-25
2026-06-28 07:00:00,0.0,NAC,1699.9132080078125,1749.2788106900161,1724.5960093489143,1474.7147216796875,1674.619751815069,,,,,,20260625_085223,2026-06-25
2026-06-28 07:30:00,0.0,NAC,1685.32421875,1730.5281802539753,1707.9261995019876,1451.6585693359375,1656.6726734687777,,,,,,20260625_085223,2026-06-25
2026-06-28 08:00:00,0.0,NAC,1658.22314453125,1671.4541596111812,1664.8386520712156,1498.2230224609375,1631.5155261491602,,,,,,20260625_085223,2026-06-25
2026-06-28 08:30:00,0.0,NAC,1690.9168701171875,1682.3575181518192,1686.6371941345033,1502.5340576171875,1649.8165668310403,,,,,,20260625_085223,2026-06-25
2026-06-28 09:00:00,0.0,NAC,1671.5250244140625,1662.834565074712,1667.1797947443872,1541.164306640625,1641.9766971236347,,,,,,20260625_085223,2026-06-25
2026-06-28 09:30:00,0.0,NAC,1677.610107421875,1687.5029675156143,1682.5565374687446,1529.5919189453125,1651.9636137640584,,,,,,20260625_085223,2026-06-25
2026-06-28 10:00:00,0.0,NAC,1700.861083984375,1690.0492084803293,1695.455146232352,1589.788818359375,1674.321880657757,,,,,,20260625_085223,2026-06-25
2026-06-28 10:30:00,0.0,NAC,1705.4598388671875,1702.131282456225,1703.7955606617063,1594.596923828125,1681.9558332949903,,,,,,20260625_085223,2026-06-25
2026-06-28 11:00:00,0.0,NAC,1744.514892578125,1721.4922598350045,1733.0035762065647,1678.42236328125,1722.0873336215018,,,,,,20260625_085223,2026-06-25
2026-06-28 11:30:00,0.0,NAC,1711.88427734375,1734.6673129564563,1723.275795150103,1495.5972900390625,1677.740094127895,,,,,,20260625_085223,2026-06-25
2026-06-28 12:00:00,0.0,NAC,1732.258544921875,1742.8585251375691,1737.558535029722,1564.49267578125,1702.945363180028,,,,,,20260625_085223,2026-06-25
2026-06-28 12:30:00,0.0,NAC,1753.3521728515625,1767.2772981383787,1760.3147354949706,1603.754638671875,1729.0027161303515,,,,,,20260625_085223,2026-06-25
2026-06-28 13:00:00,0.0,NAC,1782.4195556640625,1772.1049356714498,1777.2622456677561,1660.264404296875,1753.8626773935798,,,,,,20260625_085223,2026-06-25
2026-06-28 13:30:00,0.0,NAC,1799.295166015625,1770.9061264075644,1785.1006462115947,1692.206787109375,1766.5218743911507,,,,,,20260625_085223,2026-06-25
2026-06-28 14:00:00,0.0,NAC,1825.9547119140625,1793.3582588240035,1809.656485369033,1730.8231201171875,1793.8898123186639,,,,,,20260625_085223,2026-06-25
2026-06-28 14:30:00,0.0,NAC,1846.584228515625,1812.760972357556,1829.6726004365905,1736.0643310546875,1810.95094656021,,,,,,20260625_085223,2026-06-25
2026-06-28 15:00:00,0.0,NAC,1847.38671875,1835.2898401877267,1841.3382794688632,1796.349365234375,1832.340496621966,,,,,,20260625_085223,2026-06-25
2026-06-28 15:30:00,0.0,NAC,1866.16943359375,1830.588635415467,1848.3790345046086,1777.1815185546875,1834.1395313146245,,,,,,20260625_085223,2026-06-25
2026-06-28 16:00:00,0.0,NAC,1858.8802490234375,1827.5001096188912,1843.1901793211644,1836.171142578125,1841.7863719725567,,,,,,20260625_085223,2026-06-25
2026-06-28 16:30:00,0.0,NAC,1897.1170654296875,1869.9862522694775,1883.5516588495825,1840.749267578125,1874.9911805952909,,,,,,20260625_085223,2026-06-25
2026-06-28 17:00:00,0.0,NAC,1876.9111328125,1846.2466941083055,1861.5789134604029,1858.1265869140625,1860.8884481511348,,,,,,20260625_085223,2026-06-25
2026-06-28 17:30:00,0.0,NAC,1930.350830078125,1893.5889531930213,1911.9698916355733,1892.13232421875,1908.0023781522086,,,,,,20260625_085223,2026-06-25
2026-06-28 18:00:00,0.0,NAC,1945.90234375,1937.716725647004,1941.809534698502,1964.6639404296875,1946.3804158447394,,,,,,20260625_085223,2026-06-25
2026-06-28 18:30:00,0.0,NAC,1975.9400634765625,2009.6450726320145,1992.7925680542885,1988.119140625,1991.857882568431,,,,,,20260625_085223,2026-06-25
2026-06-28 19:00:00,0.0,NAC,2013.0101318359375,2108.7968234058526,2060.903477620895,2090.269287109375,2066.7766395185913,,,,,,20260625_085223,2026-06-25
2026-06-28 19:30:00,0.0,NAC,2118.010498046875,2194.920205401121,2156.465351723998,2107.176025390625,2146.6074864573234,,,,,,20260625_085223,2026-06-25
2026-06-28 20:00:00,0.0,NAC,2171.589599609375,2257.8144432066097,2214.702021407992,2094.809326171875,2190.723482360769,,,,,,20260625_085223,2026-06-25
2026-06-28 20:30:00,0.0,NAC,2181.39599609375,2298.0664894904194,2239.7312427920847,2024.409912109375,2196.666976655543,,,,,,20260625_085223,2026-06-25
2026-06-28 21:00:00,0.0,NAC,2146.627197265625,2247.7113003949585,2197.1692488302915,1982.0888671875,2154.1531725017335,,,,,,20260625_085223,2026-06-25
2026-06-28 21:30:00,0.0,NAC,2116.741943359375,2173.277801591076,2145.009872475225,1863.7193603515625,2088.7517700504927,,,,,,20260625_085223,2026-06-25
2026-06-28 22:00:00,0.0,NAC,2072.740478515625,2149.72667622471,2111.2335773701675,1815.8231201171875,2052.1514859195718,,,,,,20260625_085223,2026-06-25
2026-06-28 22:30:00,0.0,NAC,2070.10400390625,2140.3227932615778,2105.2133985839137,1732.5592041015625,2030.6825596874437,,,,,,20260625_085223,2026-06-25
2026-06-28 23:00:00,0.0,NAC,2015.017578125,2078.1997877868885,2046.6086829559442,1700.771240234375,1977.4411944116305,,,,,,20260625_085223,2026-06-25
2026-06-28 23:30:00,0.0,NAC,1987.8135986328125,2000.5906368183853,1994.2021177255988,1600.518798828125,1915.4654539461044,,,,,,20260625_085223,2026-06-25
2026-06-29 00:00:00,0.0,NAC,1898.9356689453125,1926.3160405031292,1912.625854724221,1602.2613525390625,1850.5529542871893,,,,,,20260625_085223,2026-06-25
2026-06-29 00:30:00,0.0,NAC,1892.0196533203125,1887.275198592517,1889.6474259564147,1483.397216796875,1808.397384124507,,,,,,20260625_085223,2026-06-25
2026-06-29 01:00:00,0.0,NAC,1821.99609375,1845.4437133333392,1833.7199035416697,1473.0552978515625,1761.5869824036486,,,,,,20260625_085223,2026-06-25
2026-06-29 01:30:00,0.0,NAC,1822.011962890625,1825.3542027335461,1823.6830828120856,1409.5946044921875,1740.865387148106,,,,,,20260625_085223,2026-06-25
2026-06-29 02:00:00,0.0,NAC,1769.963134765625,1770.809287221425,1770.3862109935249,1419.4459228515625,1700.1981533651324,,,,,,20260625_085223,2026-06-25
2026-06-29 02:30:00,0.0,NAC,1764.0169677734375,1777.123845166913,1770.5704064701754,1376.812255859375,1691.8187763480155,,,,,,20260625_085223,2026-06-25
2026-06-29 03:00:00,0.0,NAC,1736.7486572265625,1754.040062971161,1745.3943600988619,1399.1328125,1676.1420505790893,,,,,,20260625_085223,2026-06-25
2026-06-29 03:30:00,0.0,NAC,1766.0445556640625,1765.1193000329492,1765.581927848506,1382.2769775390625,1688.9209377866173,,,,,,20260625_085223,2026-06-25
2026-06-29 04:00:00,0.0,NAC,1755.954345703125,1759.2895681681623,1757.6219569356435,1411.29296875,1688.356159298515,,,,,,20260625_085223,2026-06-25
2026-06-29 04:30:00,0.0,NAC,1749.749755859375,1748.5562435242887,1749.1529996918318,1419.09423828125,1683.1412474097156,,,,,,20260625_085223,2026-06-25
2026-06-29 05:00:00,0.0,NAC,1759.1326904296875,1793.9393206543605,1776.536005542024,1470.80224609375,1715.3892536523692,,,,,,20260625_085223,2026-06-25
2026-06-29 05:30:00,0.0,NAC,1827.8656005859375,1834.354797949145,1831.1101992675412,1528.7276611328125,1770.6336916405955,,,,,,20260625_085223,2026-06-25
2026-06-29 06:00:00,0.0,NAC,1828.74658203125,1832.63493855833,1830.69076029479,1594.6495361328125,1783.4825154623948,,,,,,20260625_085223,2026-06-25
2026-06-29 06:30:00,0.0,NAC,1792.422607421875,1801.1406234149545,1796.7816154184147,1495.065673828125,1736.4384271003569,,,,,,20260625_085223,2026-06-25
2026-06-29 07:00:00,0.0,NAC,1737.1500244140625,1766.9533194256708,1752.0516719198667,1517.156005859375,1705.0725387077684,,,,,,20260625_085223,2026-06-25
2026-06-29 07:30:00,0.0,NAC,1728.8558349609375,1741.8554130598127,1735.355624010375,1510.5552978515625,1690.3955587786127,,,,,,20260625_085223,2026-06-25
2026-06-29 08:00:00,0.0,NAC,1736.92626953125,1746.924756812011,1741.9255131716304,1590.15087890625,1711.5705863185544,,,,,,20260625_085223,2026-06-25
2026-06-29 08:30:00,0.0,NAC,1801.4669189453125,1799.6792629096362,1800.5730909274744,1630.28271484375,1766.5150157107296,,,,,,20260625_085223,2026-06-25
2026-06-29 09:00:00,0.0,NAC,1828.1583251953125,1804.3243380876045,1816.2413316414586,1707.7711181640625,1794.5472889459793,,,,,,20260625_085223,2026-06-25
2026-06-29 09:30:00,0.0,NAC,1846.625,1821.8006754393089,1834.2128377196545,1704.3712158203125,1808.2445133397864,,,,,,20260625_085223,2026-06-25
2026-06-29 10:00:00,0.0,NAC,1857.8900146484375,1828.4191469239674,1843.1545807862026,1789.201171875,1832.3638990039622,,,,,,20260625_085223,2026-06-25
2026-06-29 10:30:00,0.0,NAC,1882.8399658203125,1855.4501037420287,1869.1450347811706,1806.63916015625,1856.6438598561865,,,,,,20260625_085223,2026-06-25
2026-06-29 11:00:00,0.0,NAC,1869.2213134765625,1834.6119537597556,1851.916633618159,1875.123291015625,1856.5579650976524,,,,,,20260625_085223,2026-06-25
2026-06-29 11:30:00,0.0,NAC,1902.0802001953125,1862.1921196577055,1882.136159926509,1867.382080078125,1879.1853439568324,,,,,,20260625_085223,2026-06-25
2026-06-29 12:00:00,0.0,NAC,1895.0489501953125,1858.497195335058,1876.7730727651851,1915.1571044921875,1884.449879110586,,,,,,20260625_085223,2026-06-25
2026-06-29 12:30:00,0.0,NAC,1894.763427734375,1867.1383245872553,1880.9508761608151,1934.1717529296875,1891.5950515145896,,,,,,20260625_085223,2026-06-25
2026-06-29 13:00:00,0.0,NAC,1907.8770751953125,1870.6517719574247,1889.2644235763687,2045.4239501953125,1920.4963289001573,,,,,,20260625_085223,2026-06-25
2026-06-29 13:30:00,0.0,NAC,1946.07763671875,1977.5784030478746,1961.8280198833122,2061.060791015625,1981.6745741097748,,,,,,20260625_085223,2026-06-25
2026-06-29 14:00:00,0.0,NAC,1965.56494140625,2002.1959796592378,1983.8804605327439,2108.432373046875,2008.79084303557,,,,,,20260625_085223,2026-06-25
2026-06-29 14:30:00,0.0,NAC,2003.79541015625,2046.9612549878586,2025.3783325720542,2083.41357421875,2036.9853809013937,,,,,,20260625_085223,2026-06-25
2026-06-29 15:00:00,0.0,NAC,2000.020751953125,2037.5816463934832,2018.8011991733042,2101.490234375,2035.3390062136434,,,,,,20260625_085223,2026-06-25
2026-06-29 15:30:00,0.0,NAC,2017.4833984375,2041.1602194620823,2029.3218089497911,2081.147705078125,2039.686988175458,,,,,,20260625_085223,2026-06-25
2026-06-29 16:00:00,0.0,NAC,2002.37939453125,2036.932419401705,2019.6559069664775,2112.638916015625,2038.2525087763072,,,,,,20260625_085223,2026-06-25
2026-06-29 16:30:00,0.0,NAC,2008.1842041015625,2019.3102978151476,2013.747250958355,2070.208984375,2025.0395976416842,,,,,,20260625_085223,2026-06-25
2026-06-29 17:00:00,0.0,NAC,1954.674072265625,1979.0824124176993,1966.8782423416621,2062.156982421875,1985.9339903577047,,,,,,20260625_085223,2026-06-25
