for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm,run_timestamp,run_date
2026-06-29 07:30:00,0.0,NAC,1723.2432861328125,1744.063689619409,1733.6534878761108,1722.4486083984375,1731.4125119805763,,,,,,20260626_075817,2026-06-26
2026-06-29 08:00:00,0.0,NAC,1722.6510009765625,1741.2864965009444,1731.9687487387534,1789.94775390625,1743.5645497722528,,,,,,20260626_075817,2026-06-26
2026-06-29 08:30:00,0.0,NAC,1786.2733154296875,1818.6520160608422,1802.462665745265,1836.2236328125,1809.214859158712,,,,,,20260626_075817,2026-06-26
2026-06-29 09:00:00,0.0,NAC,1787.4700927734375,1809.8649464384832,1798.6675196059605,1876.509765625,1814.2359688097683,,,,,,20260626_075817,2026-06-26
2026-06-29 09:30:00,0.0,NAC,1816.0404052734375,1864.6958424923175,1840.3681238828776,1877.2716064453125,1847.7488203953646,,,,,,20260626_075817,2026-06-26
2026-06-29 10:00:00,0.0,NAC,1833.2041015625,1869.6465292630553,1851.4253154127778,1947.41162109375,1870.6225765489721,,,,,,20260626_075817,2026-06-26
2026-06-29 10:30:00,0.0,NAC,1877.321044921875,1898.1809470891299,1887.7509960055024,1977.6298828125,1905.7267733669023,,,,,,20260626_075817,2026-06-26
2026-06-29 11:00:00,0.0,NAC,1877.68017578125,1886.4015904124287,1882.0408830968395,2038.3565673828125,1913.3040199540342,,,,,,20260626_075817,2026-06-26
2026-06-29 11:30:00,0.0,NAC,1870.464111328125,1878.9293980841812,1874.6967547061531,1866.38671875,1873.0347475149226,,,,,,20260626_075817,2026-06-26
2026-06-29 12:00:00,0.0,NAC,1859.54150390625,1858.5147158555196,1859.0281098808848,1928.075439453125,1872.8375757953331,,,,,,20260626_075817,2026-06-26
2026-06-29 12:30:00,0.0,NAC,1877.35107421875,1889.7138145897948,1883.5324444042724,1965.720947265625,1899.970144976543,,,,,,20260626_075817,2026-06-26
2026-06-29 13:00:00,0.0,NAC,1886.99609375,1892.039873740761,1889.5179837453807,2081.889404296875,1927.9922678556795,,,,,,20260626_075817,2026-06-26
2026-06-29 13:30:00,0.0,NAC,1943.6168212890625,1986.3780134775657,1964.997417383314,2106.0029296875,1993.1985198441512,,,,,,20260626_075817,2026-06-26
2026-06-29 14:00:00,0.0,NAC,1958.6524658203125,2031.1798323273943,1994.9161490738534,2143.860595703125,2024.705038399708,,,,,,20260626_075817,2026-06-26
2026-06-29 14:30:00,0.0,NAC,1990.8070068359375,2082.5233912341714,2036.6651990350545,2127.904052734375,2054.9129697749186,,,,,,20260626_075817,2026-06-26
2026-06-29 15:00:00,0.0,NAC,1994.482177734375,2085.6817978220224,2040.0819877781987,2142.68115234375,2060.601820691309,,,,,,20260626_075817,2026-06-26
2026-06-29 15:30:00,0.0,NAC,2007.8741455078125,2108.881820772482,2058.377983140147,2154.923095703125,2077.6870056527428,,,,,,20260626_075817,2026-06-26
2026-06-29 16:00:00,0.0,NAC,2012.9842529296875,2077.650645302501,2045.3174491160942,2211.70703125,2078.5953655428757,,,,,,20260626_075817,2026-06-26
2026-06-29 16:30:00,0.0,NAC,2010.70166015625,2104.4337024109423,2057.5676812835964,2204.2353515625,2086.901215339377,,,,,,20260626_075817,2026-06-26
2026-06-29 17:00:00,0.0,NAC,1968.15576171875,1996.4110936905743,1982.2834277046622,2211.3330078125,2028.0933437262297,,,,,,20260626_075817,2026-06-26
2026-06-29 17:30:00,0.0,NAC,1975.8629150390625,2026.707149390527,2001.2850322147947,2209.53857421875,2042.935740615586,,,,,,20260626_075817,2026-06-26
2026-06-29 18:00:00,0.0,NAC,1989.51806640625,2083.5447014050837,2036.5313839056669,2273.221923828125,2083.8694918901588,,,,,,20260626_075817,2026-06-26
2026-06-29 18:30:00,0.0,NAC,1998.4952392578125,2122.4034941785976,2060.449366718205,2295.93505859375,2107.546505093314,,,,,,20260626_075817,2026-06-26
2026-06-29 19:00:00,0.0,NAC,2104.331298828125,2132.4432628871004,2118.3872808576125,2381.838623046875,2171.0775492954654,,,,,,20260626_075817,2026-06-26
2026-06-29 19:30:00,0.0,NAC,2153.319580078125,2231.40620404663,2192.362892062378,2417.755859375,2237.441485524902,,,,,,20260626_075817,2026-06-26
2026-06-29 20:00:00,0.0,NAC,2192.619873046875,2254.2456313660296,2223.4327522064523,2364.626953125,2251.671592390162,,,,,,20260626_075817,2026-06-26
2026-06-29 20:30:00,0.0,NAC,2209.0888671875,2270.409149126522,2239.7490081570113,2296.964599609375,2251.192126447484,,,,,,20260626_075817,2026-06-26
2026-06-29 21:00:00,0.0,NAC,2175.7275390625,2258.153556184604,2216.940547623552,2235.66015625,2220.684469348842,,,,,,20260626_075817,2026-06-26
2026-06-29 21:30:00,0.0,NAC,2209.972900390625,2235.2123675664416,2222.5926339785333,2115.926025390625,2201.2593122609514,,,,,,20260626_075817,2026-06-26
2026-06-29 22:00:00,0.0,NAC,2159.55126953125,2205.433498479327,2182.492384005289,2052.031982421875,2156.400303688606,,,,,,20260626_075817,2026-06-26
2026-06-29 22:30:00,0.0,NAC,2178.909912109375,2218.931880871272,2198.9208964903237,2007.9552001953125,2160.7277572313214,,,,,,20260626_075817,2026-06-26
2026-06-29 23:00:00,0.0,NAC,2073.08837890625,2132.838626558513,2102.9635027323816,1950.3406982421875,2072.4389418343426,,,,,,20260626_075817,2026-06-26
2026-06-29 23:30:00,0.0,NAC,2044.135009765625,2117.9831163641425,2081.059063064884,1864.970458984375,2037.8413422487822,,,,,,20260626_075817,2026-06-26
2026-06-30 00:00:00,0.0,NAC,1948.5211181640625,2050.6859898264124,1999.6035539952375,1817.6697998046875,1963.2168031571273,,,,,,20260626_075817,2026-06-26
2026-06-30 00:30:00,0.0,NAC,1962.6905517578125,2046.9801609571668,2004.8353563574897,1726.79345703125,1949.2269764922419,,,,,,20260626_075817,2026-06-26
2026-06-30 01:00:00,0.0,NAC,1893.1173095703125,1976.9154163830171,1935.0163629766648,1702.15283203125,1888.4436567875819,,,,,,20260626_075817,2026-06-26
2026-06-30 01:30:00,0.0,NAC,1883.4959716796875,1928.6794236829471,1906.0876976813174,1642.7222900390625,1853.4146161528665,,,,,,20260626_075817,2026-06-26
2026-06-30 02:00:00,0.0,NAC,1816.428955078125,1840.7054245343595,1828.5671898062424,1638.631103515625,1790.5799725481188,,,,,,20260626_075817,2026-06-26
2026-06-30 02:30:00,0.0,NAC,1821.7552490234375,1849.5110519414775,1835.6331504824575,1611.4998779296875,1790.8064959719038,,,,,,20260626_075817,2026-06-26
2026-06-30 03:00:00,0.0,NAC,1793.909912109375,1809.7895135789208,1801.849712844148,1615.263671875,1764.5325046503185,,,,,,20260626_075817,2026-06-26
2026-06-30 03:30:00,0.0,NAC,1809.7724609375,1824.930606771859,1817.3515338546795,1608.4456787109375,1775.5703628259312,,,,,,20260626_075817,2026-06-26
2026-06-30 04:00:00,0.0,NAC,1789.598388671875,1799.833086529865,1794.71573760087,1629.3297119140625,1761.6385324635087,,,,,,20260626_075817,2026-06-26
2026-06-30 04:30:00,0.0,NAC,1780.1749267578125,1803.9850829075817,1792.080004832697,1639.9735107421875,1761.658706014595,,,,,,20260626_075817,2026-06-26
2026-06-30 05:00:00,0.0,NAC,1758.742919921875,1778.5026055781543,1768.6227627500148,1689.7425537109375,1752.8467209421992,,,,,,20260626_075817,2026-06-26
2026-06-30 05:30:00,0.0,NAC,1857.6268310546875,1882.796943280941,1870.2118871678142,1743.098876953125,1844.7892851248766,,,,,,20260626_075817,2026-06-26
2026-06-30 06:00:00,0.0,NAC,1850.5811767578125,1857.7091115154815,1854.145144136647,1816.705322265625,1846.6571797624426,,,,,,20260626_075817,2026-06-26
2026-06-30 06:30:00,0.0,NAC,1818.107177734375,1837.22675199267,1827.6669648635225,1708.921875,1803.917946890818,,,,,,20260626_075817,2026-06-26
2026-06-30 07:00:00,0.0,NAC,1773.0738525390625,1785.2564523067197,1779.165152422891,1722.4998779296875,1767.8320975242505,,,,,,20260626_075817,2026-06-26
2026-06-30 07:30:00,0.0,NAC,1777.528076171875,1779.337970961504,1778.4330235666894,1701.495849609375,1763.0455887752269,,,,,,20260626_075817,2026-06-26
2026-06-30 08:00:00,0.0,NAC,1762.95068359375,1771.0491228932403,1766.9999032434953,1786.315673828125,1770.8630573604212,,,,,,20260626_075817,2026-06-26
2026-06-30 08:30:00,0.0,NAC,1788.6719970703125,1803.6319556183562,1796.1519763443343,1839.49462890625,1804.8205068567177,,,,,,20260626_075817,2026-06-26
2026-06-30 09:00:00,0.0,NAC,1800.837646484375,1816.2870134855946,1808.562329984985,1852.4239501953125,1817.3346540270506,,,,,,20260626_075817,2026-06-26
2026-06-30 09:30:00,0.0,NAC,1818.3515625,1823.0141982813743,1820.6828803906872,1875.58349609375,1831.6630035312999,,,,,,20260626_075817,2026-06-26
2026-06-30 10:00:00,0.0,NAC,1802.520263671875,1803.0928064235973,1802.8065350477361,1963.62158203125,1834.969544444439,,,,,,20260626_075817,2026-06-26
2026-06-30 10:30:00,0.0,NAC,1826.638671875,1834.2960488611818,1830.4673603680908,1951.7164306640625,1854.7171744272855,,,,,,20260626_075817,2026-06-26
2026-06-30 11:00:00,0.0,NAC,1846.513916015625,1844.6779455130568,1845.595930764341,2011.1331787109375,1878.7033803536604,,,,,,20260626_075817,2026-06-26
2026-06-30 11:30:00,0.0,NAC,1854.681396484375,1850.344148204172,1852.5127723442733,1993.73779296875,1880.7577764691687,,,,,,20260626_075817,2026-06-26
2026-06-30 12:00:00,0.0,NAC,1844.866455078125,1840.2053059762804,1842.5358805272026,2030.920654296875,1880.2128352811374,,,,,,20260626_075817,2026-06-26
2026-06-30 12:30:00,0.0,NAC,1854.35595703125,1866.3380133323121,1860.346985181781,2044.39501953125,1897.156592051675,,,,,,20260626_075817,2026-06-26
2026-06-30 13:00:00,0.0,NAC,1909.1741943359375,1926.6564238597562,1917.9153090978468,2124.646240234375,1959.2614953251525,,,,,,20260626_075817,2026-06-26
2026-06-30 13:30:00,0.0,NAC,1948.7301025390625,2021.82186599831,1985.2759842686862,2172.606201171875,2022.742027649324,,,,,,20260626_075817,2026-06-26
2026-06-30 14:00:00,0.0,NAC,1949.3651123046875,2025.119230762233,1987.2421715334604,2186.640869140625,2027.1219110548934,,,,,,20260626_075817,2026-06-26
2026-06-30 14:30:00,0.0,NAC,1969.5980224609375,2056.617759310429,2013.1078908856832,2204.19091796875,2051.324496302297,,,,,,20260626_075817,2026-06-26
2026-06-30 15:00:00,0.0,NAC,1988.0452880859375,2055.8365772564243,2021.940932671181,2190.794677734375,2055.7116816838197,,,,,,20260626_075817,2026-06-26
2026-06-30 15:30:00,0.0,NAC,2002.0863037109375,2090.1318263655667,2046.109065038252,2165.32861328125,2069.952974686852,,,,,,20260626_075817,2026-06-26
2026-06-30 16:00:00,0.0,NAC,2010.8634033203125,2081.4485189564593,2046.155961138386,2189.58447265625,2074.8416634419586,,,,,,20260626_075817,2026-06-26
2026-06-30 16:30:00,0.0,NAC,1983.9873046875,2076.242033054216,2030.114668870858,2172.937744140625,2058.6792839248114,,,,,,20260626_075817,2026-06-26
2026-06-30 17:00:00,0.0,NAC,1958.1500244140625,2014.8280455937763,1986.4890350039195,2168.0703125,2022.8052905031357,,,,,,20260626_075817,2026-06-26
2026-06-30 17:30:00,0.0,NAC,1960.2989501953125,2032.6062372898418,1996.4525937425772,2189.52392578125,2035.0668601503119,,,,,,20260626_075817,2026-06-26
2026-06-30 18:00:00,0.0,NAC,1957.19482421875,2051.9791918952087,2004.5870080569794,2228.532470703125,2049.376100586209,,,,,,20260626_075817,2026-06-26
2026-06-30 18:30:00,0.0,NAC,1998.6058349609375,2091.6765853114744,2045.141210136206,2257.742431640625,2087.66145443709,,,,,,20260626_075817,2026-06-26
2026-06-30 19:00:00,0.0,NAC,2089.79736328125,2101.7200379560477,2095.7587006186486,2314.33056640625,2139.4730737761693,,,,,,20260626_075817,2026-06-26
2026-06-30 19:30:00,0.0,NAC,2132.267822265625,2212.1694826719513,2172.218652468788,2364.987548828125,2210.7724317406555,,,,,,20260626_075817,2026-06-26
2026-06-30 20:00:00,0.0,NAC,2184.418701171875,2255.8855182214947,2220.152109696685,2317.501708984375,2239.622029554223,,,,,,20260626_075817,2026-06-26
2026-06-30 20:30:00,0.0,NAC,2200.274169921875,2278.4987138053298,2239.386441863602,2258.2412109375,2243.1573956783823,,,,,,20260626_075817,2026-06-26
2026-06-30 21:00:00,0.0,NAC,2203.3271484375,2270.7423377456803,2237.03474309159,2201.517822265625,2229.931358926397,,,,,,20260626_075817,2026-06-26
2026-06-30 21:30:00,0.0,NAC,2186.59228515625,2244.2663925999927,2215.4293388781216,2081.123046875,2188.5680804774975,,,,,,20260626_075817,2026-06-26
2026-06-30 22:00:00,0.0,NAC,2165.147705078125,2203.29245023189,2184.2200776550076,2027.5174560546875,2152.879553334944,,,,,,20260626_075817,2026-06-26
2026-06-30 22:30:00,0.0,NAC,2149.653564453125,2222.0090378575555,2185.83130115534,1983.9642333984375,2145.45788760396,,,,,,20260626_075817,2026-06-26
2026-06-30 23:00:00,0.0,NAC,2080.154052734375,2134.414542273505,2107.2842975039403,1930.174072265625,2071.862252456277,,,,,,20260626_075817,2026-06-26
2026-06-30 23:30:00,0.0,NAC,2055.32861328125,2111.466198761461,2083.3974060213554,1853.4268798828125,2037.403300793647,,,,,,20260626_075817,2026-06-26
2026-07-01 00:00:00,0.0,NAC,1992.09619140625,2033.4418465089907,2012.7690189576203,1843.1475830078125,1978.844731767659,,,,,,20260626_075817,2026-06-26
2026-06-25 00:30:00,3986.7,NEC,3875.982666015625,3846.4237016673424,3861.2031838414837,,3861.2031838414837,2.777167431318505,3.5186068260129293,,3.147887128665717,3.147887128665717,20260626_075817,2026-06-26
2026-06-25 01:00:00,3835.9,NEC,3676.947509765625,3671.721422060551,3674.334465913088,,3674.334465913088,4.143812149283742,4.280053649455122,,4.211932899369432,4.211932899369432,20260626_075817,2026-06-26
2026-06-25 01:30:00,3725.0,NEC,3584.57421875,3604.0868746788997,3594.33054671445,,3594.33054671445,3.769819630872483,3.2459899415060485,,3.5079047861892603,3.5079047861892603,20260626_075817,2026-06-26
2026-06-25 02:00:00,3628.0,NEC,3488.231201171875,3387.401107358428,3437.8161542651515,,3437.8161542651515,3.852502724038727,6.631722509414886,,5.242112616726806,5.242112616726806,20260626_075817,2026-06-26
2026-06-25 02:30:00,3558.9,NEC,3421.448486328125,3362.3707333183916,3391.9096098232585,,3391.909609823258,3.862190948660403,5.522191314215306,,4.692191131437861,4.692191131437848,20260626_075817,2026-06-26
2026-06-25 03:00:00,3473.5,NEC,3270.44970703125,3220.9135131520625,3245.6816100916562,,3245.6816100916567,5.845697220922701,7.271814793376638,,6.558756007149656,6.558756007149668,20260626_075817,2026-06-26
2026-06-25 03:30:00,3437.3,NEC,3239.74169921875,3212.5571230605774,3226.1494111396637,,3226.149411139664,5.747484967307194,6.5383550152568235,,6.142919991281995,6.142919991282008,20260626_075817,2026-06-26
2026-06-25 04:00:00,3370.7,NEC,3207.16064453125,3137.268772958042,3172.214708744646,,3172.214708744646,4.851792074902834,6.925304151717975,,5.888548113310405,5.888548113310405,20260626_075817,2026-06-26
2026-06-25 04:30:00,3348.8,NEC,3232.4228515625,3203.9122979807426,3218.1675747716213,,3218.1675747716213,3.4751895735039473,4.326555841473293,,3.9008727074886194,3.9008727074886194,20260626_075817,2026-06-26
2026-06-25 05:00:00,3385.0,NEC,3249.87255859375,3220.737084374692,3235.304821484221,,3235.3048214842215,3.9919480474519937,4.852671067217367,,4.422309557334668,4.42230955733468,20260626_075817,2026-06-26
2026-06-25 05:30:00,3489.0,NEC,3398.55029296875,3383.0913013026393,3390.8207971356946,,3390.8207971356946,2.5924249650687874,3.0355029721226914,,2.81396396859574,2.81396396859574,20260626_075817,2026-06-26
2026-06-25 06:00:00,3240.5,NEC,3229.187744140625,3166.7453180754055,3197.9665311080153,,3197.9665311080157,0.34908982747646966,2.276027832883644,,1.3125588301800428,1.3125588301800568,20260626_075817,2026-06-26
2026-06-25 06:30:00,3101.3,NEC,3045.633056640625,3041.5403212845217,3043.586688962573,,3043.586688962573,1.7949551271845734,1.9269235067706594,,1.8609393169776236,1.8609393169776236,20260626_075817,2026-06-26
2026-06-25 07:00:00,2949.6,NEC,2886.882568359375,2970.492511117946,2928.6875397386602,,2928.6875397386607,2.1263029441492036,0.7083167588129243,,0.7089930926681319,0.7089930926681474,20260626_075817,2026-06-26
2026-06-25 07:30:00,2867.0,NEC,2814.869873046875,2938.707063500079,2876.788468273477,,2876.7884682734766,1.8182813726238227,2.501118364146464,,0.34141849576130484,0.3414184957613207,20260626_075817,2026-06-26
2026-06-25 08:00:00,2925.2,NEC,2811.33740234375,2939.5855396838547,2875.461471013802,,2875.4614710138026,3.8924722294629364,0.49177969656279436,,1.7003462664500635,1.7003462664500788,20260626_075817,2026-06-26
2026-06-25 08:30:00,3091.2,NEC,2930.13427734375,2983.1756911353814,2956.6549842395657,,2956.6549842395657,5.210459454459428,3.4945752091297377,,4.352517331794583,4.352517331794583,20260626_075817,2026-06-26
2026-06-25 09:00:00,3117.9,NEC,3044.137939453125,3047.1433054681856,3045.6406224606553,,3045.6406224606553,2.365760946370156,2.2693702341901423,,2.317565590280149,2.317565590280149,20260626_075817,2026-06-26
2026-06-25 09:30:00,3148.2,NEC,3107.656494140625,3111.030991290139,3109.343742715382,,3109.343742715382,1.287831327722979,1.180643183719615,,1.2342372557212897,1.2342372557212897,20260626_075817,2026-06-26
2026-06-25 10:00:00,3213.5,NEC,3131.5400390625,3184.303205663051,3157.9216223627755,,3157.921622362776,2.5504889042321457,0.9085668068134151,,1.7295278555227662,1.7295278555227807,20260626_075817,2026-06-26
2026-06-25 10:30:00,3296.3,NEC,3152.858154296875,3199.060359964437,3175.9592571306557,,3175.959257130656,4.3516016655985545,2.9499632932549615,,3.6507824794267516,3.6507824794267654,20260626_075817,2026-06-26
2026-06-25 11:00:00,3294.0,NEC,3172.061279296875,3212.5561061414646,3192.30869271917,,3192.3086927191694,3.701843372893898,2.4724922239992524,,3.0871677984465893,3.087167798446575,20260626_075817,2026-06-26
2026-06-25 11:30:00,0.0,NEC,3224.666015625,3246.2310329084453,3235.4485242667224,,3235.4485242667224,,,,,,20260626_075817,2026-06-26
2026-06-25 12:00:00,0.0,NEC,3178.24755859375,3170.6417224655393,3174.444640529645,3180.978271484375,3175.751366720591,,,,,,20260626_075817,2026-06-26
2026-06-25 12:30:00,0.0,NEC,3253.682373046875,3186.9195894690715,3220.300981257973,3224.439453125,3221.128675631379,,,,,,20260626_075817,2026-06-26
2026-06-25 13:00:00,0.0,NEC,3300.21630859375,3320.8011080809233,3310.5087083373364,3430.23388671875,3334.4537440136196,,,,,,20260626_075817,2026-06-26
2026-06-25 13:30:00,0.0,NEC,3512.185546875,3479.5879388088974,3495.886742841949,3510.449462890625,3498.799286851684,,,,,,20260626_075817,2026-06-26
2026-06-25 14:00:00,0.0,NEC,3669.19384765625,3758.7130679608717,3713.953457808561,3597.65185546875,3690.693137340599,,,,,,20260626_075817,2026-06-26
2026-06-25 14:30:00,0.0,NEC,3742.836669921875,3780.570743843389,3761.703706882632,3567.81298828125,3722.925563162356,,,,,,20260626_075817,2026-06-26
2026-06-25 15:00:00,0.0,NEC,3779.439208984375,3790.1400795159225,3784.7896442501487,3600.556640625,3747.943043525119,,,,,,20260626_075817,2026-06-26
2026-06-25 15:30:00,0.0,NEC,3812.5009765625,3794.871819059174,3803.6863978108368,3490.266845703125,3741.002487389295,,,,,,20260626_075817,2026-06-26
2026-06-25 16:00:00,0.0,NEC,3767.649658203125,3774.198623657736,3770.9241409304304,3467.3125,3710.201812744345,,,,,,20260626_075817,2026-06-26
2026-06-25 16:30:00,0.0,NEC,3742.9365234375,3781.3434023188056,3762.139962878153,3353.201171875,3680.3522046775224,,,,,,20260626_075817,2026-06-26
2026-06-25 17:00:00,0.0,NEC,3607.3955078125,3598.7874287046016,3603.091468258551,3295.8173828125,3541.636651169341,,,,,,20260626_075817,2026-06-26
2026-06-25 17:30:00,0.0,NEC,3567.4736328125,3586.506898708995,3576.990265760747,3404.3076171875,3542.453736046098,,,,,,20260626_075817,2026-06-26
2026-06-25 18:00:00,0.0,NEC,3706.611083984375,3771.012501299035,3738.8117926417053,3767.838623046875,3744.6171587227395,,,,,,20260626_075817,2026-06-26
2026-06-25 18:30:00,0.0,NEC,3963.28515625,4032.9947487497125,3998.139952499856,3999.61279296875,3998.434520593635,,,,,,20260626_075817,2026-06-26
2026-06-25 19:00:00,0.0,NEC,4431.7265625,4413.65652870608,4422.69154560304,4160.02880859375,4370.158998201183,,,,,,20260626_075817,2026-06-26
2026-06-25 19:30:00,0.0,NEC,4684.169921875,4646.3082552450505,4665.239088560025,4047.318115234375,4541.654893894895,,,,,,20260626_075817,2026-06-26
2026-06-25 20:00:00,0.0,NEC,4752.9619140625,4689.855469190393,4721.408691626446,4034.531494140625,4584.033252129282,,,,,,20260626_075817,2026-06-26
2026-06-25 20:30:00,0.0,NEC,4731.26953125,4687.189340722137,4709.229435986068,3876.622802734375,4542.70810933573,,,,,,20260626_075817,2026-06-26
2026-06-25 21:00:00,0.0,NEC,4655.2919921875,4633.638593553458,4644.465292870479,3783.69140625,4472.310515546384,,,,,,20260626_075817,2026-06-26
2026-06-25 21:30:00,0.0,NEC,4504.33544921875,4540.44716438184,4522.391306800295,3540.529052734375,4326.018855987111,,,,,,20260626_075817,2026-06-26
2026-06-25 22:00:00,0.0,NEC,4261.0205078125,4325.576424122119,4293.298465967309,3498.36962890625,4134.312698555097,,,,,,20260626_075817,2026-06-26
2026-06-25 22:30:00,0.0,NEC,4303.75244140625,4335.006592069311,4319.379516737781,3452.5478515625,4146.013183702725,,,,,,20260626_075817,2026-06-26
2026-06-25 23:00:00,0.0,NEC,4142.77783203125,4104.198026578252,4123.487929304751,3392.638671875,3977.318077818801,,,,,,20260626_075817,2026-06-26
2026-06-25 23:30:00,0.0,NEC,3957.583251953125,4026.0340007750783,3991.8086263641017,3243.4833984375,3842.1435807787816,,,,,,20260626_075817,2026-06-26
2026-06-26 00:00:00,0.0,NEC,3761.525146484375,3819.2491011037478,3790.387123794061,3151.9658203125,3662.7028630977497,,,,,,20260626_075817,2026-06-26
2026-06-26 00:30:00,0.0,NEC,3711.625244140625,3710.3807793516476,3711.0030117461365,3019.299560546875,3572.6623215062846,,,,,,20260626_075817,2026-06-26
2026-06-26 01:00:00,0.0,NEC,3593.115478515625,3556.539852334449,3574.8276654250367,2944.04541015625,3448.67121437128,,,,,,20260626_075817,2026-06-26
2026-06-26 01:30:00,0.0,NEC,3597.8359375,3550.6427550765134,3574.2393462882565,2818.5771484375,3423.1069067181056,,,,,,20260626_075817,2026-06-26
2026-06-26 02:00:00,0.0,NEC,3417.284912109375,3418.565272365624,3417.9250922374995,2750.868408203125,3284.513755430625,,,,,,20260626_075817,2026-06-26
2026-06-26 02:30:00,0.0,NEC,3370.896728515625,3329.705763079637,3350.301245797631,2663.26611328125,3212.8942192943546,,,,,,20260626_075817,2026-06-26
2026-06-26 03:00:00,0.0,NEC,3298.862060546875,3234.9597404112724,3266.9109004790735,2673.750244140625,3148.2787692113843,,,,,,20260626_075817,2026-06-26
2026-06-26 03:30:00,0.0,NEC,3226.912109375,3227.184755927539,3227.0484326512696,2634.736083984375,3108.5859629178913,,,,,,20260626_075817,2026-06-26
2026-06-26 04:00:00,0.0,NEC,3185.9111328125,3211.966726668217,3198.9389297403586,2707.36962890625,3100.625069573537,,,,,,20260626_075817,2026-06-26
2026-06-26 04:30:00,0.0,NEC,3205.555419921875,3213.8135201766404,3209.6844700492575,2741.7373046875,3116.095036976906,,,,,,20260626_075817,2026-06-26
2026-06-26 05:00:00,0.0,NEC,3275.375244140625,3247.0092065623335,3261.1922253514795,2838.23291015625,3176.600362312434,,,,,,20260626_075817,2026-06-26
2026-06-26 05:30:00,0.0,NEC,3420.334228515625,3377.100218229691,3398.717223372658,2871.787353515625,3293.3312494012516,,,,,,20260626_075817,2026-06-26
2026-06-26 06:00:00,0.0,NEC,3235.911376953125,3226.365353921477,3231.138365437301,2841.953369140625,3153.301366177966,,,,,,20260626_075817,2026-06-26
2026-06-26 06:30:00,0.0,NEC,3045.078857421875,3032.435516548507,3038.757186985191,2717.0634765625,2974.418444900653,,,,,,20260626_075817,2026-06-26
2026-06-26 07:00:00,0.0,NEC,2901.193359375,2950.3123172846995,2925.7528383298495,2693.710693359375,2879.344409335755,,,,,,20260626_075817,2026-06-26
2026-06-26 07:30:00,0.0,NEC,2753.906494140625,2929.4325519245335,2841.6695230325795,2671.063232421875,2807.548264910439,,,,,,20260626_075817,2026-06-26
2026-06-26 08:00:00,0.0,NEC,2749.912353515625,2920.2246376976227,2835.068495606624,2788.375732421875,2825.7299429696745,,,,,,20260626_075817,2026-06-26
2026-06-26 08:30:00,0.0,NEC,2945.56298828125,2993.5090140857737,2969.536001183512,2897.423828125,2955.1135665718098,,,,,,20260626_075817,2026-06-26
2026-06-26 09:00:00,0.0,NEC,2967.127197265625,3010.6624274126734,2988.894812339149,2974.644287109375,2986.0447072931943,,,,,,20260626_075817,2026-06-26
2026-06-26 09:30:00,0.0,NEC,3060.525634765625,3007.817103708297,3034.1713692369613,2956.9580078125,3018.728696952069,,,,,,20260626_075817,2026-06-26
2026-06-26 10:00:00,0.0,NEC,3101.457275390625,3106.043772150368,3103.7505237704963,3014.096923828125,3085.819803782022,,,,,,20260626_075817,2026-06-26
2026-06-26 10:30:00,0.0,NEC,3119.354736328125,3121.5476329444436,3120.4511846362843,2995.055908203125,3095.372129349653,,,,,,20260626_075817,2026-06-26
2026-06-26 11:00:00,0.0,NEC,3120.34130859375,3143.5667029502006,3131.954005771975,3053.285400390625,3116.2202846957057,,,,,,20260626_075817,2026-06-26
2026-06-26 11:30:00,0.0,NEC,3145.19384765625,3201.682494008468,3173.438170832359,3045.197998046875,3147.7901362752627,,,,,,20260626_075817,2026-06-26
2026-06-26 12:00:00,0.0,NEC,3091.0576171875,3112.108992861949,3101.5833050247247,3063.99267578125,3094.06517917603,,,,,,20260626_075817,2026-06-26
2026-06-26 12:30:00,0.0,NEC,3128.528564453125,3139.886002331506,3134.2072833923157,3097.1875,3126.8033267138526,,,,,,20260626_075817,2026-06-26
2026-06-26 13:00:00,0.0,NEC,3252.3359375,3286.6837320433783,3269.5098347716894,3304.465576171875,3276.5009830517265,,,,,,20260626_075817,2026-06-26
2026-06-26 13:30:00,0.0,NEC,3467.896484375,3472.358184384001,3470.1273343795006,3385.545166015625,3453.2109007067256,,,,,,20260626_075817,2026-06-26
2026-06-26 14:00:00,0.0,NEC,3561.88671875,3530.129930432079,3546.0083245910396,3424.337158203125,3521.6740913134568,,,,,,20260626_075817,2026-06-26
2026-06-26 14:30:00,0.0,NEC,3609.160888671875,3617.1957440642127,3613.178316368044,3391.0322265625,3568.749098406935,,,,,,20260626_075817,2026-06-26
2026-06-26 15:00:00,0.0,NEC,3590.486083984375,3646.0187201764156,3618.2524020803953,3432.39306640625,3581.0805349455663,,,,,,20260626_075817,2026-06-26
2026-06-26 15:30:00,0.0,NEC,3640.407470703125,3692.378600652794,3666.3930356779592,3339.1708984375,3600.948608229868,,,,,,20260626_075817,2026-06-26
2026-06-26 16:00:00,0.0,NEC,3569.8369140625,3623.358286146435,3596.5976001044673,3344.83544921875,3546.2451699273242,,,,,,20260626_075817,2026-06-26
2026-06-26 16:30:00,0.0,NEC,3578.33935546875,3626.5207118776502,3602.4300336732003,3251.362060546875,3532.2164390479356,,,,,,20260626_075817,2026-06-26
