for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm,run_timestamp,run_date
2026-07-05 15:00:00,0.0,NEC,3631.81396484375,3707.4912235407674,3669.6526210585753,4337.712700217008,3691.9546933615793,,,,,,20260630_134942,2026-06-30
2026-07-05 15:30:00,0.0,NEC,3636.5146484375,3722.1134061547355,3679.3140541624343,4340.210014670133,3704.539992226696,,,,,,20260630_134942,2026-06-30
2026-07-05 16:00:00,0.0,NEC,3639.8896484375,3723.2865893884727,3681.588145779303,4397.400932638883,3706.1652084425477,,,,,,20260630_134942,2026-06-30
2026-07-05 16:30:00,0.0,NEC,3638.0556640625,3776.82295425927,3707.4393360272015,4357.182670920133,3748.334040613182,,,,,,20260630_134942,2026-06-30
2026-07-05 17:00:00,0.0,NEC,3577.517578125,3710.996089097517,3644.256860477575,4396.900932638883,3683.592961826169,,,,,,20260630_134942,2026-06-30
2026-07-05 17:30:00,0.0,NEC,3674.815673828125,3751.279939198439,3713.047833379599,4383.188286154508,3735.581836549223,,,,,,20260630_134942,2026-06-30
2026-07-05 18:00:00,0.0,NEC,3788.137451171875,3855.9117760515237,3822.0246404780164,4419.830620138883,3841.997718185042,,,,,,20260630_134942,2026-06-30
2026-07-05 18:30:00,0.0,NEC,4053.730224609375,4154.2888157740845,4104.009547058046,4625.636284201383,4133.64414803928,,,,,,20260630_134942,2026-06-30
2026-07-05 19:00:00,0.0,NEC,4473.294921875,4390.868424344781,4432.081699976206,4842.697807638883,4407.790595319044,,,,,,20260630_134942,2026-06-30
2026-07-05 19:30:00,0.0,NEC,4536.9169921875,4453.615039089535,4495.266042504833,4834.399956076383,4470.716941091856,,,,,,20260630_134942,2026-06-30
2026-07-05 20:00:00,0.0,NEC,4578.71484375,4520.429108594302,4549.572003038468,4839.651420920133,4532.395181053076,,,,,,20260630_134942,2026-06-30
2026-07-05 20:30:00,0.0,NEC,4584.30712890625,4508.535685427445,4546.421434033165,4681.595268576383,4524.091573804953,,,,,,20260630_134942,2026-06-30
2026-07-05 21:00:00,0.0,NEC,4521.95166015625,4453.441190215045,4487.696452051964,4494.858452170133,4467.506400725284,,,,,,20260630_134942,2026-06-30
2026-07-05 21:30:00,0.0,NEC,4473.3330078125,4418.876185017789,4446.1046232814615,4216.670219748258,4430.056181768852,,,,,,20260630_134942,2026-06-30
2026-07-05 22:00:00,0.0,NEC,4441.97265625,4361.600963966527,4401.78683697458,4178.034233420133,4378.1012834236335,,,,,,20260630_134942,2026-06-30
2026-07-05 22:30:00,0.0,NEC,4258.1298828125,4296.132379847598,4277.1311581963655,4150.750053732633,4288.330478237602,,,,,,20260630_134942,2026-06-30
2026-07-05 23:00:00,0.0,NEC,4093.76025390625,4112.926527104271,4103.343417371577,4121.554985373258,4108.991702248027,,,,,,20260630_134942,2026-06-30
2026-07-05 23:30:00,0.0,NEC,3994.765625,4043.5442072887545,4019.1549430106943,4048.517875998258,4033.529975376183,,,,,,20260630_134942,2026-06-30
2026-07-06 00:00:00,0.0,NEC,3825.124755859375,3843.1517847259292,3834.1382971589683,3907.885307638883,3839.450846730935,,,,,,20260630_134942,2026-06-30
2026-06-30 00:30:00,2318.3,SAC,2298.554931640625,2297.576477908707,2298.0657047746663,,2297.77735445987,0.8517046266391399,0.8939102830217415,,0.8852454617663921,0.8728074548304309,20260630_134942,2026-06-30
2026-06-30 01:00:00,2280.5,SAC,2219.102294921875,2241.7133299104826,2230.407812416179,,2237.071284427321,2.6922913868943215,1.7007967590229087,,1.9043506061249205,2.196544072958615,20260630_134942,2026-06-30
2026-06-30 01:30:00,2221.9,SAC,2172.02099609375,2194.4874145682993,2183.2542053310244,,2189.8750588554744,2.2448806834803587,1.233745237485971,,1.441331344548614,1.7393129604831752,20260630_134942,2026-06-30
2026-06-30 02:00:00,2191.3,SAC,2161.282470703125,2145.732320662051,2153.507395682588,,2148.924766465483,1.3698502850762186,2.0794815560603,,1.933794256127279,1.7246659205682489,20260630_134942,2026-06-30
2026-06-30 02:30:00,2145.1,SAC,2121.666015625,2112.9443987624063,2117.305207193703,,2114.734946704297,1.0924425143349918,1.499025744142166,,1.415554207062752,1.295734129238579,20260630_134942,2026-06-30
2026-06-30 03:00:00,2105.4,SAC,2095.62548828125,2110.3517005898125,2102.988594435531,2125.723876953125,2107.328409202865,0.46425912979719247,0.2351904906341973,0.9653214093818233,0.09159348355964253,0.1145343195815084,20260630_134942,2026-06-30
2026-06-30 03:30:00,2095.2,SAC,2094.6259765625,2094.280125976638,2094.453051269569,2081.142333984375,2094.3511291019154,0.027397071281969172,0.04390387664002955,0.6709462588595274,0.04051502950002111,0.03565047396098851,20260630_134942,2026-06-30
2026-06-30 04:00:00,2085.9,SAC,2069.406982421875,2085.0706758350866,2077.2388291284806,2102.4931640625,2081.8549195773544,0.7906907127918448,0.03975857734855395,0.7954918290665856,0.1939249447550552,0.41522464507021023,20260630_134942,2026-06-30
2026-06-30 04:30:00,2093.0,SAC,2071.332275390625,2081.5297762832574,2076.4310258369414,2084.8203125,2079.43622935,1.035247234083851,0.5480278889986893,0.3908116340181558,0.64805402054468,0.7916375615412592,20260630_134942,2026-06-30
2026-06-30 05:00:00,2123.6,SAC,2081.48974609375,2103.272877716315,2092.381311905033,2137.42919921875,2098.8008007942026,1.9829654316373095,0.9572010870071921,0.6512148812747265,1.1677905069597534,1.4700832593222402,20260630_134942,2026-06-30
2026-06-30 05:30:00,2186.4,SAC,2115.267578125,2119.5595423147206,2117.4135602198603,2147.325927734375,2118.678402066571,3.2534038545097004,3.057101065005465,1.7871419806817181,3.0974020276906864,3.1552524597575826,20260630_134942,2026-06-30
2026-06-30 06:00:00,2233.8,SAC,2139.14599609375,2141.5498414526496,2140.3479187732,2213.4423828125,2141.0563320004676,4.237353563714306,4.129741183066996,0.9113446677186937,4.151834004813886,4.183547373390641,20260630_134942,2026-06-30
2026-06-30 06:30:00,2155.5,SAC,2085.779296875,2085.5112722995555,2085.6452845872777,2042.8240966796875,2085.566297744894,3.2345489735560196,3.2469834238202058,5.227367354224658,3.2444306311809696,3.240766198688113,20260630_134942,2026-06-30
2026-06-30 07:00:00,2027.7,SAC,1982.0545654296875,1978.113322127115,1980.0839437784011,2079.381591796875,1978.922459377133,2.2510940755689965,2.4454642142765226,2.5487790006842705,2.4055600247998736,2.348279144922765,20260630_134942,2026-06-30
2026-06-30 07:30:00,1960.0,SAC,1922.6055908203125,1917.377139293083,1919.9913650566978,2086.033447265625,1918.4505403916232,1.907878019371811,2.1746357503529072,6.430277921715562,2.119870388182488,2.041256884862359,20260630_134942,2026-06-30
2026-06-30 08:00:00,2018.8,SAC,1971.6072998046875,1959.5879035160349,1965.5976016603613,2207.714599609375,1962.0554855740952,2.337660996399468,2.9330343017616936,9.3577669709419,2.810804162170832,2.635347649080575,20260630_134942,2026-06-30
2026-06-30 08:30:00,2157.9,SAC,2103.03173828125,2095.047699752754,2099.039719017002,2324.1875,2096.686822862654,2.5426693414314885,2.912660468383435,7.70598730246999,2.8367012900202075,2.7276649049074617,20260630_134942,2026-06-30
2026-06-30 09:00:00,2186.3,SAC,2139.253662109375,2132.8724702311706,2136.0630661702726,2393.888671875,2134.182528923766,2.1518701866452536,2.443741927861207,9.494976529982152,2.383820659389577,2.2978060572532404,20260630_134942,2026-06-30
2026-06-30 09:30:00,2217.8,SAC,2155.2177734375,2145.002311534558,2150.1100424860288,2400.9755859375,2147.099545863232,2.8218156083731705,3.282428012690152,8.259337448710424,3.187864286083878,3.0521218105316716,20260630_134942,2026-06-30
2026-06-30 10:00:00,2261.5,SAC,2171.892333984375,2162.391353428614,2167.1418437064945,2495.752685546875,2164.3419047367115,3.962311121628344,4.382429651619991,10.358288107312625,4.296179317412712,4.172370386624167,20260630_134942,2026-06-30
2026-06-30 10:30:00,0.0,SAC,2421.308837890625,2407.9189265251644,2414.613854730292,2699.10126340417,2410.6678640461896,,,,,,20260630_134942,2026-06-30
2026-06-30 11:00:00,0.0,SAC,2418.932373046875,2402.1631612271403,2410.547739659405,2716.382269263545,2405.6058691314283,,,,,,20260630_134942,2026-06-30
2026-06-30 11:30:00,0.0,SAC,2428.409423828125,2407.029033990111,2417.7192014315156,2712.05243527917,2411.418416741552,,,,,,20260630_134942,2026-06-30
2026-06-30 12:00:00,0.0,SAC,2379.043701171875,2365.5354642672546,2372.2895552419623,2659.630316138545,2368.30869402147,,,,,,20260630_134942,2026-06-30
2026-06-30 12:30:00,0.0,SAC,2381.0380859375,2355.8035700562746,2368.420800519285,2664.17645871667,2360.9842048843866,,,,,,20260630_134942,2026-06-30
2026-06-30 13:00:00,0.0,SAC,2422.351318359375,2422.5120233820003,2422.4316433930853,2811.37567746667,2422.479019358552,,,,,,20260630_134942,2026-06-30
2026-06-30 13:30:00,0.0,SAC,2537.78173828125,2502.7841416674196,2520.282912496732,2855.32050168542,2509.9691369699353,,,,,,20260630_134942,2026-06-30
2026-06-30 14:00:00,0.0,SAC,2548.7021484375,2541.8174427271724,2545.2597681047337,2881.91962277917,2543.230861527199,,,,,,20260630_134942,2026-06-30
2026-06-30 14:30:00,0.0,SAC,2556.308349609375,2531.338457452163,2543.8233760531666,2886.591253638545,2536.4647650297347,,,,,,20260630_134942,2026-06-30
2026-06-30 15:00:00,0.0,SAC,2557.63671875,2558.1032682194586,2557.869966007127,2892.007269263545,2558.007474331075,,,,,,20260630_134942,2026-06-30
2026-06-30 15:30:00,0.0,SAC,2567.69189453125,2550.0146483158783,2558.8532439459614,2841.12177121667,2553.6437756815903,,,,,,20260630_134942,2026-06-30
2026-06-30 16:00:00,0.0,SAC,2548.260498046875,2532.874532419847,2540.5674877557585,2839.196722388545,2536.033259880772,,,,,,20260630_134942,2026-06-30
2026-06-30 16:30:00,0.0,SAC,2514.27783203125,2488.6413132565854,2501.4595451663154,2749.98749387292,2493.9044792787204,,,,,,20260630_134942,2026-06-30
2026-06-30 17:00:00,0.0,SAC,2426.213134765625,2401.366426128118,2413.789752969269,2753.503851294795,2406.4674441290945,,,,,,20260630_134942,2026-06-30
2026-06-30 17:30:00,0.0,SAC,2404.877197265625,2399.7895016061484,2402.333321958284,2749.94061887292,2400.833994242735,,,,,,20260630_134942,2026-06-30
2026-06-30 18:00:00,0.0,SAC,2476.39404296875,2485.0418230069718,2480.7179055102583,2816.970648169795,2483.2664224828213,,,,,,20260630_134942,2026-06-30
2026-06-30 18:30:00,0.0,SAC,2651.9658203125,2652.4602183759157,2652.212991866605,2942.197698951045,2652.3587071711927,,,,,,20260630_134942,2026-06-30
2026-06-30 19:00:00,0.0,SAC,2868.13916015625,2799.206541422902,2833.6728233119734,3091.04706418542,2813.3583967665545,,,,,,20260630_134942,2026-06-30
2026-06-30 19:30:00,0.0,SAC,2885.63623046875,2820.7475602437717,2853.1918678786583,2967.39276731042,2834.069192958656,,,,,,20260630_134942,2026-06-30
2026-06-30 20:00:00,0.0,SAC,2866.87548828125,2790.5009802376276,2828.688206781836,2972.80927121667,2806.1806554566797,,,,,,20260630_134942,2026-06-30
2026-06-30 20:30:00,0.0,SAC,2841.52587890625,2780.1599297016946,2810.84287682637,2907.69110715417,2792.758347791086,,,,,,20260630_134942,2026-06-30
2026-06-30 21:00:00,0.0,SAC,2810.79248046875,2747.3873254815267,2779.089875497536,2877.830999732295,2760.4043925181,,,,,,20260630_134942,2026-06-30
2026-06-30 21:30:00,0.0,SAC,2774.580810546875,2722.051021957606,2748.3158887746376,2775.22626340417,2732.8353762726792,,,,,,20260630_134942,2026-06-30
2026-06-30 22:00:00,0.0,SAC,2721.689453125,2723.3228766058196,2722.506137387807,2792.12470090417,2722.9875234829037,,,,,,20260630_134942,2026-06-30
2026-06-30 22:30:00,0.0,SAC,2753.82421875,2709.1855014604216,2731.5048326276083,2766.76239621667,2718.3498188376684,,,,,,20260630_134942,2026-06-30
2026-06-30 23:00:00,0.0,SAC,2724.537841796875,2680.420931460218,2702.479359150944,2718.426214576045,2689.47812187003,,,,,,20260630_134942,2026-06-30
2026-06-30 23:30:00,0.0,SAC,2658.5341796875,2644.0733545167736,2651.3037396245345,2660.425238013545,2647.0421506420203,,,,,,20260630_134942,2026-06-30
2026-07-01 00:00:00,0.0,SAC,2555.79833984375,2540.580893813025,2548.189589350785,2638.569769263545,2543.705024200829,,,,,,20260630_134942,2026-06-30
2026-07-01 00:30:00,0.0,SAC,2476.045166015625,2476.798219528767,2476.4216652945934,2533.015081763545,2476.643606360215,,,,,,20260630_134942,2026-06-30
2026-07-01 01:00:00,0.0,SAC,2410.220947265625,2435.6555757047354,2422.9382340075776,2523.929144263545,2430.4338352038826,,,,,,20260630_134942,2026-06-30
2026-07-01 01:30:00,0.0,SAC,2367.1005859375,2379.9170373372926,2373.508784159794,2440.72479856042,2377.2858085826115,,,,,,20260630_134942,2026-06-30
2026-07-01 02:00:00,0.0,SAC,2314.269287109375,2329.3091803100674,2321.789206232119,2412.77509152917,2326.2214789536615,,,,,,20260630_134942,2026-06-30
2026-07-01 02:30:00,0.0,SAC,2279.662109375,2328.210565379343,2303.936309899569,2356.10761106042,2318.243556079348,,,,,,20260630_134942,2026-06-30
2026-07-01 03:00:00,0.0,SAC,2281.480224609375,2305.94906442227,2293.7146170382202,2368.983343482295,2300.925600326379,,,,,,20260630_134942,2026-06-30
2026-07-01 03:30:00,0.0,SAC,2279.550048828125,2287.7819821096746,2283.6659879912972,2336.699163794795,2286.0919549246687,,,,,,20260630_134942,2026-06-30
2026-07-01 04:00:00,0.0,SAC,2264.111083984375,2267.6992213048043,2265.9051862021433,2357.41473996667,2266.9625904916516,,,,,,20260630_134942,2026-06-30
2026-07-01 04:30:00,0.0,SAC,2275.642578125,2268.2478198618005,2271.9451715157975,2343.88837277917,2269.7659524509318,,,,,,20260630_134942,2026-06-30
2026-07-01 05:00:00,0.0,SAC,2287.0966796875,2302.0984467372314,2294.5975357347634,2406.477484107295,2299.018572679618,,,,,,20260630_134942,2026-06-30
2026-07-01 05:30:00,0.0,SAC,2336.041259765625,2348.9168810667134,2342.4790429385666,2421.13983762292,2346.2735047312963,,,,,,20260630_134942,2026-06-30
2026-07-01 06:00:00,0.0,SAC,2376.9482421875,2373.282657706113,2375.1154224692036,2479.07538449792,2374.035190917838,,,,,,20260630_134942,2026-06-30
2026-07-01 06:30:00,0.0,SAC,2298.591064453125,2307.872331310251,2303.2316704040854,2299.665960669795,2305.9668759421793,,,,,,20260630_134942,2026-06-30
2026-07-01 07:00:00,0.0,SAC,2216.37451171875,2218.0127358039085,2217.1936573188827,2335.433538794795,2217.6764221779567,,,,,,20260630_134942,2026-06-30
2026-07-01 07:30:00,0.0,SAC,2157.2734375,2153.266882533624,2155.2701325392095,2338.785101294795,2154.0894169859175,,,,,,20260630_134942,2026-06-30
2026-07-01 08:00:00,0.0,SAC,2202.177490234375,2204.1679151811472,2203.1726752301583,2476.710394263545,2203.759269657271,,,,,,20260630_134942,2026-06-30
2026-07-01 08:30:00,0.0,SAC,2308.224609375,2328.590101454091,2318.407327936943,2579.625921607295,2324.40905464795,,,,,,20260630_134942,2026-06-30
2026-07-01 09:00:00,0.0,SAC,2337.008056640625,2345.705886135522,2341.3569439104713,2629.122015357295,2343.9202104579163,,,,,,20260630_134942,2026-06-30
2026-07-01 09:30:00,0.0,SAC,2397.046142578125,2385.2561290753515,2391.151108349136,2671.65057981042,2387.676607565167,,,,,,20260630_134942,2026-06-30
2026-07-01 10:00:00,0.0,SAC,2423.118408203125,2422.1066060977664,2422.612479672843,2760.443304419795,2422.3143177876927,,,,,,20260630_134942,2026-06-30
2026-07-01 10:30:00,0.0,SAC,2456.82080078125,2450.3468325819163,2453.583789203981,2758.10175168542,2451.675926970936,,,,,,20260630_134942,2026-06-30
2026-07-01 11:00:00,0.0,SAC,2487.27490234375,2478.2844126821838,2482.7796300353643,2800.34247434167,2480.1301489273997,,,,,,20260630_134942,2026-06-30
2026-07-01 11:30:00,0.0,SAC,2531.365234375,2518.970917817789,2525.168048618792,2798.52118527917,2521.515459724681,,,,,,20260630_134942,2026-06-30
2026-07-01 12:00:00,0.0,SAC,2470.333984375,2453.17875651806,2461.756342968927,2758.07343137292,2456.700713514786,,,,,,20260630_134942,2026-06-30
2026-07-01 12:30:00,0.0,SAC,2473.9775390625,2465.4192888174275,2469.698386462361,2758.91132199792,2467.1762863104373,,,,,,20260630_134942,2026-06-30
2026-07-01 13:00:00,0.0,SAC,2552.17529296875,2536.0803250219305,2544.1277815177377,2872.817327857295,2539.384610659109,,,,,,20260630_134942,2026-06-30
2026-07-01 13:30:00,0.0,SAC,2610.2177734375,2602.8715288569238,2606.5446236696093,2928.472601294795,2604.3797015870123,,,,,,20260630_134942,2026-06-30
2026-07-01 14:00:00,0.0,SAC,2653.224609375,2642.5852219057306,2647.9048881627627,2943.841253638545,2644.769476870868,,,,,,20260630_134942,2026-06-30
2026-07-01 14:30:00,0.0,SAC,2654.86279296875,2637.0959787337883,2645.9793583736664,2942.29071652917,2640.7434944139222,,,,,,20260630_134942,2026-06-30
2026-07-01 15:00:00,0.0,SAC,2676.063720703125,2654.4902363453325,2665.276951046626,2990.45624387292,2658.919261401684,,,,,,20260630_134942,2026-06-30
2026-07-01 15:30:00,0.0,SAC,2654.65869140625,2615.85674599817,2635.2576912246077,2946.690863013545,2623.8227741081455,,,,,,20260630_134942,2026-06-30
2026-07-01 16:00:00,0.0,SAC,2627.4423828125,2588.8405549309114,2608.141441394103,2958.46063840417,2596.7654989126977,,,,,,20260630_134942,2026-06-30
2026-07-01 16:30:00,0.0,SAC,2602.00830078125,2581.3348294048465,2591.6715376154457,2891.69159543542,2585.5790817961183,,,,,,20260630_134942,2026-06-30
2026-07-01 17:00:00,0.0,SAC,2562.2451171875,2537.904474785655,2550.074768508975,2889.622015357295,2542.90159738845,,,,,,20260630_134942,2026-06-30
2026-07-01 17:30:00,0.0,SAC,2549.928955078125,2533.918050746481,2541.923475434701,2885.08759152917,2537.205078123464,,,,,,20260630_134942,2026-06-30
2026-07-01 18:00:00,0.0,SAC,2594.011962890625,2580.296202155319,2587.154055045369,2954.920355201045,2583.1120365519737,,,,,,20260630_134942,2026-06-30
2026-07-01 18:30:00,0.0,SAC,2719.2705078125,2709.306360211528,2714.2884065344115,3058.003851294795,2711.351988431704,,,,,,20260630_134942,2026-06-30
2026-07-01 19:00:00,0.0,SAC,2843.99560546875,2863.1344061363243,2853.5649783249346,3227.290472388545,2859.205199076968,,,,,,20260630_134942,2026-06-30
2026-07-01 19:30:00,0.0,SAC,2880.464111328125,2913.1489526438463,2896.806504508383,3086.83612668542,2906.4387434394253,,,,,,20260630_134942,2026-06-30
2026-07-01 20:00:00,0.0,SAC,2832.38037109375,2856.723244042224,2844.5517800903845,3085.65985715417,2851.7256409435986,,,,,,20260630_134942,2026-06-30
2026-07-01 20:30:00,0.0,SAC,2836.970703125,2876.932858765224,2856.9517534675097,3028.838323951045,2868.7286169299823,,,,,,20260630_134942,2026-06-30
2026-07-01 21:00:00,0.0,SAC,2864.744140625,2897.802394105542,2881.2732398876688,3012.45477902917,2891.015523383683,,,,,,20260630_134942,2026-06-30
2026-07-01 21:30:00,0.0,SAC,2838.318603515625,2852.651114701211,2845.4848316308153,2878.558050513545,2849.7086388725065,,,,,,20260630_134942,2026-06-30
2026-07-01 22:00:00,0.0,SAC,2811.125244140625,2794.8220682914293,2802.973628738425,2891.803655982295,2798.1690990109655,,,,,,20260630_134942,2026-06-30
2026-07-01 22:30:00,0.0,SAC,2841.173828125,2811.9834603612708,2826.578616765533,2881.814398169795,2817.9762315808607,,,,,,20260630_134942,2026-06-30
2026-07-01 23:00:00,0.0,SAC,2729.214599609375,2709.304513387922,2719.2595290210456,2817.902777076045,2713.3920428068823,,,,,,20260630_134942,2026-06-30
2026-07-01 23:30:00,0.0,SAC,2679.126220703125,2661.829936098904,2670.478050923412,2726.47528684167,2665.380852045847,,,,,,20260630_134942,2026-06-30
2026-07-02 00:00:00,0.0,SAC,2633.87060546875,2622.1847644455006,2628.0276574795225,2646.935003638545,2624.58385632527,,,,,,20260630_134942,2026-06-30
2026-07-02 00:30:00,0.0,SAC,2564.104248046875,2585.326663865234,2574.715428478452,2566.14520871667,2580.9696906154213,,,,,,20260630_134942,2026-06-30
2026-07-02 01:00:00,0.0,SAC,2488.60107421875,2488.404363649534,2488.5026914565397,2574.40448606042,2488.4447370470903,,,,,,20260630_134942,2026-06-30
2026-07-02 01:30:00,0.0,SAC,2471.724365234375,2488.213226214235,2479.9687682467024,2483.709905982295,2484.8280517727662,,,,,,20260630_134942,2026-06-30
2026-07-02 02:00:00,0.0,SAC,2422.39306640625,2427.3249330145754,2424.85897223281,2471.596624732295,2426.3124095175826,,,,,,20260630_134942,2026-06-30
2026-07-02 02:30:00,0.0,SAC,2408.875,2409.7006460551434,2409.287795549969,2416.448187232295,2409.5311296377185,,,,,,20260630_134942,2026-06-30
2026-07-02 03:00:00,0.0,SAC,2379.51123046875,2367.611571648028,2373.5613735807865,2429.60565793542,2370.0545603216187,,,,,,20260630_134942,2026-06-30
2026-07-02 03:30:00,0.0,SAC,2347.095947265625,2341.3848105095835,2344.2403514100015,2380.75018918542,2342.557295603295,,,,,,20260630_134942,2026-06-30
2026-07-02 04:00:00,0.0,SAC,2311.7490234375,2303.1192466502957,2307.434107566295,2394.415472388545,2304.890928542405,,,,,,20260630_134942,2026-06-30
2026-07-02 04:30:00,0.0,SAC,2312.159912109375,2299.7837776504643,2305.9718174023174,2382.957952857295,2302.324586772575,,,,,,20260630_134942,2026-06-30
2026-07-02 05:00:00,0.0,SAC,2326.775390625,2326.330511012857,2326.5529233413263,2418.33368527917,2326.421833514926,,,,,,20260630_134942,2026-06-30
2026-07-02 05:30:00,0.0,SAC,2364.521484375,2373.634690777743,2369.078060098769,2441.379827857295,2371.763738220956,,,,,,20260630_134942,2026-06-30
2026-07-02 06:00:00,0.0,SAC,2355.77490234375,2391.665973155101,2373.720410271823,2476.79315793542,2384.297525035227,,,,,,20260630_134942,2026-06-30
2026-07-02 06:30:00,0.0,SAC,2295.600341796875,2303.6374689029276,2299.618877872299,2312.606390357295,2301.9874354257513,,,,,,20260630_134942,2026-06-30
2026-07-02 07:00:00,0.0,SAC,2183.90380859375,2183.385836552319,2183.6448561305883,2322.871038794795,2183.4921899911565,,,,,,20260630_134942,2026-06-30
2026-07-02 07:30:00,0.0,SAC,2128.1005859375,2136.320097666269,2132.210375359438,2327.938909888545,2134.632645687084,,,,,,20260630_134942,2026-06-30
2026-07-02 08:00:00,0.0,SAC,2161.025146484375,2175.355023559034,2168.190118579258,2456.92011106042,2172.4131135743382,,,,,,20260630_134942,2026-06-30
2026-07-02 08:30:00,0.0,SAC,2307.2763671875,2311.4482081901206,2309.3622602112077,2569.68182981042,2310.591717949979,,,,,,20260630_134942,2026-06-30
2026-07-02 09:00:00,0.0,SAC,2382.90966796875,2393.632426850709,2388.2710199321273,2668.340765357295,2391.4310331699394,,,,,,20260630_134942,2026-06-30
2026-07-02 09:30:00,0.0,SAC,2388.352294921875,2404.168250681942,2396.260245324306,2640.67206418542,2400.9212236820968,,,,,,20260630_134942,2026-06-30
2026-07-02 10:00:00,0.0,SAC,2429.284912109375,2456.491751529171,2442.8883043416704,2772.33222043542,2450.906176113983,,,,,,20260630_134942,2026-06-30
2026-07-02 10:30:00,0.0,SAC,2480.78662109375,2476.156424593121,2478.471495365833,2743.56415402917,2477.1069926523965,,,,,,20260630_134942,2026-06-30
2026-07-02 11:00:00,0.0,SAC,2482.333251953125,2487.1750697878824,2484.754133392901,2814.94598996667,2486.181033304103,,,,,,20260630_134942,2026-06-30
2026-07-02 11:30:00,0.0,SAC,2511.430908203125,2504.173481624524,2507.8021674362217,2785.67597043542,2505.6634200188073,,,,,,20260630_134942,2026-06-30
2026-07-02 12:00:00,0.0,SAC,2434.379638671875,2438.844461202602,2436.612022459636,2761.14081418542,2437.92782185474,,,,,,20260630_134942,2026-06-30
2026-07-02 12:30:00,0.0,SAC,2438.500732421875,2434.8081480243627,2436.6544127455163,2760.796331763545,2435.566224318868,,,,,,20260630_134942,2026-06-30
2026-07-02 13:00:00,0.0,SAC,2476.193603515625,2467.416818987037,2471.8051837737285,2883.01874387292,2469.2186815684527,,,,,,20260630_134942,2026-06-30
2026-07-02 13:30:00,0.0,SAC,2588.709228515625,2571.0570470157813,2579.8831102881004,2933.60223996667,2574.6810285953957,,,,,,20260630_134942,2026-06-30
2026-07-02 14:00:00,0.0,SAC,2651.040283203125,2645.991413632276,2648.515820940098,2968.00360715417,2647.0279352728676,,,,,,20260630_134942,2026-06-30
2026-07-02 14:30:00,0.0,SAC,2641.561279296875,2642.844522957754,2642.2028736497123,2963.48261106042,2642.581061751872,,,,,,20260630_134942,2026-06-30
2026-07-02 15:00:00,0.0,SAC,2670.4990234375,2670.3457820654844,2670.42237527389,3012.40692746667,2670.3772312368556,,,,,,20260630_134942,2026-06-30
2026-07-02 15:30:00,0.0,SAC,2663.948974609375,2653.5513340210277,2658.750126837599,2946.532171607295,2655.685958351512,,,,,,20260630_134942,2026-06-30
2026-07-02 16:00:00,0.0,SAC,2640.60009765625,2635.910250074769,2638.255146387907,2955.51532590417,2636.873064500943,,,,,,20260630_134942,2026-06-30
2026-07-02 16:30:00,0.0,SAC,2617.491455078125,2601.3595385985027,2609.4254693607113,2899.59491574792,2604.6714097694653,,,,,,20260630_134942,2026-06-30
2026-07-02 17:00:00,0.0,SAC,2546.637451171875,2514.57282447965,2530.60511034816,2865.08270871667,2521.15568105726,,,,,,20260630_134942,2026-06-30
2026-07-02 17:30:00,0.0,SAC,2509.291748046875,2513.866526978902,2511.5791100352862,2878.818304419795,2512.9273135818535,,,,,,20260630_134942,2026-06-30
2026-07-02 18:00:00,0.0,SAC,2642.968505859375,2631.7517081180167,2637.3600795110933,2982.93964231042,2634.054505412014,,,,,,20260630_134942,2026-06-30
2026-07-02 18:30:00,0.0,SAC,2764.961181640625,2782.747989301142,2773.8545579932807,3089.644964576045,2779.096346406134,,,,,,20260630_134942,2026-06-30
2026-07-02 19:00:00,0.0,SAC,2914.64404296875,2924.0114054759406,2919.3276967447428,3208.47235715417,2922.088274670911,,,,,,20260630_134942,2026-06-30
2026-07-02 19:30:00,0.0,SAC,2892.087890625,2907.625523877773,2899.856679773784,3056.74384152917,2904.4356364886753,,,,,,20260630_134942,2026-06-30
2026-07-02 20:00:00,0.0,SAC,2903.44775390625,2883.9291704781535,2893.688434714599,3064.220648169795,2887.936324373638,,,,,,20260630_134942,2026-06-30
2026-07-02 20:30:00,0.0,SAC,2835.5244140625,2836.166493108992,2835.8454261081433,2979.21845090417,2836.0346629984433,,,,,,20260630_134942,2026-06-30
2026-07-02 21:00:00,0.0,SAC,2808.9990234375,2802.5243313363103,2805.761649909303,2939.875433326045,2803.853574342381,,,,,,20260630_134942,2026-06-30
2026-07-02 21:30:00,0.0,SAC,2784.893798828125,2791.4192833614634,2788.1565136171916,2814.99579465417,2790.0795901044653,,,,,,20260630_134942,2026-06-30
2026-07-02 22:00:00,0.0,SAC,2744.2978515625,2752.5519084189077,2748.4248525131015,2841.847113013545,2750.8573392639837,,,,,,20260630_134942,2026-06-30
2026-07-02 22:30:00,0.0,SAC,2760.073974609375,2770.4770303804494,2765.27547501731,2805.763128638545,2768.3412717483443,,,,,,20260630_134942,2026-06-30
2026-07-02 23:00:00,0.0,SAC,2706.969970703125,2707.6930404140167,2707.3314780809683,2741.968695044795,2707.544582920067,,,,,,20260630_134942,2026-06-30
