for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-26 04:00:00,0.0,NEC,1490.1035,1465.9898625307908,358.9790344238281,1105.0241375265396,149010351562.5,146598986253.07907,35897903442.38281,110502413752.65396
2026-06-26 04:30:00,0.0,NEC,1489.1931,1464.7438136738774,396.0447692871094,1116.6605660651205,148919311523.4375,146474381367.38776,39604476928.71094,111666056606.51204
2026-06-26 05:00:00,0.0,NEC,1494.2311,1478.9278725544648,421.15313720703125,1131.4373629543527,149423107910.15625,147892787255.44647,42115313720.703125,113143736295.43529
2026-06-26 05:30:00,0.0,NEC,1494.5648,1477.4476126008806,490.2601318359375,1154.0908545909185,149456481933.59375,147744761260.08807,49026013183.59375,115409085459.09186
2026-06-26 06:00:00,0.0,NEC,1499.5884,1487.04402470418,624.0466918945312,1203.5596985016537,149958837890.625,148704402470.418,62404669189.453125,120355969850.16537
2026-06-26 06:30:00,0.0,NEC,1494.2799,1476.447417622883,636.9364624023438,1202.5545957505965,149427990722.65625,147644741762.2883,63693646240.234375,120255459575.05965
2026-06-26 07:00:00,0.0,NEC,1490.7836,1464.2353216816844,594.8181762695312,1183.279022429051,149078356933.59375,146423532168.16846,59481817626.953125,118327902242.90512
2026-06-26 07:30:00,0.0,NEC,1488.8755,1466.3802336988874,584.1994018554688,1179.8183746118686,148887548828.125,146638023369.88876,58419940185.546875,117981837461.18686
2026-06-26 08:00:00,0.0,NEC,1485.584,1464.3302153980387,585.2592163085938,1178.3911386938773,148558398437.5,146433021539.8039,58525921630.859375,117839113869.38774
2026-06-26 08:30:00,0.0,NEC,1487.1836,1466.2179329526896,662.3843383789062,1205.2619550271986,148718359375.0,146621793295.26895,66238433837.890625,120526195502.71985
2026-06-26 09:00:00,0.0,NEC,1492.9581,1472.4535297280659,742.5966796875,1236.0027797661262,149295812988.28125,147245352972.8066,74259667968.75,123600277976.61261
2026-06-26 09:30:00,0.0,NEC,1488.3353,1469.4302647579862,806.7322998046875,1254.8326305703704,148833532714.84375,146943026475.79865,80673229980.46875,125483263057.03705
2026-06-26 10:00:00,0.0,NEC,1489.1473,1468.9357031344857,811.5585327148438,1256.5471915721723,148914733886.71875,146893570313.44858,81155853271.48438,125654719157.21724
2026-06-26 10:30:00,0.0,NEC,1488.1713,1468.7031294060512,840.0534057617188,1265.6425999387359,148817126464.84375,146870312940.6051,84005340576.17188,126564259993.8736
2026-06-26 11:00:00,0.0,NEC,1489.0225,1469.4426548679253,820.4642333984375,1259.6431164012877,148902246093.75,146944265486.79254,82046423339.84375,125964311640.12878
2026-06-26 11:30:00,0.0,NEC,1488.1713,1469.2100811394907,848.8336791992188,1268.7383416623823,148817126464.84375,146921008113.9491,84883367919.92188,126873834166.23824
2026-06-26 12:00:00,0.0,NEC,1488.2808,1467.2120488212515,782.4329223632812,1245.975244301094,148828076171.875,146721204882.12515,78243292236.32812,124597524430.1094
2026-06-26 12:30:00,0.0,NEC,1487.1958,1466.4725233593774,697.9801635742188,1217.2161625716153,148719580078.125,146647252335.93774,69798016357.42188,121721616257.16154
2026-06-26 13:00:00,0.0,NEC,1487.3895,1462.4933295868484,600.6526489257812,1183.511834959939,148738952636.71875,146249332958.68484,60065264892.578125,118351183495.9939
2026-06-26 13:30:00,0.0,NEC,1488.7589,1469.4458527654017,678.1790771484375,1212.1279470155505,148875891113.28125,146944585276.5402,67817907714.84375,121212794701.55505
2026-06-26 14:00:00,0.0,NEC,1503.2134,1480.2203241539241,655.036865234375,1212.8235227648497,150321337890.625,148022032415.39243,65503686523.4375,121282352276.48497
2026-06-26 14:30:00,0.0,NEC,1495.3213,1474.2294877301035,674.068115234375,1214.5396306756595,149532128906.25,147422948773.01035,67406811523.4375,121453963067.56596
2026-06-26 15:00:00,0.0,NEC,1497.6982,1474.2624305652078,582.0399780273438,1184.6668835933506,149769824218.75,147426243056.52078,58203997802.734375,118466688359.33507
2026-06-26 15:30:00,0.0,NEC,1491.836,1473.6691516193364,617.2813720703125,1194.262194419987,149183605957.03125,147366915161.93362,61728137207.03125,119426219441.99872
2026-06-26 16:00:00,0.0,NEC,1495.8,1474.511700705307,551.5006713867188,1173.9374736400503,149580004882.8125,147451170070.5307,55150067138.671875,117393747364.00504
2026-06-26 16:30:00,0.0,NEC,1491.9072,1473.6691516193364,575.8191528320312,1180.4651770046225,149190722656.25,147366915161.93362,57581915283.203125,118046517700.46227
2026-06-26 17:00:00,0.0,NEC,1495.5748,1473.098367368179,480.75714111328125,1149.8101125276742,149557482910.15625,147309836736.8179,48075714111.328125,114981011252.76743
2026-06-26 17:30:00,0.0,NEC,1488.8323,1467.340745904903,520.9080200195312,1159.0270137716864,148883227539.0625,146734074590.49033,52090802001.953125,115902701377.16862
2026-06-26 18:00:00,0.0,NEC,1496.0056,1474.0982925530036,473.1925048828125,1147.7654708900636,149600561523.4375,147409829255.30038,47319250488.28125,114776547089.00638
2026-06-26 18:30:00,0.0,NEC,1499.9156,1481.7230609905512,592.80126953125,1191.4799933119546,149991564941.40625,148172306099.0551,59280126953.125,119147999331.19545
2026-06-26 19:00:00,0.0,NEC,1499.9434,1482.6233591647097,449.9528503417969,1144.1731896271688,149994335937.5,148262335916.47098,44995285034.17969,114417318962.71689
2026-06-26 19:30:00,0.0,NEC,1490.6332,1473.4383180067193,514.2376098632812,1159.4363688603128,149063317871.09375,147343831800.67194,51423760986.328125,115943636886.0313
2026-06-26 20:00:00,0.0,NEC,1490.9321,1477.1001885922265,467.80987548828125,1145.2807309955858,149093212890.625,147710018859.22266,46780987548.828125,114528073099.5586
2026-06-26 20:30:00,0.0,NEC,1485.824,1468.9687390929648,514.0090942382812,1156.2672693135403,148582397460.9375,146896873909.29648,51400909423.828125,115626726931.35402
2026-06-26 21:00:00,0.0,NEC,1490.9321,1477.513241681507,416.4676818847656,1128.3043508241742,149093212890.625,147751324168.1507,41646768188.47656,112830435082.41742
2026-06-26 21:30:00,0.0,NEC,1485.824,1468.44646506593,424.12872314453125,1126.1330542732787,148582397460.9375,146844646506.593,42412872314.453125,112613305427.32787
2026-06-26 22:00:00,0.0,NEC,1483.9806,1461.5308323744714,321.5479736328125,1089.0197989425321,148398059082.03125,146153083237.44714,32154797363.28125,108901979894.25323
2026-06-26 22:30:00,0.0,NEC,1484.8455,1451.4567142280864,376.35125732421875,1104.2178101788934,148484545898.4375,145145671422.80865,37635125732.421875,110421781017.88933
2026-06-26 23:00:00,0.0,NEC,1506.7374,1492.449308688509,279.21807861328125,1092.8016046865343,150673742675.78125,149244930868.85092,27921807861.328125,109280160468.65344
2026-06-26 23:30:00,0.0,NEC,1483.709,1457.418065806769,315.04559326171875,1085.3908811478293,148370898437.5,145741806580.67688,31504559326.171875,108539088114.78293
2026-06-27 00:00:00,0.0,NEC,1480.0428,1460.1475083045368,500.94732666015625,1147.0458938814602,148004284667.96875,146014750830.45367,50094732666.015625,114704589388.14603
2026-06-27 00:30:00,0.0,NEC,1476.9019,1456.9283442251449,552.5309448242188,1162.1203815060378,147690185546.875,145692834422.5145,55253094482.421875,116212038150.60379
2026-06-27 01:00:00,0.0,NEC,1457.6831,1449.8486752641336,484.5852966308594,1130.7056924545811,145768310546.875,144984867526.41336,48458529663.08594,113070569245.45813
2026-06-27 01:30:00,0.0,NEC,1461.5548,1454.7615925773098,471.4050598144531,1129.2404873206917,146155480957.03125,145476159257.731,47140505981.44531,112924048732.06918
2026-06-27 02:00:00,0.0,NEC,1461.0356,1452.8318222108894,418.21868896484375,1110.695385235661,146103564453.125,145283182221.08896,41821868896.484375,111069538523.5661
2026-06-27 02:30:00,0.0,NEC,1461.5548,1453.4935813916727,417.70269775390625,1110.917029571964,146155480957.03125,145349358139.1673,41770269775.390625,111091702957.1964
2026-06-27 03:00:00,0.0,NEC,1461.0356,1452.8318222108894,387.00994873046875,1100.2924718242027,146103564453.125,145283182221.08896,38700994873.046875,110029247182.42027
2026-06-27 03:30:00,0.0,NEC,1461.2543,1453.4935813916727,392.5752258300781,1102.441026560896,146125427246.09375,145349358139.1673,39257522583.00781,110244102656.08961
2026-06-27 04:00:00,0.0,NEC,1459.1343,1453.1756291032711,378.6363525390625,1096.9820863286945,145913427734.375,145317562910.32712,37863635253.90625,109698208632.86946
2026-06-27 04:30:00,0.0,NEC,1456.755,1451.5010419066712,399.1846923828125,1102.4802463907654,145675500488.28125,145150104190.6671,39918469238.28125,110248024639.07654
2026-06-27 05:00:00,0.0,NEC,1462.7,1462.3402332489554,413.4011535644531,1112.813779328428,146269995117.1875,146234023324.89554,41340115356.44531,111281377932.8428
2026-06-27 05:30:00,0.0,NEC,1464.103,1460.7815599016183,447.6414794921875,1124.1753555791854,146410302734.375,146078155990.16183,44764147949.21875,112417535557.91855
2026-06-27 06:00:00,0.0,NEC,1470.1852,1469.339938404689,581.881591796875,1173.8022369552089,147018518066.40625,146933993840.4689,58188159179.6875,117380223695.5209
2026-06-27 06:30:00,0.0,NEC,1465.5996,1464.4642122732362,590.3463745117188,1173.4700653866516,146559960937.5,146446421227.32364,59034637451.171875,117347006538.66518
2026-06-27 07:00:00,0.0,NEC,1459.9519,1451.0197127285528,555.5578002929688,1155.509805772799,145995190429.6875,145101971272.8553,55555780029.296875,115550980577.2799
2026-06-27 07:30:00,0.0,NEC,1461.075,1454.1773515000923,568.54248046875,1161.2649277135724,146107495117.1875,145417735150.00922,56854248046.875,116126492771.35725
2026-06-27 08:00:00,0.0,NEC,1452.3385,1451.02709320468,581.0939331054688,1161.4865090955705,145233850097.65625,145102709320.46802,58109393310.546875,116148650909.55705
2026-06-27 08:30:00,0.0,NEC,1453.2599,1453.002323999558,624.6174926757812,1176.959901456884,145325988769.53125,145300232399.9558,62461749267.578125,117695990145.68839
2026-06-27 09:00:00,0.0,NEC,1458.0813,1458.5692208765302,635.34033203125,1183.996950578635,145808129882.8125,145856922087.653,63534033203.125,118399695057.86353
2026-06-27 09:30:00,0.0,NEC,1454.811,1455.5459559064504,669.4307250976562,1193.2625720534522,145481103515.625,145554595590.64505,66943072509.765625,119326257205.34523
2026-06-27 10:00:00,0.0,NEC,1455.5677,1456.0325574650342,688.6231079101562,1200.0744714662094,145556774902.34375,145603255746.50342,68862310791.01562,120007447146.62094
2026-06-27 10:30:00,0.0,NEC,1454.6608,1454.7313073142884,738.1213989257812,1215.837824280544,145466076660.15625,145473130731.42883,73812139892.57812,121583782428.0544
2026-06-27 11:00:00,0.0,NEC,1455.5629,1454.963881042723,750.2584228515625,1220.2617233684077,145556286621.09375,145496388104.2723,75025842285.15625,122026172336.84077
2026-06-27 11:30:00,0.0,NEC,1454.6608,1454.7313073142884,766.9774780273438,1225.4565173143983,145466076660.15625,145473130731.42883,76697747802.73438,122545651731.43983
2026-06-27 12:00:00,0.0,NEC,1453.5287,1452.9825451361485,723.8868408203125,1210.1326908266328,145352868652.34375,145298254513.61484,72388684082.03125,121013269082.6633
2026-06-27 12:30:00,0.0,NEC,1452.6727,1452.5007012676147,759.0745239257812,1221.4159848951945,145267272949.21875,145250070126.76147,75907452392.57812,122141598489.51945
2026-06-27 13:00:00,0.0,NEC,1453.805,1448.5215074950856,755.2855224609375,1219.204027888987,145380505371.09375,144852150749.50858,75528552246.09375,121920402788.89871
2026-06-27 13:30:00,0.0,NEC,1456.155,1455.474030673639,793.4075927734375,1235.0122175813171,145615502929.6875,145547403067.3639,79340759277.34375,123501221758.13171
2026-06-27 14:00:00,0.0,NEC,1470.6793,1466.9438298963,751.8172607421875,1229.8134706425167,147067932128.90625,146694382989.63,75181726074.21875,122981347064.25168
2026-06-27 14:30:00,0.0,NEC,1461.6105,1460.2576656383408,769.8841552734375,1230.5840981815302,146161047363.28125,146025766563.8341,76988415527.34375,123058409818.15303
2026-06-27 15:00:00,0.0,NEC,1461.771,1460.290608473445,701.939453125,1208.000352564065,146177099609.375,146029060847.34448,70193945312.5,120800035256.4065
2026-06-27 15:30:00,0.0,NEC,1458.1252,1459.6973295275736,739.8081665039062,1219.210246724035,145812524414.0625,145969732952.75735,73980816650.39062,121921024672.4035
2026-06-27 16:00:00,0.0,NEC,1462.2148,1460.290608473445,697.265380859375,1206.5902776942733,146221484375.0,146029060847.34448,69726538085.9375,120659027769.42732
2026-06-27 16:30:00,0.0,NEC,1458.5056,1459.6973295275736,723.2996826171875,1213.8342091263787,145850561523.4375,145969732952.75735,72329968261.71875,121383420912.63788
2026-06-27 17:00:00,0.0,NEC,1460.9712,1459.1265452764162,642.138427734375,1187.4120548056806,146097119140.625,145912654527.64163,64213842773.4375,118741205480.56805
2026-06-27 17:30:00,0.0,NEC,1455.4307,1453.3689238131403,661.3228759765625,1190.0408212840675,145543066406.25,145336892381.31403,66132287597.65625,119004082128.40677
2026-06-27 18:00:00,0.0,NEC,1464.377,1460.448861685968,600.8737182617188,1175.2331776908957,146437695312.5,146044886168.5968,60087371826.171875,117523317769.08958
2026-06-27 18:30:00,0.0,NEC,1466.6074,1468.308950198678,702.2977905273438,1212.4047208670072,146660742187.5,146830895019.86783,70229779052.73438,121240472086.70073
2026-06-27 19:00:00,0.0,NEC,1466.0645,1466.9892137976126,580.7886352539062,1171.280767392173,146606445312.5,146698921379.76126,58078863525.390625,117128076739.2173
2026-06-27 19:30:00,0.0,NEC,1456.9371,1458.2006563494224,639.1129760742188,1184.7502554042346,145693713378.90625,145820065634.94226,63911297607.421875,118475025540.42346
2026-06-27 20:00:00,0.0,NEC,1457.3477,1463.0571133273054,603.3251342773438,1174.5766346182163,145734765625.0,146305711332.73056,60332513427.734375,117457663461.82162
2026-06-27 20:30:00,0.0,NEC,1453.5184,1456.0544578219246,656.5333251953125,1188.7020718781416,145351843261.71875,145605445782.19247,65653332519.53125,118870207187.81416
2026-06-27 21:00:00,0.0,NEC,1459.6102,1464.311845292563,583.1912231445312,1169.0377659764272,145961022949.21875,146431184529.25632,58319122314.453125,116903776597.64273
2026-06-27 21:30:00,0.0,NEC,1454.594,1455.01803549806,605.6486206054688,1171.7535500813847,145459399414.0625,145501803549.80603,60564862060.546875,117175355008.13846
2026-06-27 22:00:00,0.0,NEC,1453.7196,1450.4213189133443,503.35882568359375,1135.833249696375,145371960449.21875,145042131891.33444,50335882568.359375,113583324969.63751
2026-06-27 22:30:00,0.0,NEC,1453.5387,1439.9189452078242,528.1165161132812,1140.5247192033894,145353869628.90625,143991894520.7824,52811651611.328125,114052471920.33894
2026-06-27 23:00:00,0.0,NEC,1459.7289,1454.7337309806167,418.8655700683594,1111.1093942949713,145972888183.59375,145473373098.06168,41886557006.83594,111110939429.49712
2026-06-27 23:30:00,0.0,NEC,1453.1337,1444.0394821978598,436.6526794433594,1111.2752762111356,145313366699.21875,144403948219.78598,43665267944.33594,111127527621.11356
2026-06-28 00:00:00,0.0,NEC,1447.4683,1421.313981260002,518.0984497070312,1128.960230895261,144746826171.875,142131398126.0002,51809844970.703125,112896023089.52611
2026-06-22 00:30:00,2180.3,SAC,2180.2324,2177.396725900201,,2178.8145738876005,0.003099487455863041,0.13315938631376834,,0.0681294368848157
2026-06-22 01:00:00,2128.3,SAC,2122.2034,2121.301910995102,,2121.7526400678635,0.2864554273070141,0.32881121105568983,,0.30763331918135195
2026-06-22 01:30:00,2098.4,SAC,2104.9985,2104.695286812407,,2104.8469109843286,0.314455544998566,0.30000413707620494,,0.30722984103738543
2026-06-22 02:00:00,2053.1,SAC,2057.329,2053.78723821617,,2055.5581698893347,0.20598614595003123,0.03347319741707878,,0.11972967168354394
2026-06-22 02:30:00,2023.4,SAC,2024.8798,2027.4404049973725,,2026.1600828697801,0.07313238816780711,0.19968394768075684,,0.1364081679242876
2026-06-22 03:00:00,1992.9,SAC,1990.1594,1990.1240465889753,,1990.14173520855,0.13751699392217825,0.13929215771111592,,0.1384045758166528
2026-06-22 03:30:00,1962.6,SAC,1961.1224,1961.6676033697659,,1961.3950199466017,0.0752860224478961,0.04750823551584899,,0.06139712898187255
2026-06-22 04:00:00,1943.9,SAC,1944.293,1944.6022136604843,,1944.4475912052421,0.02021548176346052,0.036123960105158504,,0.028169720934309514
2026-06-22 04:30:00,1954.3,SAC,1957.5092,1960.681090818846,,1959.095123046142,0.1642099612872919,0.3265154182493032,,0.2453626897683034
2026-06-22 05:00:00,1996.2,SAC,1995.114,1994.223338026664,,1994.6686758492694,0.054402681501104375,0.09902123902094727,,0.07671196026102582
2026-06-22 05:30:00,2057.1,SAC,2051.3262,2050.1197765123616,,2050.722974193681,0.2806780479801619,0.33932348877732443,,0.31000076837874313
2026-06-22 06:00:00,2112.6,SAC,2109.4985,2110.5303601881365,,2110.0144476721935,0.14680795435718588,0.09796647788807411,,0.12238721612261923
2026-06-22 06:30:00,2002.6,SAC,1991.5734,1991.0117400042348,,1991.2925521310235,0.5506159863271451,0.578660740825185,,0.5646383635761708
2026-06-22 07:00:00,1898.3,SAC,1907.5479,1910.512040255196,,1909.029945908848,0.4871649140020042,0.6433145580359344,,0.5652397360189693
2026-06-22 07:30:00,1827.3,SAC,1827.9838,1828.8074379577004,,1828.3956013030688,0.03741939738617334,0.08249537337604136,,0.05995738538110113
2026-06-22 08:00:00,1865.1,SAC,1876.1027,1878.4773798455124,,1877.2900204891625,0.5899233892452197,0.7172473242996328,,0.6535853567724322
2026-06-22 08:30:00,1996.0,SAC,1991.7665,1987.0904326743807,,1989.4284560832841,0.21210022584230961,0.44637110849795913,,0.32923566717013436
2026-06-22 09:00:00,2024.0,SAC,2001.6555,2000.7703837745466,,2001.2129506763358,1.103976404242836,1.1477083115342566,,1.1258423578885464
2026-06-22 09:30:00,2081.0,SAC,2089.9868,2079.51997296796,,2084.753394687105,0.4318508604637194,0.07112095300529543,,0.18036495372921196
2026-06-22 10:00:00,2110.7,SAC,2116.3909,2117.3975452782934,,2116.894207209459,0.2696199905540902,0.31731393747541325,,0.2934669640147517
2026-06-22 10:30:00,2155.0,SAC,2172.105,2164.9450714367017,,2168.5250259527256,0.7937345925174014,0.46148823372165704,,0.6276114131195187
2026-06-22 11:00:00,2199.3,SAC,2205.177,2201.2647524432305,,2203.2208771981777,0.26722147743031044,0.08933535412314289,,0.17827841577672665
2026-06-22 11:30:00,2231.7,SAC,2230.6055,2232.6978723333173,,2231.651670541659,0.049044730474518,0.04471355170127911,,0.0021655893866092584
2026-06-22 12:00:00,2152.9,SAC,2146.451,2144.7870400131437,2085.8486328125,2125.695533520006,0.2995528015990102,0.37683868209653804,3.1144673318547116,1.263619605183434
2026-06-22 12:30:00,0.0,SAC,1492.0381,1490.5610274271364,1255.1260986328125,1412.5750706658164,149203808593.75,149056102742.71365,125512609863.28125,141257507066.58167
2026-06-22 13:00:00,0.0,SAC,1553.6123,1549.245082256163,1080.65966796875,1394.5056849708044,155361230468.75,154924508225.6163,108065966796.875,139450568497.08044
2026-06-22 13:30:00,0.0,SAC,1554.0227,1549.4849434748874,996.2432250976562,1366.583624550223,155402270507.8125,154948494347.48874,99624322509.76562,136658362455.02231
2026-06-22 14:00:00,0.0,SAC,1555.3325,1556.834948815558,853.8462524414062,1322.0045735960714,155533251953.125,155683494881.5558,85384625244.14062,132200457359.60715
2026-06-22 14:30:00,0.0,SAC,1554.1284,1555.0300818961668,826.8093872070312,1311.9892956906494,155412841796.875,155503008189.61667,82680938720.70312,131198929569.06496
2026-06-22 15:00:00,0.0,SAC,1550.363,1537.9519220544269,409.85205078125,1166.055669981684,155036303710.9375,153795192205.4427,40985205078.125,116605566998.16843
2026-06-22 15:30:00,0.0,SAC,1549.6409,1536.583533867173,241.32281494140625,1109.182405983068,154964086914.0625,153658353386.7173,24132281494.140625,110918240598.30682
2026-06-22 16:00:00,0.0,SAC,1550.0938,1537.202126143997,184.19309997558594,1090.4963253731942,155009375000.0,153720212614.39972,18419309997.558594,109049632537.31943
2026-06-22 16:30:00,0.0,SAC,1548.8589,1536.0448700586544,176.6697540283203,1087.191170268575,154885888671.875,153604487005.86545,17666975402.83203,108719117026.8575
2026-06-22 17:00:00,0.0,SAC,1545.5581,1535.5843277193537,146.26675415039062,1075.8030624461646,154555810546.875,153558432771.93536,14626675415.039062,107580306244.61646
2026-06-22 17:30:00,0.0,SAC,1544.8833,1533.3487940641085,196.166259765625,1091.4661182036612,154488330078.125,153334879406.41086,19616625976.5625,109146611820.36612
2026-06-22 18:00:00,0.0,SAC,1547.1106,1535.3879683896657,199.51649475097656,1094.0050196145892,154711059570.3125,153538796838.96658,19951649475.097656,109400501961.45892
2026-06-22 18:30:00,0.0,SAC,1555.0227,1534.6643809524505,344.0232849121094,1144.5701236475616,155502270507.8125,153466438095.24506,34402328491.21094,114457012364.75615
2026-06-22 19:00:00,0.0,SAC,1570.7244,1538.9286685922293,385.10137939453125,1164.9181377403786,157072436523.4375,153892866859.22293,38510137939.453125,116491813774.03786
2026-06-22 19:30:00,0.0,SAC,1569.5518,1536.9597552795394,381.75579833984375,1162.7557704772944,156955175781.25,153695975527.95395,38175579833.984375,116275577047.72945
2026-06-22 20:00:00,0.0,SAC,1564.1753,1532.9010361138428,378.8570861816406,1158.6444717547445,156417529296.875,153290103611.3843,37885708618.16406,115864447175.47446
2026-06-22 20:30:00,0.0,SAC,1563.7664,1532.360801949806,378.5013122558594,1158.2094905425135,156376635742.1875,153236080194.98062,37850131225.58594,115820949054.25136
2026-06-22 21:00:00,0.0,SAC,1564.342,1533.226077471072,341.6290283203125,1146.39904893567,156434204101.5625,153322607747.1072,34162902832.03125,114639904893.56699
2026-06-22 21:30:00,0.0,SAC,1557.7649,1532.6858433070352,359.9061584472656,1150.1189647774752,155776489257.8125,153268584330.70352,35990615844.72656,115011896477.74751
2026-06-22 22:00:00,0.0,SAC,1551.6709,1530.749243142779,318.3739929199219,1133.5980448334003,155167089843.75,153074924314.27792,31837399291.992188,113359804483.34003
2026-06-22 22:30:00,0.0,SAC,1552.543,1529.5338109862664,385.4004211425781,1155.8257336262816,155254296875.0,152953381098.62665,38540042114.25781,115582573362.62817
2026-06-22 23:00:00,0.0,SAC,1560.2161,1537.069247282778,383.7582092285156,1160.3478403214729,156021606445.3125,153706924728.2778,38375820922.85156,116034784032.1473
2026-06-22 23:30:00,0.0,SAC,1542.437,1529.3531181986227,410.8481140136719,1160.8794146436815,154243701171.875,152935311819.86227,41084811401.36719,116087941464.36815
2026-06-23 00:00:00,0.0,SAC,1535.9556,1520.5165150205844,319.8711242675781,1125.447735231471,153595556640.625,152051651502.05844,31987112426.757812,112544773523.14711
2026-06-23 00:30:00,0.0,SAC,1536.0056,1519.5344934021741,277.8399658203125,1111.1266914856205,153600561523.4375,151953449340.21744,27783996582.03125,111112669148.56204
2026-06-23 01:00:00,0.0,SAC,1535.638,1522.8477134894442,211.34498596191406,1089.9435463014945,153563793945.3125,152284771348.94443,21134498596.191406,108994354630.14946
2026-06-23 01:30:00,0.0,SAC,1526.6418,1520.509791770434,235.2782440185547,1094.1432938307046,152664184570.3125,152050979177.04343,23527824401.85547,109414329383.07047
2026-06-23 02:00:00,0.0,SAC,1528.4902,1524.3171857201496,198.61851501464844,1083.8086450365993,152849023437.5,152431718572.01498,19861851501.464844,108380864503.65994
2026-06-23 02:30:00,0.0,SAC,1526.3918,1521.0850484519797,221.181396484375,1089.5527635464932,152639184570.3125,152108504845.19797,22118139648.4375,108955276354.64932
2026-06-23 03:00:00,0.0,SAC,1528.5779,1522.5386503728662,211.162353515625,1087.4262949159554,152857788085.9375,152253865037.28662,21116235351.5625,108742629491.59555
2026-06-23 03:30:00,0.0,SAC,1528.2117,1522.161336852481,235.1388397216797,1095.1706154986787,152821166992.1875,152216133685.2481,23513883972.16797,109517061549.86787
2026-06-23 04:00:00,0.0,SAC,1533.2463,1523.2639843158956,227.5981903076172,1094.7028375047128,153324633789.0625,152326398431.58957,22759819030.76172,109470283750.47128
2026-06-23 04:30:00,0.0,SAC,1532.8538,1522.250809823975,263.61871337890625,1106.2410943228354,153285375976.5625,152225080982.39752,26361871337.890625,110624109432.28354
2026-06-23 05:00:00,0.0,SAC,1533.3713,1523.4493909184655,275.16290283203125,1110.6612105470406,153337133789.0625,152344939091.84656,27516290283.203125,111066121054.70407
2026-06-23 05:30:00,0.0,SAC,1533.3828,1524.712250065353,334.83746337890625,1130.9775086480865,153338281250.0,152471225006.53528,33483746337.890625,113097750864.80865
2026-06-23 06:00:00,0.0,SAC,1539.4651,1533.1028655644866,345.43499755859375,1139.3343170045684,153946508789.0625,153310286556.44867,34543499755.859375,113933431700.45686
2026-06-23 06:30:00,0.0,SAC,1537.4192,1532.724434414543,288.46807861328125,1119.5372341603163,153741918945.3125,153272443441.4543,28846807861.328125,111953723416.03165
2026-06-23 07:00:00,0.0,SAC,1525.5667,1515.5443416992146,236.05221557617188,1092.3877358886705,152556665039.0625,151554434169.92148,23605221557.617188,109238773588.86705
2026-06-23 07:30:00,0.0,SAC,1529.2649,1512.209155899115,254.8401336669922,1098.7713940480774,152926489257.8125,151220915589.9115,25484013366.69922,109877139404.80774
2026-06-23 08:00:00,0.0,SAC,1533.021,1518.3272188714916,257.77490234375,1103.0410391029973,153302099609.375,151832721887.14917,25777490234.375,110304103910.29973
2026-06-23 08:30:00,0.0,SAC,1533.4226,1520.374454703785,348.6544494628906,1134.1505038628502,153342260742.1875,152037445470.37848,34865444946.28906,113415050386.28502
2026-06-23 09:00:00,0.0,SAC,1545.8333,1537.8542636349566,336.6081237792969,1140.0985464557928,154583325195.3125,153785426363.49567,33660812377.929688,114009854645.57928
2026-06-23 09:30:00,0.0,SAC,1544.0657,1534.7752579690716,333.614501953125,1137.4851445834404,154406567382.8125,153477525796.90717,33361450195.3125,113748514458.34406
2026-06-23 10:00:00,0.0,SAC,1544.9163,1534.774958387579,315.6083679199219,1131.7665286910421,154491625976.5625,153477495838.75793,31560836791.992188,113176652869.10422
2026-06-23 10:30:00,0.0,SAC,1545.2891,1536.1851138249406,369.70123291015625,1150.3918030783655,154528906250.0,153618511382.49408,36970123291.015625,115039180307.83656
2026-06-23 11:00:00,0.0,SAC,1545.5603,1536.8017081834323,357.2396545410156,1146.5338884862742,154556030273.4375,153680170818.34323,35723965454.10156,114653388848.62743
2026-06-23 11:30:00,0.0,SAC,1547.6841,1536.1851138249406,352.026611328125,1145.2986023947717,154768408203.125,153618511382.49408,35202661132.8125,114529860239.47719
2026-06-23 12:00:00,0.0,SAC,1545.6106,1531.6454855725879,231.02517700195312,1102.7604194258886,154561059570.3125,153164548557.2588,23102517700.195312,110276041942.58885
2026-06-23 12:30:00,0.0,SAC,1545.2017,1531.9640820427578,274.5673522949219,1117.24436483131,154520166015.625,153196408204.2758,27456735229.492188,111724436483.131
2026-06-23 13:00:00,0.0,SAC,1544.3838,1533.9712474112064,308.6033935546875,1128.986143342798,154438378906.25,153397124741.12064,30860339355.46875,112898614334.2798
2026-06-23 13:30:00,0.0,SAC,1543.2373,1534.1013472479347,361.46929931640625,1146.2693170839468,154323730468.75,153410134724.7935,36146929931.640625,114626931708.3947
2026-06-23 14:00:00,0.0,SAC,1546.7751,1537.5457823359932,308.6472473144531,1130.9893920449404,154677514648.4375,153754578233.59933,30864724731.445312,113098939204.49405
2026-06-23 14:30:00,0.0,SAC,1544.1428,1537.1735959877274,298.3580627441406,1126.5581603324977,154414282226.5625,153717359598.77274,29835806274.414062,112655816033.24976
2026-06-23 15:00:00,0.0,SAC,1544.4668,1535.8504374067813,217.49606323242188,1099.2710991714011,154446679687.5,153585043740.67813,21749606323.242188,109927109917.14012
2026-06-23 15:30:00,0.0,SAC,1543.2917,1533.8570769507285,221.02133178710938,1099.390052261571,154329174804.6875,153385707695.07288,22102133178.710938,109939005226.15712
