for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-27 03:30:00,0.0,NEC,1461.2543,1453.4935813916727,395.5737609863281,1103.440538279646,146125427246.09375,145349358139.1673,39557376098.63281,110344053827.96461
2026-06-27 04:00:00,0.0,NEC,1459.1343,1453.1756291032711,459.73504638671875,1124.0149842779133,145913427734.375,145317562910.32712,45973504638.671875,112401498427.79134
2026-06-27 04:30:00,0.0,NEC,1456.755,1451.5010419066712,495.4230651855469,1134.5597039916768,145675500488.28125,145150104190.6671,49542306518.55469,113455970399.16768
2026-06-27 05:00:00,0.0,NEC,1462.7,1462.3402332489554,553.2374267578125,1159.425870392881,146269995117.1875,146234023324.89554,55323742675.78125,115942587039.28812
2026-06-27 05:30:00,0.0,NEC,1464.103,1460.7815599016183,564.9390258789062,1163.2745377080917,146410302734.375,146078155990.16183,56493902587.890625,116327453770.80917
2026-06-27 06:00:00,0.0,NEC,1470.1852,1469.339938404689,596.5916137695312,1178.7055776127609,147018518066.40625,146933993840.4689,59659161376.953125,117870557761.27611
2026-06-27 06:30:00,0.0,NEC,1465.5996,1464.4642122732362,541.2909545898438,1157.1182587460266,146559960937.5,146446421227.32364,54129095458.984375,115711825874.60268
2026-06-27 07:00:00,0.0,NEC,1459.9519,1451.0197127285528,569.890869140625,1160.2874953886842,145995190429.6875,145101971272.8553,56989086914.0625,116028749538.86842
2026-06-27 07:30:00,0.0,NEC,1461.075,1454.1773515000923,591.4781494140625,1168.9101506953432,146107495117.1875,145417735150.00922,59147814941.40625,116891015069.53433
2026-06-27 08:00:00,0.0,NEC,1452.3385,1451.02709320468,621.6860961914062,1175.0172301242162,145233850097.65625,145102709320.46802,62168609619.140625,117501723012.42163
2026-06-27 08:30:00,0.0,NEC,1453.2599,1453.002323999558,631.1326293945312,1179.1316136964672,145325988769.53125,145300232399.9558,63113262939.453125,117913161369.64671
2026-06-27 09:00:00,0.0,NEC,1458.0813,1458.5692208765302,616.2095336914062,1177.6200177986873,145808129882.8125,145856922087.653,61620953369.140625,117762001779.86874
2026-06-27 09:30:00,0.0,NEC,1454.811,1455.5459559064504,590.1648559570312,1166.8406156732437,145481103515.625,145554595590.64505,59016485595.703125,116684061567.32437
2026-06-27 10:00:00,0.0,NEC,1455.5677,1456.0325574650342,591.0630493164062,1167.5544519349594,145556774902.34375,145603255746.50342,59106304931.640625,116755445193.49594
2026-06-27 10:30:00,0.0,NEC,1454.6608,1454.7313073142884,553.886474609375,1154.426182841742,145466076660.15625,145473130731.42883,55388647460.9375,115442618284.17421
2026-06-27 11:00:00,0.0,NEC,1455.5629,1454.963881042723,527.8628540039062,1146.1298670858557,145556286621.09375,145496388104.2723,52786285400.390625,114612986708.58557
2026-06-27 11:30:00,0.0,NEC,1454.6608,1454.7313073142884,464.17242431640625,1124.5214994107525,145466076660.15625,145473130731.42883,46417242431.640625,112452149941.07526
2026-06-27 12:00:00,0.0,NEC,1453.5287,1452.9825451361485,416.2041015625,1107.5717777406953,145352868652.34375,145298254513.61484,41620410156.25,110757177774.06955
2026-06-27 12:30:00,0.0,NEC,1452.6727,1452.5007012676147,396.4411926269531,1100.538207795585,145267272949.21875,145250070126.76147,39644119262.69531,110053820779.55852
2026-06-27 13:00:00,0.0,NEC,1453.805,1448.5215074950856,395.89990234375,1099.4088211832577,145380505371.09375,144852150749.50858,39589990234.375,109940882118.32578
2026-06-27 13:30:00,0.0,NEC,1456.155,1455.474030673639,362.51141357421875,1091.3801578482442,145615502929.6875,145547403067.3639,36251141357.421875,109138015784.82442
2026-06-27 14:00:00,0.0,NEC,1470.6793,1466.9438298963,341.00244140625,1092.8751975305374,147067932128.90625,146694382989.63,34100244140.625,109287519753.05374
2026-06-27 14:30:00,0.0,NEC,1461.6105,1460.2576656383408,316.80316162109375,1079.5571002974157,146161047363.28125,146025766563.8341,31680316162.109375,107955710029.74158
2026-06-27 15:00:00,0.0,NEC,1461.771,1460.290608473445,318.85009765625,1080.3039007411483,146177099609.375,146029060847.34448,31885009765.625,108030390074.11482
2026-06-27 15:30:00,0.0,NEC,1458.1252,1459.6973295275736,327.7330017089844,1081.851858459061,145812524414.0625,145969732952.75735,32773300170.898438,108185185845.90611
2026-06-27 16:00:00,0.0,NEC,1462.2148,1460.290608473445,338.0082702636719,1086.8379074957056,146221484375.0,146029060847.34448,33800827026.367188,108683790749.57056
2026-06-27 16:30:00,0.0,NEC,1458.5056,1459.6973295275736,321.2883605957031,1079.8304351192173,145850561523.4375,145969732952.75735,32128836059.570312,107983043511.92174
2026-06-27 17:00:00,0.0,NEC,1460.9712,1459.1265452764162,319.2352294921875,1079.777655391618,146097119140.625,145912654527.64163,31923522949.21875,107977765539.1618
2026-06-27 17:30:00,0.0,NEC,1455.4307,1453.3689238131403,341.0296936035156,1083.2764271597187,145543066406.25,145336892381.31403,34102969360.351562,108327642715.97188
2026-06-27 18:00:00,0.0,NEC,1464.377,1460.448861685968,393.0814514160156,1105.9690887423278,146437695312.5,146044886168.5968,39308145141.60156,110596908874.23279
2026-06-27 18:30:00,0.0,NEC,1466.6074,1468.308950198678,461.16510009765625,1132.0271573904447,146660742187.5,146830895019.86783,46116510009.765625,113202715739.04448
2026-06-27 19:00:00,0.0,NEC,1466.0645,1466.9892137976126,502.0451354980469,1145.0329341402198,146606445312.5,146698921379.76126,50204513549.80469,114503293414.02199
2026-06-27 19:30:00,0.0,NEC,1456.9371,1458.2006563494224,443.6982116699219,1119.6120006028023,145693713378.90625,145820065634.94226,44369821166.99219,111961200060.28023
2026-06-27 20:00:00,0.0,NEC,1457.3477,1463.0571133273054,456.1641540527344,1125.5229745433464,145734765625.0,146305711332.73056,45616415405.27344,112552297454.33464
2026-06-27 20:30:00,0.0,NEC,1453.5184,1456.0544578219246,404.6378173828125,1104.7369026073081,145351843261.71875,145605445782.19247,40463781738.28125,110473690260.73082
2026-06-27 21:00:00,0.0,NEC,1459.6102,1464.311845292563,395.18341064453125,1106.368495143094,145961022949.21875,146431184529.25632,39518341064.453125,110636849514.3094
2026-06-27 21:30:00,0.0,NEC,1454.594,1455.01803549806,361.7646484375,1090.4588926920617,145459399414.0625,145501803549.80603,36176464843.75,109045889269.20616
2026-06-27 22:00:00,0.0,NEC,1453.7196,1450.4213189133443,347.9720153808594,1084.0376462621305,145371960449.21875,145042131891.33444,34797201538.08594,108403764626.21304
2026-06-27 22:30:00,0.0,NEC,1453.5387,1439.9189452078242,310.39794921875,1067.951863571879,145353869628.90625,143991894520.7824,31039794921.875,106795186357.1879
2026-06-27 23:00:00,0.0,NEC,1459.7289,1454.7337309806167,302.8305969238281,1072.4310699134608,145972888183.59375,145473373098.06168,30283059692.382812,107243106991.34608
2026-06-27 23:30:00,0.0,NEC,1453.1337,1444.0394821978598,275.53204345703125,1057.5683975490263,145313366699.21875,144403948219.78598,27553204345.703125,105756839754.90262
2026-06-28 00:00:00,0.0,NEC,1447.4683,1421.313981260002,239.73080444335938,1036.1710158073704,144746826171.875,142131398126.0002,23973080444.335938,103617101580.73705
2026-06-22 00:30:00,2180.3,SAC,2180.2324,2177.396725900201,,2178.8145738876005,0.003099487455863041,0.13315938631376834,,0.0681294368848157
2026-06-22 01:00:00,2128.3,SAC,2122.2034,2121.301910995102,,2121.7526400678635,0.2864554273070141,0.32881121105568983,,0.30763331918135195
2026-06-22 01:30:00,2098.4,SAC,2104.9985,2104.695286812407,,2104.8469109843286,0.314455544998566,0.30000413707620494,,0.30722984103738543
2026-06-22 02:00:00,2053.1,SAC,2057.329,2053.78723821617,,2055.5581698893347,0.20598614595003123,0.03347319741707878,,0.11972967168354394
2026-06-22 02:30:00,2023.4,SAC,2024.8798,2027.4404049973725,,2026.1600828697801,0.07313238816780711,0.19968394768075684,,0.1364081679242876
2026-06-22 03:00:00,1992.9,SAC,1990.1594,1990.1240465889753,,1990.14173520855,0.13751699392217825,0.13929215771111592,,0.1384045758166528
2026-06-22 03:30:00,1962.6,SAC,1961.1224,1961.6676033697659,,1961.3950199466017,0.0752860224478961,0.04750823551584899,,0.06139712898187255
2026-06-22 04:00:00,1943.9,SAC,1944.293,1944.6022136604843,,1944.4475912052421,0.02021548176346052,0.036123960105158504,,0.028169720934309514
2026-06-22 04:30:00,1954.3,SAC,1957.5092,1960.681090818846,,1959.095123046142,0.1642099612872919,0.3265154182493032,,0.2453626897683034
2026-06-22 05:00:00,1996.2,SAC,1995.114,1994.223338026664,,1994.6686758492694,0.054402681501104375,0.09902123902094727,,0.07671196026102582
2026-06-22 05:30:00,2057.1,SAC,2051.3262,2050.1197765123616,,2050.722974193681,0.2806780479801619,0.33932348877732443,,0.31000076837874313
2026-06-22 06:00:00,2112.6,SAC,2109.4985,2110.5303601881365,,2110.0144476721935,0.14680795435718588,0.09796647788807411,,0.12238721612261923
2026-06-22 06:30:00,2002.6,SAC,1991.5734,1991.0117400042348,,1991.2925521310235,0.5506159863271451,0.578660740825185,,0.5646383635761708
2026-06-22 07:00:00,1898.3,SAC,1907.5479,1910.512040255196,,1909.029945908848,0.4871649140020042,0.6433145580359344,,0.5652397360189693
2026-06-22 07:30:00,1827.3,SAC,1827.9838,1828.8074379577004,,1828.3956013030688,0.03741939738617334,0.08249537337604136,,0.05995738538110113
2026-06-22 08:00:00,1865.1,SAC,1876.1027,1878.4773798455124,,1877.2900204891625,0.5899233892452197,0.7172473242996328,,0.6535853567724322
2026-06-22 08:30:00,1996.0,SAC,1991.7665,1987.0904326743807,,1989.4284560832841,0.21210022584230961,0.44637110849795913,,0.32923566717013436
2026-06-22 09:00:00,2024.0,SAC,2001.6555,2000.7703837745466,,2001.2129506763358,1.103976404242836,1.1477083115342566,,1.1258423578885464
2026-06-22 09:30:00,2081.0,SAC,2089.9868,2079.51997296796,,2084.753394687105,0.4318508604637194,0.07112095300529543,,0.18036495372921196
2026-06-22 10:00:00,2110.7,SAC,2116.3909,2117.3975452782934,,2116.894207209459,0.2696199905540902,0.31731393747541325,,0.2934669640147517
2026-06-22 10:30:00,2155.0,SAC,2172.105,2164.9450714367017,,2168.5250259527256,0.7937345925174014,0.46148823372165704,,0.6276114131195187
2026-06-22 11:00:00,2199.3,SAC,2205.177,2201.2647524432305,,2203.2208771981777,0.26722147743031044,0.08933535412314289,,0.17827841577672665
2026-06-22 11:30:00,2231.7,SAC,2230.6055,2232.6978723333173,,2231.651670541659,0.049044730474518,0.04471355170127911,,0.0021655893866092584
2026-06-22 12:00:00,2152.9,SAC,2146.451,2144.7870400131437,2114.423095703125,2135.220354483548,0.2995528015990102,0.37683868209653804,1.7872127965476838,0.8212014267477441
2026-06-22 12:30:00,0.0,SAC,1492.0381,1490.5610274271364,1332.3729248046875,1438.3240127231081,149203808593.75,149056102742.71365,133237292480.46875,143832401272.31082
2026-06-22 13:00:00,0.0,SAC,1553.6123,1549.245082256163,1190.01220703125,1430.9565313249711,155361230468.75,154924508225.6163,119001220703.125,143095653132.49713
2026-06-22 13:30:00,0.0,SAC,1554.0227,1549.4849434748874,1111.658447265625,1405.0553652728793,155402270507.8125,154948494347.48874,111165844726.5625,140505536527.28793
2026-06-22 14:00:00,0.0,SAC,1555.3325,1556.834948815558,1019.273193359375,1377.1468872353944,155533251953.125,155683494881.5558,101927319335.9375,137714688723.53946
2026-06-22 14:30:00,0.0,SAC,1554.1284,1555.0300818961668,1070.720703125,1393.2930676633057,155412841796.875,155503008189.61667,107072070312.5,139329306766.33057
2026-06-22 15:00:00,0.0,SAC,1550.363,1537.9519220544269,897.2896728515625,1328.5348773384549,155036303710.9375,153795192205.4427,89728967285.15625,132853487733.84549
2026-06-22 15:30:00,0.0,SAC,1549.6409,1536.583533867173,865.4855346679688,1317.2366458919223,154964086914.0625,153658353386.7173,86548553466.79688,131723664589.19225
2026-06-22 16:00:00,0.0,SAC,1550.0938,1537.202126143997,758.4358520507812,1281.910576064926,155009375000.0,153720212614.39972,75843585205.07812,128191057606.49261
2026-06-22 16:30:00,0.0,SAC,1548.8589,1536.0448700586544,804.3040771484375,1296.402611308614,154885888671.875,153604487005.86545,80430407714.84375,129640261130.8614
2026-06-22 17:00:00,0.0,SAC,1545.5581,1535.5843277193537,723.7059326171875,1268.2827886017637,154555810546.875,153558432771.93536,72370593261.71875,126828278860.17638
2026-06-22 17:30:00,0.0,SAC,1544.8833,1533.3487940641085,778.2446899414062,1285.4922615955882,154488330078.125,153334879406.41086,77824468994.14062,128549226159.55882
2026-06-22 18:00:00,0.0,SAC,1547.1106,1535.3879683896657,705.1629638671875,1262.553842653326,154711059570.3125,153538796838.96658,70516296386.71875,126255384265.33261
2026-06-22 18:30:00,0.0,SAC,1555.0227,1534.6643809524505,775.5225219726562,1288.403202667744,155502270507.8125,153466438095.24506,77552252197.26562,128840320266.7744
2026-06-22 19:00:00,0.0,SAC,1570.7244,1538.9286685922293,738.7019653320312,1282.784999719545,157072436523.4375,153892866859.22293,73870196533.20312,128278499971.95451
2026-06-22 19:30:00,0.0,SAC,1569.5518,1536.9597552795394,798.8345947265625,1301.782035939534,156955175781.25,153695975527.95395,79883459472.65625,130178203593.9534
2026-06-22 20:00:00,0.0,SAC,1564.1753,1532.9010361138428,737.636474609375,1278.2376012306559,156417529296.875,153290103611.3843,73763647460.9375,127823760123.0656
2026-06-22 20:30:00,0.0,SAC,1563.7664,1532.360801949806,795.996337890625,1297.3744990874354,156376635742.1875,153236080194.98062,79599633789.0625,129737449908.74355
2026-06-22 21:00:00,0.0,SAC,1564.342,1533.226077471072,732.373046875,1276.6470551205657,156434204101.5625,153322607747.1072,73237304687.5,127664705512.05656
2026-06-22 21:30:00,0.0,SAC,1557.7649,1532.6858433070352,787.4041748046875,1292.6183035632826,155776489257.8125,153268584330.70352,78740417480.46875,129261830356.32828
2026-06-22 22:00:00,0.0,SAC,1551.6709,1530.749243142779,718.8528442382812,1267.0909952728534,155167089843.75,153074924314.27792,71885284423.82812,126709099527.28534
2026-06-22 22:30:00,0.0,SAC,1552.543,1529.5338109862664,775.3303833007812,1285.802387679016,155254296875.0,152953381098.62665,77533038330.07812,128580238767.90161
2026-06-22 23:00:00,0.0,SAC,1560.2161,1537.069247282778,726.9472045898438,1274.7441721085822,156021606445.3125,153706924728.2778,72694720458.98438,127474417210.85823
2026-06-22 23:30:00,0.0,SAC,1542.437,1529.3531181986227,778.4898681640625,1283.426666027145,154243701171.875,152935311819.86227,77848986816.40625,128342666602.71451
2026-06-23 00:00:00,0.0,SAC,1535.9556,1520.5165150205844,711.8162841796875,1256.0961218688406,153595556640.625,152051651502.05844,71181628417.96875,125609612186.88406
2026-06-23 00:30:00,0.0,SAC,1536.0056,1519.5344934021741,754.0227661132812,1269.8542915832768,153600561523.4375,151953449340.21744,75402276611.32812,126985429158.32767
2026-06-23 01:00:00,0.0,SAC,1535.638,1522.8477134894442,691.9418334960938,1250.1424954795543,153563793945.3125,152284771348.94443,69194183349.60938,125014249547.95544
2026-06-23 01:30:00,0.0,SAC,1526.6418,1520.509791770434,753.4744262695312,1266.8753545810303,152664184570.3125,152050979177.04343,75347442626.95312,126687535458.10304
2026-06-23 02:00:00,0.0,SAC,1528.4902,1524.3171857201496,685.6978759765625,1246.168432023904,152849023437.5,152431718572.01498,68569787597.65625,124616843202.39041
2026-06-23 02:30:00,0.0,SAC,1526.3918,1521.0850484519797,744.6484985351562,1264.0417975634202,152639184570.3125,152108504845.19797,74464849853.51562,126404179756.34203
2026-06-23 03:00:00,0.0,SAC,1528.5779,1522.5386503728662,674.6806640625,1241.9323984315804,152857788085.9375,152253865037.28662,67468066406.25,124193239843.15805
2026-06-23 03:30:00,0.0,SAC,1528.2117,1522.161336852481,736.2251586914062,1262.1993884885876,152821166992.1875,152216133685.2481,73622515869.14062,126219938848.85876
2026-06-23 04:00:00,0.0,SAC,1533.2463,1523.2639843158956,668.3031616210938,1241.604494609205,153324633789.0625,152326398431.58957,66830316162.109375,124160449460.9205
2026-06-23 04:30:00,0.0,SAC,1532.8538,1522.250809823975,732.8346557617188,1262.6464084504396,153285375976.5625,152225080982.39752,73283465576.17188,126264640845.04398
2026-06-23 05:00:00,0.0,SAC,1533.3713,1523.4493909184655,671.834228515625,1242.8849857749053,153337133789.0625,152344939091.84656,67183422851.5625,124288498577.49054
2026-06-23 05:30:00,0.0,SAC,1533.3828,1524.712250065353,747.0543823242188,1268.383148296524,153338281250.0,152471225006.53528,74705438232.42188,126838314829.6524
2026-06-23 06:00:00,0.0,SAC,1539.4651,1533.1028655644866,697.9796752929688,1256.8492095826934,153946508789.0625,153310286556.44867,69797967529.29688,125684920958.26936
2026-06-23 06:30:00,0.0,SAC,1537.4192,1532.724434414543,763.7861938476562,1277.976605905108,153741918945.3125,153272443441.4543,76378619384.76562,127797660590.51082
2026-06-23 07:00:00,0.0,SAC,1525.5667,1515.5443416992146,672.094482421875,1237.7351581705716,152556665039.0625,151554434169.92148,67209448242.1875,123773515817.05716
2026-06-23 07:30:00,0.0,SAC,1529.2649,1512.209155899115,735.5532836914062,1259.009110722882,152926489257.8125,151220915589.9115,73555328369.14062,125900911072.28821
2026-06-23 08:00:00,0.0,SAC,1533.021,1518.3272188714916,672.3279418945312,1241.2253856199243,153302099609.375,151832721887.14917,67232794189.453125,124122538561.99243
2026-06-23 08:30:00,0.0,SAC,1533.4226,1520.374454703785,758.2680053710938,1270.6883558322513,153342260742.1875,152037445470.37848,75826800537.10938,127068835583.22513
2026-06-23 09:00:00,0.0,SAC,1545.8333,1537.8542636349566,707.5503540039062,1263.7459565306626,154583325195.3125,153785426363.49567,70755035400.39062,126374595653.06628
2026-06-23 09:30:00,0.0,SAC,1544.0657,1534.7752579690716,782.4655151367188,1287.1021489779716,154406567382.8125,153477525796.90717,78246551513.67188,128710214897.79718
2026-06-23 10:00:00,0.0,SAC,1544.9163,1534.774958387579,728.7079467773438,1269.4663883101828,154491625976.5625,153477495838.75793,72870794677.73438,126946638831.01828
2026-06-23 10:30:00,0.0,SAC,1545.2891,1536.1851138249406,802.0653686523438,1294.5131816590947,154528906250.0,153618511382.49408,80206536865.23438,129451318165.90948
2026-06-23 11:00:00,0.0,SAC,1545.5603,1536.8017081834323,738.974365234375,1273.7787920507274,154556030273.4375,153680170818.34323,73897436523.4375,127377879205.07274
2026-06-23 11:30:00,0.0,SAC,1547.6841,1536.1851138249406,799.1708374023438,1294.3466777528447,154768408203.125,153618511382.49408,79917083740.23438,129434667775.28448
2026-06-23 12:00:00,0.0,SAC,1545.6106,1531.6454855725879,719.3995971679688,1265.5518928145605,154561059570.3125,153164548557.2588,71939959716.79688,126555189281.45604
2026-06-23 12:30:00,0.0,SAC,1545.2017,1531.9640820427578,771.75927734375,1282.9750065142525,154520166015.625,153196408204.2758,77175927734.375,128297500651.42526
2026-06-23 13:00:00,0.0,SAC,1544.3838,1533.9712474112064,706.8531494140625,1261.7360619625897,154438378906.25,153397124741.12064,70685314941.40625,126173606196.25897
2026-06-23 13:30:00,0.0,SAC,1543.2373,1534.1013472479347,778.474365234375,1285.2710057232698,154323730468.75,153410134724.7935,77847436523.4375,128527100572.327
2026-06-23 14:00:00,0.0,SAC,1546.7751,1537.5457823359932,717.2014770507812,1267.174135290383,154677514648.4375,153754578233.59933,71720147705.07812,126717413529.03831
2026-06-23 14:30:00,0.0,SAC,1544.1428,1537.1735959877274,779.7601928710938,1287.025537041482,154414282226.5625,153717359598.77274,77976019287.10938,128702553704.14822
2026-06-23 15:00:00,0.0,SAC,1544.4668,1535.8504374067813,705.817138671875,1262.0447909845523,154446679687.5,153585043740.67813,70581713867.1875,126204479098.45523
2026-06-23 15:30:00,0.0,SAC,1543.2917,1533.8570769507285,762.0952758789062,1279.7480336255032,154329174804.6875,153385707695.07288,76209527587.89062,127974803362.55032
2026-06-23 16:00:00,0.0,SAC,1540.6392,1534.417596350624,693.07275390625,1256.043170137708,154063916015.625,153441759635.0624,69307275390.625,125604317013.77081
2026-06-23 16:30:00,0.0,SAC,1540.1628,1533.3832107950584,750.4830322265625,1274.6763616061653,154016284179.6875,153338321079.50586,75048303222.65625,127467636160.61655
2026-06-23 17:00:00,0.0,SAC,1539.1304,1533.1685012873972,677.3463134765625,1249.8817286192366,153913037109.375,153316850128.73975,67734631347.65625,124988172861.92368
2026-06-23 17:30:00,0.0,SAC,1538.2966,1531.4501373633398,738.0934448242188,1269.2800710156446,153829663085.9375,153145013736.33398,73809344482.42188,126928007101.56445
2026-06-23 18:00:00,0.0,SAC,1547.3767,1534.671461708015,672.9456787109375,1251.6646164677759,154737670898.4375,153467146170.80148,67294567871.09375,125166461646.7776
2026-06-23 18:30:00,0.0,SAC,1547.4995,1536.1473148695263,751.0455932617188,1278.230806616665,154749951171.875,153614731486.95264,75104559326.17188,127823080661.66652
2026-06-23 19:00:00,0.0,SAC,1562.0935,1538.9286685922293,718.3971557617188,1273.1397767377744,156209350585.9375,153892866859.22293,71839715576.17188,127313977673.77744
2026-06-23 19:30:00,0.0,SAC,1566.4072,1537.931218482373,784.1987915039062,1296.179078849593,156640722656.25,153793121848.2373,78419879150.39062,129617907884.95932
2026-06-23 20:00:00,0.0,SAC,1552.0281,1533.7253340817776,726.3326416015625,1270.6953506184052,155202807617.1875,153372533408.1778,72633264160.15625,127069535061.84053
2026-06-23 20:30:00,0.0,SAC,1554.0056,1533.1711089905775,785.5020141601562,1290.8929127950362,155400561523.4375,153317110899.05777,78550201416.01562,129089291279.50363
2026-06-23 21:00:00,0.0,SAC,1554.49,1533.896314970744,721.754638671875,1270.0469812923313,155448999023.4375,153389631497.0744,72175463867.1875,127004698129.23314
2026-06-23 21:30:00,0.0,SAC,1554.5452,1533.3560808067073,779.0615234375,1288.9875900866107,155454516601.5625,153335608080.67075,77906152343.75,128898759008.66107
2026-06-23 22:00:00,0.0,SAC,1552.8206,1531.4194806424512,712.7659301757812,1265.668655819619,155282055664.0625,153141948064.24512,71276593017.57812,126566865581.96191
2026-06-23 22:30:00,0.0,SAC,1544.3274,1529.7327496736843,771.9296875,1281.9966099172698,154432739257.8125,152973274967.36844,77192968750.0,128199660991.72699
2026-06-23 23:00:00,0.0,SAC,1553.2317,1537.4502630659401,724.1807250976562,1271.6208925389071,155323168945.3125,153745026306.59402,72418072509.76562,127162089253.89073
2026-06-23 23:30:00,0.0,SAC,1542.7488,1529.6438521396703,776.5941772460938,1282.995602894213,154274877929.6875,152964385213.96704,77659417724.60938,128299560289.42133
2026-06-24 00:00:00,0.0,SAC,1538.2837,1519.7672394003516,711.0700073242188,1256.3736460436069,153828369140.625,151976723940.0352,71107000732.42188,125637364604.3607
2026-06-24 00:30:00,0.0,SAC,1531.44,1518.2576423157489,753.6454467773438,1267.7810101664475,153143994140.625,151825764231.5749,75364544677.73438,126778101016.64474
2026-06-24 01:00:00,0.0,SAC,1529.5488,1520.2653696646503,692.8726196289062,1247.562272472852,152954882812.5,152026536966.46506,69287261962.89062,124756227247.28522
2026-06-24 01:30:00,0.0,SAC,1527.7427,1517.1516250945042,754.7141723632812,1266.5361577463452,152774267578.125,151715162509.45044,75471417236.32812,126653615774.63452
2026-06-24 02:00:00,0.0,SAC,1529.4497,1521.4761887754075,688.2981567382812,1246.4080175149795,152944970703.125,152147618877.54074,68829815673.82812,124640801751.49796
2026-06-24 02:30:00,0.0,SAC,1528.9165,1521.2022974334784,747.8465576171875,1265.9884529856388,152891650390.625,152120229743.34787,74784655761.71875,126598845298.56389
2026-06-24 03:00:00,0.0,SAC,1530.3303,1522.4736800449366,679.082275390625,1243.9620925670622,153033032226.5625,152247368004.49365,67908227539.0625,124396209256.7062
2026-06-24 03:30:00,0.0,SAC,1531.0422,1522.248318668742,738.79638671875,1264.0289805718724,153104223632.8125,152224831866.8742,73879638671.875,126402898057.18724
2026-06-24 04:00:00,0.0,SAC,1534.0476,1523.199013987966,670.5531616210938,1242.5999276769783,153404760742.1875,152319901398.7966,67055316162.109375,124259992767.69783
2026-06-24 04:30:00,0.0,SAC,1532.9917,1522.821700467581,735.4381103515625,1263.7505033459645,153299169921.875,152282170046.75812,73543811035.15625,126375050334.59644
2026-06-24 05:00:00,0.0,SAC,1532.4988,1523.384420590536,676.2435913085938,1244.0422637320016,153249877929.6875,152338442059.0536,67624359130.859375,124404226373.20018
2026-06-24 05:30:00,0.0,SAC,1533.2026,1523.8387129481932,752.2294311523438,1269.7569269397625,153320263671.875,152383871294.81934,75222943115.23438,126975692693.97626
2026-06-24 06:00:00,0.0,SAC,1539.7651,1532.0723075559924,705.584716796875,1259.140720357206,153976513671.875,153207230755.59927,70558471679.6875,125914072035.72061
2026-06-24 06:30:00,0.0,SAC,1537.4165,1532.611700239912,771.1787109375,1280.4023050278872,153741650390.625,153261170023.9912,77117871093.75,128040230502.78873
2026-06-24 07:00:00,0.0,SAC,1525.9585,1515.4316075245833,682.7789916992188,1241.389698439184,152595849609.375,151543160752.45834,68277899169.921875,124138969843.91843
2026-06-24 07:30:00,0.0,SAC,1527.617,1512.065960704347,746.9273071289062,1262.203403730876,152761694335.9375,151206596070.4347,74692730712.89062,126220340373.08762
2026-06-24 08:00:00,0.0,SAC,1528.8945,1516.5693743153329,682.2416381835938,1242.5685145829755,152889453125.0,151656937431.5333,68224163818.359375,124256851458.29756
2026-06-24 08:30:00,0.0,SAC,1530.0647,1519.0155936925332,760.8292846679688,1269.9698585420422,153006469726.5625,151901559369.25333,76082928466.79688,126996985854.20422
2026-06-24 09:00:00,0.0,SAC,1542.721,1536.3824636821355,708.2462768554688,1262.4498959344098,154272094726.5625,153638246368.21356,70824627685.54688,126244989593.44098
2026-06-24 09:30:00,0.0,SAC,1539.4011,1533.197218813767,778.0662841796875,1283.5548753467765,153940112304.6875,153319721881.3767,77806628417.96875,128355487534.67764
2026-06-24 10:00:00,0.0,SAC,1541.3652,1534.258644159983,722.736328125,1266.120068886661,154136523437.5,153425864415.99832,72273632812.5,126612006888.6661
2026-06-24 10:30:00,0.0,SAC,1545.0588,1535.6687995973446,796.0376586914062,1292.2550987264585,154505883789.0625,153566879959.73447,79603765869.14062,129225509872.64586
2026-06-24 11:00:00,0.0,SAC,1544.8433,1536.2853939558363,734.25537109375,1271.7946755894454,154484326171.875,153628539395.58362,73425537109.375,127179467558.94456
2026-06-24 11:30:00,0.0,SAC,1550.2751,1536.7520016020565,799.2722778320312,1295.4331419728207,155027514648.4375,153675200160.20566,79927227783.20312,129543314197.28207
2026-06-24 12:00:00,0.0,SAC,1543.1643,1533.155921140845,725.6721801757812,1267.330802652417,154316430664.0625,153315592114.0845,72567218017.57812,126733080265.24171
2026-06-24 12:30:00,0.0,SAC,1538.9929,1532.4385649349192,784.1627807617188,1285.1980885395044,153899291992.1875,153243856493.49194,78416278076.17188,128519808853.95045
2026-06-24 13:00:00,0.0,SAC,1539.7252,1534.2887094120333,700.6026000976562,1258.2055097454174,153972521972.65625,153428870941.20334,70060260009.76562,125820550974.54176
2026-06-24 13:30:00,0.0,SAC,1537.3069,1533.7829547601887,763.9270629882812,1278.3389675046983,153730688476.5625,153378295476.0189,76392706298.82812,127833896750.46983
2026-06-24 14:00:00,0.0,SAC,1539.4086,1537.4603906138461,696.5642700195312,1257.8110766564384,153940856933.59375,153746039061.38464,69656427001.95312,125781107665.64386
2026-06-24 14:30:00,0.0,SAC,1537.1957,1536.3380337687936,752.55029296875,1275.3613351494937,153719567871.09375,153633803376.87936,75255029296.875,127536133514.94937
2026-06-24 15:00:00,0.0,SAC,1536.1586,1533.721568754399,672.20458984375,1247.361575978029,153615856933.59375,153372156875.4399,67220458984.375,124736157597.8029
2026-06-24 15:30:00,0.0,SAC,1534.7633,1532.8570361562083,722.183349609375,1263.2678971432154,153476330566.40625,153285703615.62082,72218334960.9375,126326789714.32155
