for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-25 12:30:00,0.0,NAC,1291.9996,1313.6709677433098,537.3944091796875,1047.68833690402,,,,
2026-06-25 13:00:00,0.0,NAC,1296.4604,1315.1262018197644,419.8988037109375,1010.4951515831507,,,,
2026-06-25 13:30:00,0.0,NAC,1295.0173,1316.320520746296,546.7700805664062,1052.7026450990259,,,,
2026-06-25 14:00:00,0.0,NAC,1313.9855,1327.5695315076566,413.5809020996094,1018.3786357466928,,,,
2026-06-25 14:30:00,0.0,NAC,1308.0951,1323.5167519120023,531.6669311523438,1054.4262586125944,,,,
2026-06-25 15:00:00,0.0,NAC,1307.2306,1325.277823566541,386.24896240234375,1006.2524589297324,,,,
2026-06-25 15:30:00,0.0,NAC,1305.0933,1324.9089538736325,505.31304931640625,1045.1050883029295,,,,
2026-06-25 16:00:00,0.0,NAC,1306.807,1326.0507988092868,377.1718444824219,1003.3432167092154,,,,
2026-06-25 16:30:00,0.0,NAC,1304.9652,1324.1112486198897,500.4852294921875,1043.1872293576716,,,,
2026-06-25 17:00:00,0.0,NAC,1308.6306,1325.0508217279178,366.89837646484375,1000.1932711423788,,,,
2026-06-25 17:30:00,0.0,NAC,1302.4215,1320.458449354495,488.3409729003906,1037.073643681316,,,,
2026-06-25 18:00:00,0.0,NAC,1308.7631,1323.8615051065894,372.3171691894531,1001.64724527316,,,,
2026-06-25 18:30:00,0.0,NAC,1306.8615,1320.571214391334,503.5534362792969,1043.6620336219812,,,,
2026-06-25 19:00:00,0.0,NAC,1310.5664,1326.1205279467335,396.67535400390625,1011.1207627335466,,,,
2026-06-25 19:30:00,0.0,NAC,1307.9833,1322.3948138671149,500.0759582519531,1043.4846828287518,,,,
2026-06-25 20:00:00,0.0,NAC,1310.7318,1324.1816088910093,417.69293212890625,1017.5354508477843,,,,
2026-06-25 20:30:00,0.0,NAC,1307.7869,1320.891318175754,498.7489929199219,1042.4757254433503,,,,
2026-06-25 21:00:00,0.0,NAC,1312.7615,1323.0786976321313,407.96990966796875,1014.6033606364917,,,,
2026-06-25 21:30:00,0.0,NAC,1309.5673,1319.6584567357797,483.9232177734375,1037.716311750468,,,,
2026-06-25 22:00:00,0.0,NAC,1298.7596,1320.9440105291249,382.84857177734375,1000.8507419537187,,,,
2026-06-25 22:30:00,0.0,NAC,1298.6078,1315.6817438434696,473.29217529296875,1029.1939024074586,,,,
2026-06-25 23:00:00,0.0,NAC,1309.0217,1325.2320615006986,360.24542236328125,998.1664041265349,,,,
2026-06-25 23:30:00,0.0,NAC,1300.7743,1317.73588608502,455.32110595703125,1024.610428011413,,,,
2026-06-26 00:00:00,0.0,NAC,1303.279,1308.6451481477782,302.75433349609375,971.5595114594156,,,,
2026-06-26 00:30:00,0.0,NAC,1315.0854,1321.3254189815316,337.0835876464844,991.1648186155886,,,,
2026-06-26 01:00:00,0.0,NAC,1299.6769,1303.3288431597034,259.16131591796875,954.0556796534948,,,,
2026-06-26 01:30:00,0.0,NAC,1304.7264,1306.030165234988,350.4209289550781,987.0591782065845,,,,
2026-06-26 02:00:00,0.0,NAC,1298.3308,1309.0801367089764,291.4434509277344,966.2847993945285,,,,
2026-06-26 02:30:00,0.0,NAC,1298.3011,1308.5692199232235,365.8543701171875,990.9082458337829,,,,
2026-06-26 03:00:00,0.0,NAC,1298.5585,1309.2931272478484,285.2119445800781,964.3545145025379,,,,
2026-06-26 03:30:00,0.0,NAC,1298.7196,1308.703118084226,358.5139465332031,988.6455563698722,,,,
2026-06-26 04:00:00,0.0,NAC,1299.8096,1310.2854024094067,276.7869873046875,962.2939866755314,,,,
2026-06-26 04:30:00,0.0,NAC,1298.9369,1308.703118084226,359.4012756347656,989.0137611224764,,,,
2026-06-26 05:00:00,0.0,NAC,1302.9365,1314.2669734227059,293.76837158203125,970.3239561474123,,,,
2026-06-26 05:30:00,0.0,NAC,1303.5734,1317.8912361313598,392.7220764160156,1004.728892268396,,,,
2026-06-26 06:00:00,0.0,NAC,1307.8119,1322.2858383746616,365.6617126464844,998.5864802231945,,,,
2026-06-26 06:30:00,0.0,NAC,1305.9736,1321.6098788320576,429.3932189941406,1018.9922435462328,,,,
2026-06-26 07:00:00,0.0,NAC,1294.7872,1303.242139656064,321.72332763671875,973.2508995793651,,,,
2026-06-26 07:30:00,0.0,NAC,1289.0481,1291.3024127178717,407.74853515625,996.0330145257489,,,,
2026-06-26 08:00:00,0.0,NAC,1293.4779,1300.2459377727594,326.0333557128906,973.2523995863625,,,,
2026-06-26 08:30:00,0.0,NAC,1296.5977,1309.9994930589578,443.7940368652344,1016.7970620580641,,,,
2026-06-26 09:00:00,0.0,NAC,1304.2762,1317.636219901264,384.5753173828125,1002.1625941337546,,,,
2026-06-26 09:30:00,0.0,NAC,1298.4489,1315.18532150038,482.51934814453125,1032.0511740613247,,,,
2026-06-26 10:00:00,0.0,NAC,1299.4701,1316.2391622286113,410.875244140625,1008.8614997142246,,,,
2026-06-26 10:30:00,0.0,NAC,1296.8259,1315.7252184755441,507.4763488769531,1040.0091650289576,,,,
2026-06-26 11:00:00,0.0,NAC,1298.5787,1317.7061559186461,414.2235412597656,1010.1694775099913,,,,
2026-06-26 11:30:00,0.0,NAC,1297.6731,1315.7927479015825,519.7396850585938,1044.401842887767,,,,
2026-06-26 12:00:00,0.0,NAC,1297.554,1314.3005566381667,389.5416259765625,1000.4653792309514,,,,
2026-06-26 12:30:00,0.0,NAC,1293.1963,1303.5429038579168,453.150390625,1016.6298611818056,,,,
2026-06-26 13:00:00,0.0,NAC,1296.0824,1307.7166903173236,320.0449523925781,974.6146800569464,,,,
2026-06-26 13:30:00,0.0,NAC,1295.308,1306.5113417986931,449.7208557128906,1017.1800603033404,,,,
2026-06-26 14:00:00,0.0,NAC,1311.6355,1318.3498061075982,333.3028869628906,987.7627303724545,,,,
2026-06-26 14:30:00,0.0,NAC,1305.2134,1314.1306129554573,444.5790710449219,1021.3076876355431,,,,
2026-06-26 15:00:00,0.0,NAC,1306.9193,1315.6508909664633,315.604248046875,979.3914835122587,,,,
2026-06-26 15:30:00,0.0,NAC,1304.9158,1314.509046030809,430.87957763671875,1016.768131717301,,,,
2026-06-26 16:00:00,0.0,NAC,1306.8657,1315.6508909664633,313.3969421386719,978.6378519204618,,,,
2026-06-26 16:30:00,0.0,NAC,1304.9158,1313.8728542374786,419.77581787109375,1012.8548145309824,,,,
2026-06-26 17:00:00,0.0,NAC,1305.8341,1314.8124273455066,294.0484619140625,971.564998568294,,,,
2026-06-26 17:30:00,0.0,NAC,1300.1545,1310.8113445980807,406.2177429199219,1005.7278761778758,,,,
2026-06-26 18:00:00,0.0,NAC,1307.3563,1314.338582700629,306.6615295410156,976.1188118279441,,,,
2026-06-26 18:30:00,0.0,NAC,1304.5409,1311.0482919853737,425.5476379394531,1013.7122744931715,,,,
2026-06-26 19:00:00,0.0,NAC,1308.5099,1315.3805373373673,323.0515441894531,982.3139897407109,,,,
2026-06-26 19:30:00,0.0,NAC,1303.5111,1312.220196803208,414.488525390625,1010.0732768640901,,,,
2026-06-26 20:00:00,0.0,NAC,1307.821,1314.503273409286,342.8572692871094,988.3938625394235,,,,
2026-06-26 20:30:00,0.0,NAC,1305.0734,1311.2129826940306,420.9829406738281,1012.4230958752238,,,,
2026-06-26 21:00:00,0.0,NAC,1308.2516,1312.9464419508936,357.8349304199219,993.0109864282927,,,,
2026-06-26 21:30:00,0.0,NAC,1303.1576,1308.9595435910803,434.79901123046875,1015.6387158649956,,,,
2026-06-26 22:00:00,0.0,NAC,1297.6018,1312.165726541701,366.72125244140625,992.162928541244,,,,
2026-06-26 22:30:00,0.0,NAC,1297.45,1306.2480130514036,447.8018798828125,1017.1666147020304,,,,
2026-06-26 23:00:00,0.0,NAC,1307.002,1315.2501173400585,364.320068359375,995.5240462748112,,,,
2026-06-26 23:30:00,0.0,NAC,1298.8867,1307.06910025904,464.8570861816406,1023.6043017302269,,,,
2026-06-27 00:00:00,0.0,NAC,1298.7769,1297.291514087599,332.7435607910156,976.2706434491215,,,,
2026-06-27 00:30:00,0.0,NAC,1308.4357,1312.1689754946874,339.21588134765625,986.6068419292187,,,,
2026-06-27 01:00:00,0.0,NAC,1295.7588,1291.269890820124,270.08587646484375,952.3715187824891,,,,
2026-06-27 01:30:00,0.0,NAC,1299.9788,1296.4582541918217,341.3764953613281,979.271169772925,,,,
2026-06-27 02:00:00,0.0,NAC,1294.0319,1299.0471895499027,275.9589538574219,956.3460012529623,,,,
2026-06-27 02:30:00,0.0,NAC,1294.1414,1296.3719911367289,335.38372802734375,975.2990255286492,,,,
2026-06-27 03:00:00,0.0,NAC,1293.8195,1297.4014682676107,248.447998046875,946.5563081074328,,,,
2026-06-27 03:30:00,0.0,NAC,1293.7733,1296.761494822856,312.9366149902344,967.8238084142594,,,,
2026-06-27 04:00:00,0.0,NAC,1294.9204,1296.5273287700468,226.52984619140625,939.3258617059009,,,,
2026-06-27 04:30:00,0.0,NAC,1291.9995,1296.797887446508,303.0130920410156,963.9368304020912,,,,
2026-06-27 05:00:00,0.0,NAC,1298.72,1300.9516094808216,231.4818878173828,943.7178226671098,,,,
2026-06-27 05:30:00,0.0,NAC,1298.3981,1302.8193956214548,319.160888671875,973.4594518607973,,,,
2026-06-27 06:00:00,0.0,NAC,1304.4146,1306.2880391254464,294.474853515625,968.3924811407738,,,,
2026-06-27 06:30:00,0.0,NAC,1301.3877,1307.9719152663968,360.7937927246094,990.0511344345019,,,,
2026-06-27 07:00:00,0.0,NAC,1290.2969,1294.4016128368346,262.7129821777344,949.137156671523,,,,
2026-06-27 07:30:00,0.0,NAC,1284.5441,1290.6518587864964,349.1710205078125,974.7889822257072,,,,
2026-06-27 08:00:00,0.0,NAC,1292.462,1295.2879706289598,264.3919677734375,950.7139915117365,,,,
2026-06-27 08:30:00,0.0,NAC,1292.3843,1296.9777842660644,369.9110107421875,986.4243574506672,,,,
2026-06-27 09:00:00,0.0,NAC,1298.8379,1301.5421090979135,289.3487854003906,963.2429283744347,,,,
2026-06-27 09:30:00,0.0,NAC,1293.3229,1300.648386702634,393.5893859863281,995.8535495551749,,,,
2026-06-27 10:00:00,0.0,NAC,1294.5931,1299.0166834096926,314.9167785644531,969.5088672075277,,,,
2026-06-27 10:30:00,0.0,NAC,1293.1218,1299.3391290410077,424.8287353515625,1005.7632301881484,,,,
2026-06-27 11:00:00,0.0,NAC,1293.0195,1299.0166834096926,342.41162109375,978.1492785844808,,,,
2026-06-27 11:30:00,0.0,NAC,1291.6355,1299.6809503209759,451.40338134765625,1014.2399432385024,,,,
2026-06-27 12:00:00,0.0,NAC,1291.5548,1299.7202115066016,327.9263000488281,973.067107041914,,,,
2026-06-27 12:30:00,0.0,NAC,1289.3231,1299.481225527935,429.7822265625,1006.1955240692074,,,,
2026-06-27 13:00:00,0.0,NAC,1292.3988,1298.698186628966,313.7047119140625,968.2672340846553,,,,
2026-06-27 13:30:00,0.0,NAC,1291.96,1302.6175873324526,428.2332458496094,1007.6035980398541,,,,
2026-06-27 14:00:00,0.0,NAC,1308.1512,1313.0862741900496,312.39013671875,977.8758853419957,,,,
2026-06-27 14:30:00,0.0,NAC,1302.3582,1310.764224002687,419.6497497558594,1010.9240426851405,,,,
2026-06-27 15:00:00,0.0,NAC,1300.7507,1310.419900986249,307.83367919921875,973.001437535781,,,,
2026-06-27 15:30:00,0.0,NAC,1300.9758,1310.0583799543583,408.81903076171875,1006.6177469314007,,,,
2026-06-27 16:00:00,0.0,NAC,1302.7987,1309.7511672555843,294.6063232421875,969.0520655174864,,,,
2026-06-27 16:30:00,0.0,NAC,1300.662,1309.979099771238,398.4608154296875,1003.033967501871,,,,
2026-06-27 17:00:00,0.0,NAC,1302.2047,1310.244003017466,285.5536193847656,966.0007781054313,,,,
2026-06-27 17:30:00,0.0,NAC,1296.9116,1307.7759242135573,391.6524353027344,998.7799935366805,,,,
2026-06-27 18:00:00,0.0,NAC,1304.5303,1309.9744662808337,305.48974609375,973.3314952706945,,,,
2026-06-27 18:30:00,0.0,NAC,1301.7238,1306.951833212094,413.79071044921875,1007.4887661813751,,,,
2026-06-27 19:00:00,0.0,NAC,1305.4594,1310.6879306588726,316.8985900878906,977.6819571109003,,,,
2026-06-27 19:30:00,0.0,NAC,1300.452,1308.72167669305,415.992431640625,1008.3887115669542,,,,
2026-06-27 20:00:00,0.0,NAC,1303.3339,1310.127762377335,360.318603515625,991.2600760658825,,,,
2026-06-27 20:30:00,0.0,NAC,1300.1471,1307.7144625838728,445.2444152832031,1017.7019908645461,,,,
2026-06-27 21:00:00,0.0,NAC,1305.201,1308.2538352723989,388.623291015625,1000.692725364237,,,,
2026-06-27 21:30:00,0.0,NAC,1301.2478,1306.4498687542139,467.8500671386719,1025.1825795424202,,,,
2026-06-27 22:00:00,0.0,NAC,1297.4104,1307.4731198632062,396.55487060546875,1000.4794636197666,,,,
2026-06-27 22:30:00,0.0,NAC,1294.2236,1303.330773340405,478.49700927734375,1025.3504718100828,,,,
2026-06-27 23:00:00,0.0,NAC,1305.6196,1309.2060122370735,396.0025634765625,1003.609401539962,,,,
2026-06-27 23:30:00,0.0,NAC,1295.0337,1303.8171501904617,476.67333984375,1025.1747271468205,,,,
2026-06-28 00:00:00,0.0,NAC,1298.3582,1283.1595026403543,312.6966552734375,964.7381040702222,,,,
2026-06-22 00:30:00,3528.2,NEC,3526.631,3501.202484686513,,,0.04446733417535339,0.765192316577488,,
2026-06-22 01:00:00,3451.1,NEC,3424.2424,3403.113219025157,,,0.7782321103235174,1.3904778469138241,,
2026-06-22 01:30:00,3353.7,NEC,3365.7773,3362.440532973851,,,0.3601199794257144,0.26062357914694995,,
2026-06-22 02:00:00,3270.1,NEC,3288.6853,3283.3929613659657,,,0.5683405013417049,0.406500148801742,,
2026-06-22 02:30:00,3151.5,NEC,3160.1038,3165.3953017192916,,,0.2730052281651595,0.44091073200988856,,
2026-06-22 03:00:00,3080.6,NEC,3103.4666,3106.0159467249196,,,0.7422759441139742,0.8250323548957881,,
2026-06-22 03:30:00,3030.3,NEC,3035.5137,3040.336947430868,,,0.17205134392633792,0.3312195964382309,,
2026-06-22 04:00:00,2993.2,NEC,3000.8938,3009.2378295311346,,,0.25704259081000874,0.5358088176912594,,
2026-06-22 04:30:00,2993.7,NEC,2995.5186,3002.6992140825055,,,0.060746056301572704,0.3006050734043378,,
2026-06-22 05:00:00,3087.1,NEC,3110.2422,3103.007419545607,,,0.7496416539794659,0.5152868240616403,,
2026-06-22 05:30:00,3226.6,NEC,3224.2036,3188.1220060148103,,,0.07426971793063625,1.1925244525255576,,
2026-06-22 06:00:00,3025.8,NEC,2999.8013,2977.5351926559415,,,0.8592349285726149,1.5951089742897309,,
2026-06-22 06:30:00,2898.5,NEC,2941.21,2930.8458607792704,,,1.4735194389339312,1.1159517260400353,,
2026-06-22 07:00:00,2741.7,NEC,2733.1873,2716.4961339973675,,,0.3104914520416099,0.919278768743202,,
2026-06-22 07:30:00,2612.6,NEC,2604.1804,2620.372420643918,,,0.32226824152663663,0.297497536703588,,
2026-06-22 08:00:00,2630.3,NEC,2653.3845,2675.502357044692,,,0.877638348643684,1.7185247707368658,,
2026-06-22 08:30:00,2826.9,NEC,2837.844,2853.9835355437817,,,0.3871376469144614,0.9580648605816136,,
2026-06-22 09:00:00,2961.7,NEC,2938.0244,2950.576355473837,,,0.7993917661309323,0.3755830950522651,,
2026-06-22 09:30:00,3007.2,NEC,2984.9917,2991.019373830843,,,0.7385042824304942,0.5380628547870699,,
2026-06-22 10:00:00,3026.4,NEC,3033.8145,3044.264828054515,,,0.2449925034694657,0.5902996317246522,,
2026-06-22 10:30:00,3104.8,NEC,3117.3833,3122.022943606666,,,0.40528538975939893,0.5547199048784437,,
2026-06-22 11:00:00,3141.9,NEC,3136.9102,3143.0736386475705,,,0.15881612241000959,0.03735442399727687,,
2026-06-22 11:30:00,3183.6,NEC,3178.7478,3191.3575043753817,,,0.15241227747282665,0.2436708247073066,,
2026-06-22 12:00:00,3135.5,NEC,3126.9907,3138.0551438092225,3053.784423828125,3106.276763431199,0.2713850213283368,0.08149079283120714,2.6061418010484774,0.9320120098485405
2026-06-22 12:30:00,0.0,NEC,1909.127,2089.101836075636,1364.1668701171875,1787.465219772608,,,,
2026-06-22 13:00:00,0.0,NEC,1568.2416,1550.2202320842875,1300.034423828125,1472.8320776869502,,,,
2026-06-22 13:30:00,0.0,NEC,1568.2904,1537.6803466290391,1153.705078125,1419.8919433424924,,,,
2026-06-22 14:00:00,0.0,NEC,1571.6605,1523.3340934295527,1213.5198974609375,1436.171504450476,,,,
2026-06-22 14:30:00,0.0,NEC,1560.7927,1520.2787619460662,1217.2001953125,1432.7572272893137,,,,
2026-06-22 15:00:00,0.0,NEC,1526.2302,1486.5465371946743,1203.170654296875,1405.3158053669747,,,,
2026-06-22 15:30:00,0.0,NEC,1524.6688,1486.7868593913888,1151.70849609375,1387.7213929091088,,,,
2026-06-22 16:00:00,0.0,NEC,1528.2974,1487.241865028813,978.9701538085938,1331.5031273728855,,,,
2026-06-22 16:30:00,0.0,NEC,1522.4226,1486.7868593913888,1102.5347900390625,1370.5814189507755,,,,
2026-06-22 17:00:00,0.0,NEC,1516.2417,1486.0778018317842,963.0403442382812,1321.7866150962718,,,,
2026-06-22 17:30:00,0.0,NEC,1509.4506,1480.5880335058723,1087.2156982421875,1359.0847644238324,,,,
2026-06-22 18:00:00,0.0,NEC,1524.0686,1486.7229698902172,956.3416748046875,1322.37774940351,,,,
2026-06-22 18:30:00,0.0,NEC,1528.2504,1497.2686564075104,1111.6611328125,1379.0600518103158,,,,
2026-06-22 19:00:00,0.0,NEC,1553.3323,1493.2003801155918,916.3387451171875,1320.9571335411347,,,,
2026-06-22 19:30:00,0.0,NEC,1543.5026,1484.5500959758488,1043.6964111328125,1357.2496901950747,,,,
2026-06-22 20:00:00,0.0,NEC,1547.8909,1489.0118727371844,919.7586059570312,1318.887115944947,,,,
2026-06-22 20:30:00,0.0,NEC,1542.8094,1479.824110153994,1058.47705078125,1360.370203059144,,,,
2026-06-22 21:00:00,0.0,NEC,1547.8909,1487.1281314580767,932.4216918945312,1322.4802308310775,,,,
2026-06-22 21:30:00,0.0,NEC,1542.8094,1478.077897357003,1058.2899169921875,1359.725754197126,,,,
2026-06-22 22:00:00,0.0,NEC,1535.8364,1470.4718546751656,907.3458251953125,1304.551368550576,,,,
2026-06-22 22:30:00,0.0,NEC,1534.3397,1458.802297201862,1049.092529296875,1347.411516059475,,,,
2026-06-22 23:00:00,0.0,NEC,1545.6168,1501.537020580673,904.4508056640625,1317.2015491779327,,,,
2026-06-22 23:30:00,0.0,NEC,1522.2661,1467.567870932542,1028.8275146484375,1339.5538329540766,,,,
2026-06-23 00:00:00,0.0,NEC,1506.3898,1473.2289438994492,1008.8731079101562,1329.4972741058061,,,,
2026-06-23 00:30:00,0.0,NEC,1525.4554,1488.223553925936,1038.7032470703125,1350.7940817773954,,,,
2026-06-23 01:00:00,0.0,NEC,1507.9413,1480.1112114605612,860.3211669921875,1282.7912208774787,,,,
2026-06-23 01:30:00,0.0,NEC,1512.2253,1480.136474318189,941.5897827148438,1311.3171996099693,,,,
2026-06-23 02:00:00,0.0,NEC,1502.0643,1479.3364418289584,786.9910888671875,1256.130620583611,,,,
2026-06-23 02:30:00,0.0,NEC,1503.4318,1477.988857659211,887.5132446289062,1289.6446216611432,,,,
2026-06-23 03:00:00,0.0,NEC,1502.2112,1477.1888251699804,759.549560546875,1246.3165224524935,,,,
2026-06-23 03:30:00,0.0,NEC,1493.6797,1470.9729487143916,863.9835205078125,1276.2120522407347,,,,
2026-06-23 04:00:00,0.0,NEC,1494.9156,1471.7962796955323,747.2109985351562,1237.9743092149172,,,,
2026-06-23 04:30:00,0.0,NEC,1494.1399,1470.6885041470662,860.0127563476562,1274.9470510242825,,,,
2026-06-23 05:00:00,0.0,NEC,1503.695,1485.296079818504,773.49560546875,1254.162210525439,,,,
2026-06-23 05:30:00,0.0,NEC,1509.6255,1492.2818144775545,904.4447021484375,1302.1173349690807,,,,
2026-06-23 06:00:00,0.0,NEC,1509.6317,1487.659041452944,924.6724243164062,1307.3210598788457,,,,
2026-06-23 06:30:00,0.0,NEC,1492.7605,1465.6624056130397,1027.836181640625,1328.7530284335132,,,,
2026-06-23 07:00:00,0.0,NEC,1490.814,1463.9257042988647,929.67041015625,1294.8033597662882,,,,
2026-06-23 07:30:00,0.0,NEC,1492.7148,1465.1657158717173,996.1445922851562,1318.0083839689578,,,,
2026-06-23 08:00:00,0.0,NEC,1493.0404,1462.5913499399926,914.4263916015625,1290.0193822716642,,,,
2026-06-23 08:30:00,0.0,NEC,1494.8557,1465.7645581608351,1011.36181640625,1323.99402915257,,,,
2026-06-23 09:00:00,0.0,NEC,1509.4749,1473.7972519586358,951.8905639648438,1311.7208898130348,,,,
2026-06-23 09:30:00,0.0,NEC,1503.3151,1470.9122602970033,1081.8299560546875,1352.0190932760845,,,,
2026-06-23 10:00:00,0.0,NEC,1502.3097,1471.5274052289033,994.1876220703125,1322.6749065606762,,,,
2026-06-23 10:30:00,0.0,NEC,1502.7655,1471.433104808916,1075.55224609375,1349.9169512774513,,,,
2026-06-23 11:00:00,0.0,NEC,1503.4166,1471.5274052289033,964.858642578125,1313.2675579278637,,,,
2026-06-23 11:30:00,0.0,NEC,1502.8418,1471.4441428908845,1064.7432861328125,1346.3430752995657,,,,
2026-06-23 12:00:00,0.0,NEC,1499.6396,1469.4401669167394,960.4904174804688,1309.856744278236,,,,
2026-06-23 12:30:00,0.0,NEC,1500.8383,1473.84414926736,1071.8389892578125,1348.84046512037,,,,
2026-06-23 13:00:00,0.0,NEC,1498.0132,1470.4859610935819,982.6919555664062,1317.0637000845793,,,,
2026-06-23 13:30:00,0.0,NEC,1517.082,1486.7756474230173,1120.8128662109375,1374.890181627985,,,,
2026-06-23 14:00:00,0.0,NEC,1530.5161,1499.261706591609,1011.9078369140625,1347.2285522623072,,,,
2026-06-23 14:30:00,0.0,NEC,1522.3562,1493.8160236181093,1116.6734619140625,1377.615228901349,,,,
2026-06-23 15:00:00,0.0,NEC,1527.0543,1493.7106931447663,990.8780517578125,1337.2143553972137,,,,
2026-06-23 15:30:00,0.0,NEC,1523.4258,1493.9510153414808,1100.5328369140625,1372.636544501848,,,,
2026-06-23 16:00:00,0.0,NEC,1524.5978,1493.1764671557473,936.830078125,1318.2014412003534,,,,
2026-06-23 16:30:00,0.0,NEC,1520.1534,1490.7533231577988,1059.43017578125,1356.7789804406204,,,,
2026-06-23 17:00:00,0.0,NEC,1520.2738,1489.598862553685,923.7579345703125,1311.2102002783115,,,,
2026-06-23 17:30:00,0.0,NEC,1518.7946,1484.4154635651357,1057.960205078125,1353.723408102441,,,,
2026-06-23 18:00:00,0.0,NEC,1525.3159,1491.652607925493,930.0326538085938,1315.6670599009456,,,,
2026-06-23 18:30:00,0.0,NEC,1530.1935,1497.4727703602298,1095.176513671875,1374.2809218258055,,,,
2026-06-23 19:00:00,0.0,NEC,1553.1921,1493.2003801155918,904.688232421875,1317.0269170697804,,,,
2026-06-23 19:30:00,0.0,NEC,1543.9087,1485.432498679321,1044.2181396484375,1357.853109911336,,,,
2026-06-23 20:00:00,0.0,NEC,1542.0922,1488.3718119589446,926.3902587890625,1318.9514112779816,,,,
2026-06-23 20:30:00,0.0,NEC,1536.7163,1480.3786357681302,1067.27490234375,1361.4566155685434,,,,
2026-06-23 21:00:00,0.0,NEC,1542.418,1487.9896287402855,928.69580078125,1319.7011327571784,,,,
2026-06-23 21:30:00,0.0,NEC,1538.4666,1478.9393946392117,1053.6485595703125,1357.0181689812998,,,,
2026-06-23 22:00:00,0.0,NEC,1532.6534,1470.4718546751656,896.696044921875,1299.9404473266177,,,,
2026-06-23 22:30:00,0.0,NEC,1532.9106,1460.1409235225078,1042.098388671875,1345.049985575211,,,,
2026-06-23 23:00:00,0.0,NEC,1545.5464,1502.6012164042631,890.0276489257812,1312.7250840162649,,,,
2026-06-23 23:30:00,0.0,NEC,1521.2152,1470.7445320629677,1006.243896484375,1332.7345461694267,,,,
2026-06-24 00:00:00,0.0,NEC,1509.1703,1480.236963814764,986.2944946289062,1325.2339155098691,,,,
2026-06-24 00:30:00,0.0,NEC,1528.7915,1488.4924892197214,1024.1842041015625,1347.1560657425114,,,,
2026-06-24 01:00:00,0.0,NEC,1511.8937,1479.7073945403263,844.9336547851562,1278.8449086944318,,,,
2026-06-24 01:30:00,0.0,NEC,1512.9346,1484.5230432328983,935.7650756835938,1311.0742297429972,,,,
2026-06-24 02:00:00,0.0,NEC,1502.8475,1483.0234553691137,780.0626831054688,1255.3112242180898,,,,
2026-06-24 02:30:00,0.0,NEC,1504.385,1478.8938498230684,881.4052124023438,1288.2280239970123,,,,
2026-06-24 03:00:00,0.0,NEC,1493.4124,1472.4318440812267,748.1946411132812,1238.012946236711,,,,
2026-06-24 03:30:00,0.0,NEC,1494.6035,1472.8747417811328,858.5916137695312,1275.3566237252214,,,,
2026-06-24 04:00:00,0.0,NEC,1499.1509,1474.2050244957131,741.8394775390625,1238.3984603136753,,,,
2026-06-24 04:30:00,0.0,NEC,1498.3751,1472.996712367408,859.84521484375,1277.0723497604902,,,,
2026-06-24 05:00:00,0.0,NEC,1504.3597,1486.5720729592442,771.2922973632812,1254.0747038444877,,,,
2026-06-24 05:30:00,0.0,NEC,1510.179,1490.4664004863869,899.7117919921875,1300.1190491855666,,,,
2026-06-24 06:00:00,0.0,NEC,1512.0817,1496.2691192052152,911.8375854492188,1306.7294565644988,,,,
2026-06-24 06:30:00,0.0,NEC,1490.461,1467.211630004436,1018.2565307617188,1325.3097401121559,,,,
2026-06-24 07:00:00,0.0,NEC,1490.4668,1461.0959092961332,917.9014282226562,1289.8213781312631,,,,
2026-06-24 07:30:00,0.0,NEC,1490.9534,1464.5460908651708,990.5245361328125,1315.3413320462028,,,,
2026-06-24 08:00:00,0.0,NEC,1492.9889,1461.8648887673205,908.0023803710938,1287.618720246659,,,,
2026-06-24 08:30:00,0.0,NEC,1494.199,1465.9277742286542,1008.2364501953125,1322.787733011114,,,,
2026-06-24 09:00:00,0.0,NEC,1507.1377,1478.3635759634979,944.6859130859375,1310.0623947873119,,,,
2026-06-24 09:30:00,0.0,NEC,1502.0762,1475.4785843018653,1080.0501708984375,1352.5349756917676,,,,
2026-06-24 10:00:00,0.0,NEC,1501.6241,1475.7253067136942,997.2897338867188,1324.8797287027419,,,,
2026-06-24 10:30:00,0.0,NEC,1502.08,1475.6310062937068,1089.093994140625,1355.6016521630065,,,,
2026-06-24 11:00:00,0.0,NEC,1512.4832,1481.3762418843369,979.8056030273438,1324.5549997361852,,,,
2026-06-24 11:30:00,0.0,NEC,1511.832,1481.2819414643495,1080.432861328125,1357.8489446808248,,,,
2026-06-24 12:00:00,0.0,NEC,1507.392,1479.1456358376631,969.73974609375,1318.7591165682836,,,,
2026-06-24 12:30:00,0.0,NEC,1487.9098,1469.7133878268835,1099.1456298828125,1352.256269249586,,,,
2026-06-24 13:00:00,0.0,NEC,1490.05,1466.1028724793468,985.6100463867188,1313.9209892313968,,,,
2026-06-24 13:30:00,0.0,NEC,1490.3932,1472.37154060812,1123.8214111328125,1362.1953800724984,,,,
2026-06-24 14:00:00,0.0,NEC,1505.806,1483.0187767701639,1007.2942504882812,1332.0396858439608,,,,
2026-06-24 14:30:00,0.0,NEC,1497.9142,1476.6052955702007,1133.2327880859375,1369.2507560754837,,,,
2026-06-24 15:00:00,0.0,NEC,1500.0911,1476.4999650968577,990.7892456054688,1322.4600917184837,,,,
