for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-26 19:00:00,0.0,NAC,3042.6326,3047.721270641513,3045.176919500444,2693.355712890625,2974.8126781784804,,,,,
2026-06-26 19:30:00,0.0,NAC,3213.9048,3180.5945047367914,3197.2496449465207,2765.0751953125,3110.814755019717,,,,,
2026-06-26 20:00:00,0.0,NAC,3248.1228,3278.781407063638,3263.4521048990064,2702.533935546875,3151.2684710285807,,,,,
2026-06-26 20:30:00,0.0,NAC,3274.9512,3261.3457405607614,3268.1484562178807,2653.2060546875,3145.159975911805,,,,,
2026-06-26 21:00:00,0.0,NAC,3204.1836,3190.7453574634133,3197.4644756067064,2587.13818359375,3075.3992172041153,,,,,
2026-06-26 21:30:00,0.0,NAC,3126.1018,3150.227629836152,3138.1647182383886,2481.34326171875,3006.800426934461,,,,,
2026-06-26 22:00:00,0.0,NAC,3020.4724,3033.6727976440193,3027.0726048766974,2399.43994140625,2901.5460721826075,,,,,
2026-06-26 22:30:00,0.0,NAC,3043.1384,3033.792788679321,3038.4656082068477,2364.539794921875,2903.680445549853,,,,,
2026-06-26 23:00:00,0.0,NAC,2909.9575,2896.710728674926,2903.334124103088,2297.990234375,2782.2653461574705,,,,,
2026-06-26 23:30:00,0.0,NAC,2816.0627,2824.087187166261,2820.074965653443,2212.375732421875,2698.5351190071297,,,,,
2026-06-27 00:00:00,0.0,NAC,2634.2314,2648.27314374993,2641.252294531215,2191.62841796875,2551.327519218722,,,,,
2026-06-27 00:30:00,0.0,NAC,2587.549,2564.530803241995,2576.0399377538097,2111.935546875,2483.219059578048,,,,,
2026-06-27 01:00:00,0.0,NAC,2503.054,2485.1333195501857,2494.0936373141553,2054.68359375,2406.2116286013243,,,,,
2026-06-27 01:30:00,0.0,NAC,2490.726,2425.29962334446,2458.012848781605,1990.91796875,2364.593872775284,,,,,
2026-06-27 02:00:00,0.0,NAC,2335.5593,2272.461426298241,2304.010376235058,1955.4522705078125,2234.298755089609,,,,,
2026-06-27 02:30:00,0.0,NAC,2275.472,2222.538905297047,2249.0054145625863,1911.5950927734375,2181.5233502047568,,,,,
2026-06-27 03:00:00,0.0,NAC,2191.3938,2193.0262038423575,2192.210001335241,1902.7340087890625,2134.3148028260057,,,,,
2026-06-27 03:30:00,0.0,NAC,2182.09,2194.9235643978805,2188.506826144253,1876.71630859375,2126.1487226341524,,,,,
2026-06-27 04:00:00,0.0,NAC,2157.9236,2180.06329071195,2168.9934373481624,1889.6314697265625,2113.1210438238422,,,,,
2026-06-27 04:30:00,0.0,NAC,2164.7385,2185.8976794439586,2175.318102417292,1890.3057861328125,2118.315639160396,,,,,
2026-06-27 05:00:00,0.0,NAC,2168.442,2169.1051233336734,2168.7735089324615,1924.697021484375,2119.9582114428445,,,,,
2026-06-27 05:30:00,0.0,NAC,2340.246,2274.5084904073296,2307.377292078665,1975.8206787109375,2241.0659694051196,,,,,
2026-06-27 06:00:00,0.0,NAC,2280.3115,2229.9847723953085,2255.148147916404,2035.40771484375,2211.2000613018736,,,,,
2026-06-27 06:30:00,0.0,NAC,2168.624,2159.8229354930304,2164.223479465265,1915.3818359375,2114.4551507597125,,,,,
2026-06-27 07:00:00,0.0,NAC,2039.3304,2087.1123470596317,2063.221395697785,1911.8638916015625,2032.9498948785404,,,,,
2026-06-27 07:30:00,0.0,NAC,2006.0334,2024.9370585347758,2015.4852529002005,1888.1517333984375,1990.018548999848,,,,,
2026-06-27 08:00:00,0.0,NAC,1999.358,2013.6518095553693,2006.5049208909659,1928.155029296875,1990.8349425721476,,,,,
2026-06-27 08:30:00,0.0,NAC,2108.0825,2130.0889498163883,2119.0857346738194,1969.7706298828125,2089.222713715618,,,,,
2026-06-27 09:00:00,0.0,NAC,2111.208,2127.831110667563,2119.5195592400314,1979.9320068359375,2091.6020487592127,,,,,
2026-06-27 09:30:00,0.0,NAC,2117.61,2128.887630218849,2123.248868820362,1972.8651123046875,2093.1721175172274,,,,,
2026-06-27 10:00:00,0.0,NAC,2128.608,2138.0891450634103,2133.34852760983,2040.80078125,2114.8389783378643,,,,,
2026-06-27 10:30:00,0.0,NAC,2153.2117,2166.237522335506,2159.724596128691,2039.311767578125,2135.6420304185776,,,,,
2026-06-27 11:00:00,0.0,NAC,2200.012,2222.0778766840817,2211.044919787353,2126.24560546875,2194.0850569236327,,,,,
2026-06-27 11:30:00,0.0,NAC,2199.2952,2224.4061795978737,2211.8506728067496,2120.24072265625,2193.5286827766495,,,,,
2026-06-27 12:00:00,0.0,NAC,2180.5762,2192.3951645658335,2186.4856682204168,2113.453369140625,2171.8792084044585,,,,,
2026-06-27 12:30:00,0.0,NAC,2242.4807,2245.0430739496733,2243.761893420149,2133.722900390625,2221.7540948142446,,,,,
2026-06-27 13:00:00,0.0,NAC,2286.5488,2277.793573100251,2282.1712006126254,2195.41552734375,2264.8200659588506,,,,,
2026-06-27 13:30:00,0.0,NAC,2385.7566,2347.76679450032,2366.7616931485973,2284.0712890625,2350.223612331378,,,,,
2026-06-27 14:00:00,0.0,NAC,2454.4683,2402.642385413647,2428.5553235661982,2328.953369140625,2408.6349326810837,,,,,
2026-06-27 14:30:00,0.0,NAC,2500.3486,2482.064303935608,2491.206468374054,2338.364013671875,2460.6379774336183,,,,,
2026-06-27 15:00:00,0.0,NAC,2508.344,2470.962998583161,2489.6534963618933,2373.2255859375,2466.3679142770147,,,,,
2026-06-27 15:30:00,0.0,NAC,2516.236,2468.1971597360057,2492.2166218601906,2340.019287109375,2461.7771549100275,,,,,
2026-06-27 16:00:00,0.0,NAC,2524.9922,2494.184440488727,2509.5883139943635,2358.484130859375,2479.3674773673656,,,,,
2026-06-27 16:30:00,0.0,NAC,2578.2747,2527.436617234557,2552.855637718841,2388.4501953125,2519.974549237573,,,,,
2026-06-27 17:00:00,0.0,NAC,2501.411,2457.183852952917,2479.297370812396,2388.99365234375,2461.2366271186665,,,,,
2026-06-27 17:30:00,0.0,NAC,2512.9714,2475.1459731509185,2494.0587043488968,2382.67724609375,2471.7824126978676,,,,,
2026-06-27 18:00:00,0.0,NAC,2608.1714,2584.360727269171,2596.266056993961,2447.28759765625,2566.4703651264185,,,,,
2026-06-27 18:30:00,0.0,NAC,2659.6172,2655.0116552485397,2657.31442137427,2510.44287109375,2627.940111318166,,,,,
2026-06-27 19:00:00,0.0,NAC,2997.446,3018.107825211025,3007.7769350664503,2618.00634765625,2929.8228175844106,,,,,
2026-06-27 19:30:00,0.0,NAC,3229.9932,3182.3443847053063,3206.168774383903,2684.959228515625,3101.926865210248,,,,,
2026-06-27 20:00:00,0.0,NAC,3293.528,3252.1603923173393,3272.844234244607,2663.76220703125,3151.027828801936,,,,,
2026-06-27 20:30:00,0.0,NAC,3300.966,3256.9606042971063,3278.9633343751157,2606.00634765625,3144.371937031343,,,,,
2026-06-27 21:00:00,0.0,NAC,3243.68,3228.4977942558003,3236.0888629482124,2548.46435546875,3098.56396145232,,,,,
2026-06-27 21:30:00,0.0,NAC,3185.3723,3162.049299329099,3173.710806891112,2436.031494140625,3026.1749443410145,,,,,
2026-06-27 22:00:00,0.0,NAC,3105.8672,3054.215928102765,3080.0415578013826,2372.9560546875,2938.624457178606,,,,,
2026-06-27 22:30:00,0.0,NAC,3019.4136,2992.561112883128,3005.987343550939,2320.58740234375,2868.9073553095013,,,,,
2026-06-27 23:00:00,0.0,NAC,2806.1663,2819.7790805198883,2812.9726701427567,2256.2919921875,2701.6365345517056,,,,,
2026-06-27 23:30:00,0.0,NAC,2708.9622,2747.2091969451167,2728.085677574121,2171.524658203125,2616.773473699922,,,,,
2026-06-28 00:00:00,0.0,NAC,2618.4485,2561.1129053102877,2589.7806958192064,2070.05419921875,2485.835396499115,,,,,
2026-06-28 00:30:00,0.0,NAC,2532.6,2501.306819986058,2516.953458821154,1984.163330078125,2410.3954330725483,,,,,
2026-06-28 01:00:00,0.0,NAC,2426.2598,2405.031561410398,2415.645663517699,1928.6441650390625,2318.2453638219718,,,,,
2026-06-28 01:30:00,0.0,NAC,2348.3162,2306.372699478122,2327.3444307937484,1875.59423828125,2236.994392291249,,,,,
2026-06-28 02:00:00,0.0,NAC,2247.777,2202.1142989184177,2224.945699263896,1838.471923828125,2147.650944176742,,,,,
2026-06-28 02:30:00,0.0,NAC,2231.7783,2196.7802536035856,2214.2792869580426,1804.322021484375,2132.287833863309,,,,,
2026-06-28 03:00:00,0.0,NAC,2183.708,2165.554619155758,2174.631313484129,1793.942626953125,2098.4935761779284,,,,,
2026-06-28 03:30:00,0.0,NAC,2174.8796,2166.60739414892,2170.743516410397,1770.966552734375,2090.788123675193,,,,,
2026-06-28 04:00:00,0.0,NAC,2121.0815,2119.328954719998,2120.205248844374,1773.190673828125,2050.8023338411244,,,,,
2026-06-28 04:30:00,0.0,NAC,2160.468,2147.482877297205,2153.975447437665,1774.958251953125,2078.172008340757,,,,,
2026-06-28 05:00:00,0.0,NAC,2170.2605,2145.13240142809,2157.6964497374825,1816.304931640625,2089.418146118111,,,,,
2026-06-28 05:30:00,0.0,NAC,2271.655,2204.24808415437,2237.9515567256226,1865.0255126953125,2163.3663479195607,,,,,
2026-06-28 06:00:00,0.0,NAC,2216.3264,2183.886715702687,2200.106565859156,1898.40087890625,2139.765428468575,,,,,
2026-06-28 06:30:00,0.0,NAC,2130.329,2104.631606403385,2117.4803539829427,1793.5694580078125,2052.6981747879167,,,,,
2026-06-28 07:00:00,0.0,NAC,1969.9292,1998.1084088122504,1984.0188040155003,1797.0562744140625,1946.6262980952129,,,,,
2026-06-28 07:30:00,0.0,NAC,1954.44,1965.2552714312112,1959.8476064187307,1767.857421875,1921.4495695099847,,,,,
2026-06-28 08:00:00,0.0,NAC,1922.707,1903.5838161651216,1913.145423707561,1796.0888671875,1889.7341124035488,,,,,
2026-06-28 08:30:00,0.0,NAC,1953.9059,1912.449412372755,1933.1776480809087,1814.4429931640625,1909.4307170975396,,,,,
2026-06-28 09:00:00,0.0,NAC,1943.9867,1904.2536572154354,1924.1201757756864,1850.89501953125,1909.4751445267993,,,,,
2026-06-28 09:30:00,0.0,NAC,1970.0638,1921.2114886735953,1945.6376657235164,1845.144775390625,1925.5390876569381,,,,,
2026-06-28 10:00:00,0.0,NAC,2003.9004,1952.9567394494186,1978.4285650372094,1902.793701171875,1963.3015922641425,,,,,
2026-06-28 10:30:00,0.0,NAC,2027.3442,1973.177762078759,2000.2610001800044,1914.10693359375,1983.030186862754,,,,,
2026-06-28 11:00:00,0.0,NAC,2076.438,2037.6141063333782,2057.026047307314,1991.5789794921875,2043.9366337442889,,,,,
2026-06-28 11:30:00,0.0,NAC,2118.8833,2079.456246451805,2099.1697736165274,1965.05810546875,2072.347439986972,,,,,
2026-06-28 12:00:00,0.0,NAC,2132.2278,2091.432122247981,2111.829952725553,1972.1043701171875,2083.8848362038802,,,,,
2026-06-28 12:30:00,0.0,NAC,2165.1157,2115.8339392316784,2140.474830943964,2002.62255859375,2112.9043764739213,,,,,
2026-06-28 13:00:00,0.0,NAC,2234.0623,2176.7296945266185,2205.395975192997,2056.435546875,2175.6038895293973,,,,,
2026-06-28 13:30:00,0.0,NAC,2307.653,2250.8436607809203,2279.2483684763974,2109.75634765625,2245.3499643123682,,,,,
2026-06-28 14:00:00,0.0,NAC,2332.2415,2258.048175299286,2295.1448151887053,2141.37353515625,2264.390559182215,,,,,
2026-06-28 14:30:00,0.0,NAC,2404.037,2300.980441013397,2352.5087751941983,2156.251708984375,2313.257361952234,,,,,
2026-06-28 15:00:00,0.0,NAC,2426.9763,2361.0235178948315,2393.9999181271032,2210.220703125,2357.2440751266827,,,,,
2026-06-28 15:30:00,0.0,NAC,2458.9346,2365.6572723586924,2412.295921335596,2191.704833984375,2368.177703865352,,,,,
2026-06-28 16:00:00,0.0,NAC,1948.536,1903.5326203356256,1926.0343155389064,1930.8106689453125,1926.989586220188,,,,,
2026-06-28 16:30:00,0.0,NAC,1962.1981,1943.698461410384,1952.9482907637857,1978.0223388671875,1957.9631003844663,,,,,
2026-06-28 17:00:00,0.0,NAC,1935.6707,1888.9470288604366,1912.3088415786558,1952.2908935546875,1920.3052519738624,,,,,
2026-06-28 17:30:00,0.0,NAC,1954.3014,1957.604864894227,1955.9531282478947,1990.508056640625,1962.864113926441,,,,,
2026-06-28 18:00:00,0.0,NAC,1998.2307,1995.9124236951352,1997.07156829288,2045.9259033203125,2006.8424352983666,,,,,
2026-06-28 18:30:00,0.0,NAC,2026.3976,2069.2580650265722,2047.8278240171924,2092.201416015625,2056.702542416879,,,,,
2026-06-28 19:00:00,0.0,NAC,2132.8098,2129.052164490359,2130.9309894717417,2179.8876953125,2140.7223306398937,,,,,
2026-06-28 19:30:00,0.0,NAC,2256.5413,2289.7241684496034,2273.1327141076144,2217.376953125,2261.9815619110914,,,,,
2026-06-28 20:00:00,0.0,NAC,2338.0452,2345.6607385902466,2341.8529523029356,2176.04541015625,2308.691443873599,,,,,
2026-06-28 20:30:00,0.0,NAC,2368.7505,2359.4749405052244,2364.112714393237,2115.51171875,2314.3925152645897,,,,,
2026-06-28 21:00:00,0.0,NAC,2359.632,2349.0289637541637,2354.3305219161443,2053.005859375,2294.0655894079155,,,,,
2026-06-28 21:30:00,0.0,NAC,2350.3147,2287.4461924750276,2318.8804448703263,1955.4940185546875,2246.2031596071984,,,,,
2026-06-28 22:00:00,0.0,NAC,2286.735,2194.4128981895287,2240.5740028057016,1896.213134765625,2171.701829197687,,,,,
2026-06-28 22:30:00,0.0,NAC,2235.759,2195.2784584591523,2215.5187458311384,1846.8251953125,2141.780035727411,,,,,
2026-06-28 23:00:00,0.0,NAC,2119.8901,2125.1916975225236,2122.5409171206365,1809.88134765625,2060.0090032277594,,,,,
2026-06-28 23:30:00,0.0,NAC,2091.5315,2114.831547058721,2103.1815205996727,1731.2489013671875,2028.7949967531758,,,,,
2026-06-29 00:00:00,0.0,NAC,1987.6819,2034.547854546275,2011.1148696559499,1712.14208984375,1951.3203136935101,,,,,
2026-06-29 00:30:00,0.0,NAC,1971.7087,2015.4433012456407,1993.5760207400078,1590.2294921875,1912.9067150295064,,,,,
2026-06-29 01:00:00,0.0,NAC,1918.085,1955.3028328767014,1936.6938969071007,1597.8350830078125,1868.9221341272432,,,,,
2026-06-29 01:30:00,0.0,NAC,1884.7719,1900.1951619728582,1892.4835062793977,1569.4556884765625,1827.877942718831,,,,,
2026-06-29 02:00:00,0.0,NAC,1822.238,1851.3270833262998,1836.7825602178373,1588.8592529296875,1787.1978987602074,,,,,
2026-06-29 02:30:00,0.0,NAC,1809.5702,1850.3129169601018,1829.9415536948945,1576.970703125,1779.347383580916,,,,,
2026-06-29 03:00:00,0.0,NAC,1776.4357,1808.6969454734883,1792.5663072094003,1607.78759765625,1755.6105652987703,,,,,
2026-06-29 03:30:00,0.0,NAC,1795.3569,1825.719868441508,1810.538401017629,1616.5394287109375,1771.738606556291,,,,,
2026-06-29 04:00:00,0.0,NAC,1754.9177,1799.7090370352882,1777.3133808223315,1648.150146484375,1751.4807339547406,,,,,
2026-06-29 04:30:00,0.0,NAC,1783.7214,1811.949611724168,1797.8355236355214,1682.373291015625,1774.7430771115423,,,,,
2026-06-29 05:00:00,0.0,NAC,1799.6792,1855.2572412990664,1827.4682202589083,1741.4736328125,1810.2693027696266,,,,,
2026-06-29 05:30:00,0.0,NAC,1901.2804,1904.9521474462258,1903.1162714770192,1822.14599609375,1886.9222164003654,,,,,
2026-06-29 06:00:00,0.0,NAC,1881.4039,1906.0850684819084,1893.7444995729854,1888.53955078125,1892.7035098146384,,,,,
2026-06-29 06:30:00,0.0,NAC,1824.0184,1866.148756335501,1845.0835944763444,1770.0283203125,1830.0725396435757,,,,,
2026-06-29 07:00:00,0.0,NAC,1753.5072,1784.1031180412529,1768.8051600948452,1765.896728515625,1768.2234737790013,,,,,
2026-06-29 07:30:00,0.0,NAC,1740.7068,1783.7374966088187,1762.2221418590968,1753.581298828125,1760.4939732529026,,,,,
2026-06-29 08:00:00,0.0,NAC,1757.1469,1774.9344521579364,1766.040651371937,1818.1058349609375,1776.4536880897372,,,,,
2026-06-29 08:30:00,0.0,NAC,1795.8654,1843.754148905782,1819.8097526755473,1866.075439453125,1829.062890031063,,,,,
2026-06-29 09:00:00,0.0,NAC,1828.6097,1849.871757785959,1839.2407494984482,1916.1304931640625,1854.6186982315712,,,,,
2026-06-29 09:30:00,0.0,NAC,1834.2295,1866.7448728140455,1850.4871825007726,1899.122802734375,1860.2143065474934,,,,,
2026-06-29 10:00:00,0.0,NAC,1842.9534,1879.9143891773706,1861.4338791589978,1950.9468994140625,1879.3364832100108,,,,,
2026-06-29 10:30:00,0.0,NAC,1896.9447,1911.9624615377252,1904.4535818430813,1960.8258056640625,1915.7280266072776,,,,,
2026-06-29 11:00:00,0.0,NAC,1908.7605,1910.6151528737682,1909.6878254603216,2001.33837890625,1928.0179361495075,,,,,
2026-06-29 11:30:00,0.0,NAC,1929.6786,1945.649816609674,1937.6642027384307,1983.7655029296875,1946.8844627766823,,,,,
2026-06-29 12:00:00,0.0,NAC,1913.4521,1927.3723439738517,1920.4122462056757,2002.333251953125,1936.7964473551658,,,,,
2026-06-29 12:30:00,0.0,NAC,1923.7133,1939.3155144397317,1931.5143856378345,2020.8580322265625,1949.3831149555804,,,,,
2026-06-29 13:00:00,0.0,NAC,1942.8016,1984.7451090328484,1963.773372387518,2116.491943359375,1994.3170865818895,,,,,
2026-06-29 13:30:00,0.0,NAC,2009.8192,2055.8550221342075,2032.8371180006975,2147.26513671875,2055.7227217443083,,,,,
2026-06-29 14:00:00,0.0,NAC,2061.2256,2118.949700212518,2090.087643075009,2183.33203125,2108.7365207100074,,,,,
2026-06-29 14:30:00,0.0,NAC,2075.202,2122.5990567690346,2098.900480532955,2156.960205078125,2110.5124254419893,,,,,
2026-06-29 15:00:00,0.0,NAC,2065.0916,2115.591381041972,2090.3414668881733,2152.190673828125,2102.711308276164,,,,,
2026-06-29 15:30:00,0.0,NAC,2068.5405,2117.497668040817,2093.0190976922836,2150.08251953125,2104.431782060077,,,,,
2026-06-29 16:00:00,0.0,NAC,2060.4946,2080.586283980848,2070.540456443549,2183.3359375,2093.0995526548395,,,,,
2026-06-29 16:30:00,0.0,NAC,2068.5664,2103.08931768372,2085.82786196686,2168.01171875,2102.264633323488,,,,,
2026-06-29 17:00:00,0.0,NAC,1998.3668,2029.9159139254534,2014.141367607258,2160.111572265625,2043.3354085389315,,,,,
2026-06-29 17:30:00,0.0,NAC,2018.7084,2046.2651137399657,2032.4867438817016,2167.451171875,2059.4796294803614,,,,,
2026-06-29 18:00:00,0.0,NAC,2022.6852,2103.361669491796,2063.0234250779295,2229.533935546875,2096.325527171719,,,,,
2026-06-29 18:30:00,0.0,NAC,2062.918,2154.6688867006546,2108.793427725327,2262.112060546875,2139.4571542896374,,,,,
2026-06-29 19:00:00,0.0,NAC,2220.689,2235.96151868446,2228.325241764105,2352.26953125,2253.114099661284,,,,,
2026-06-29 19:30:00,0.0,NAC,2318.4978,2369.9331622286923,2344.2154824815334,2425.695556640625,2360.5114973133523,,,,,
2026-06-29 20:00:00,0.0,NAC,2345.1038,2414.725074513455,2379.91441713954,2368.114990234375,2377.5545317585074,,,,,
2026-06-29 20:30:00,0.0,NAC,2364.539,2393.570765438293,2379.0549139691466,2311.201171875,2365.4841655503174,,,,,
2026-06-29 21:00:00,0.0,NAC,2298.1946,2339.052707666206,2318.6236438721653,2223.93310546875,2299.6855361914822,,,,,
2026-06-29 21:30:00,0.0,NAC,2311.7012,2324.2609764260396,2317.98107415052,2110.4853515625,2276.481929632916,,,,,
2026-06-29 22:00:00,0.0,NAC,2225.298,2281.0289032204328,2253.163499461779,2028.235107421875,2208.1778210537987,,,,,
2026-06-29 22:30:00,0.0,NAC,2250.9517,2251.5669944875726,2251.2593273219113,2002.5947265625,2201.526407170029,,,,,
2026-06-29 23:00:00,0.0,NAC,2159.853,2161.933050369814,2160.893038856782,1935.344970703125,2115.7834252260504,,,,,
2026-06-29 23:30:00,0.0,NAC,2144.4363,2167.7449354706255,2156.0906073837505,1869.974609375,2098.8674077820006,,,,,
2026-06-30 00:00:00,0.0,NAC,2041.7783,2109.6927981166623,2075.7355592145814,1827.063720703125,2026.00119151229,,,,,
2026-06-30 00:30:00,0.0,NAC,2058.8718,2115.8170195579833,2087.344422864929,1751.647216796875,2020.2049816513186,,,,,
2026-06-30 01:00:00,0.0,NAC,1983.67,2072.6061241301286,2028.1380840377205,1736.4698486328125,1969.8044369567388,,,,,
2026-06-30 01:30:00,0.0,NAC,1968.835,2016.0509344181955,1992.4429476778478,1692.9346923828125,1932.541296618841,,,,,
2026-06-30 02:00:00,0.0,NAC,1901.7109,1919.3316312750076,1910.5212843875038,1691.73828125,1866.7646837600032,,,,,
2026-06-30 02:30:00,0.0,NAC,1897.0416,1921.4954503833537,1909.2685381799581,1674.2098388671875,1862.2567983174042,,,,,
2026-06-30 03:00:00,0.0,NAC,1833.3114,1871.487592527572,1852.3994969473797,1680.318115234375,1817.983220604779,,,,,
2026-06-30 03:30:00,0.0,NAC,1845.8326,1882.7775286719298,1864.3050851367461,1679.679443359375,1827.379956781272,,,,,
2026-06-30 04:00:00,0.0,NAC,1816.7339,1864.5878170483727,1840.6608518835615,1703.54248046875,1813.2371776005994,,,,,
2026-06-30 04:30:00,0.0,NAC,1837.6729,1882.0046663005578,1859.838758931529,1720.59814453125,1831.9906360514733,,,,,
2026-06-30 05:00:00,0.0,NAC,1861.2802,1894.1943918154725,1877.73727159133,1780.945068359375,1858.3788309449392,,,,,
2026-06-30 05:30:00,0.0,NAC,1943.7325,1977.6537824545646,1960.6931631999387,1846.6600341796875,1937.8865373958886,,,,,
2026-06-30 06:00:00,0.0,NAC,1918.9034,1944.0641661744182,1931.4838042786155,1923.2607421875,1929.8391918603925,,,,,
2026-06-30 06:30:00,0.0,NAC,1839.6665,1873.4652198163583,1856.5658618613043,1792.0670166015625,1843.6660928093559,,,,,
2026-06-30 07:00:00,0.0,NAC,1755.4417,1810.1158693592602,1782.7787598749426,1788.9027099609375,1784.0035498921416,,,,,
2026-06-30 07:30:00,0.0,NAC,1754.768,1799.7796195988863,1777.2737819674119,1750.7852783203125,1771.976081237992,,,,,
2026-06-30 08:00:00,0.0,NAC,1745.4795,1797.752768630076,1771.616130408788,1826.6395263671875,1782.620809600468,,,,,
2026-06-30 08:30:00,0.0,NAC,1795.7281,1826.8092704505511,1811.2687099323068,1873.814453125,1823.7778585708454,,,,,
2026-06-30 09:00:00,0.0,NAC,1801.7439,1831.8787860679868,1816.8113412761809,1866.9593505859375,1826.8409431381324,,,,,
2026-06-30 09:30:00,0.0,NAC,1827.0123,1847.7229474297988,1837.3676382656806,1871.4566650390625,1844.1854436203569,,,,,
2026-06-30 10:00:00,0.0,NAC,1834.202,1853.2694330261043,1843.7357296966459,1949.5052490234375,1864.8896335620043,,,,,
2026-06-30 10:30:00,0.0,NAC,1874.8248,1885.9706249718727,1880.3977270367177,1931.663330078125,1890.650847644999,,,,,
2026-06-30 11:00:00,0.0,NAC,1885.4071,1910.0500039061437,1897.7285541991655,1980.182373046875,1914.2193179687076,,,,,
2026-06-30 11:30:00,0.0,NAC,1883.7604,1903.3329679871063,1893.5466719818344,1960.1910400390625,1906.87554559328,,,,,
2026-06-30 12:00:00,0.0,NAC,1868.2041,1881.1755841266754,1874.6898428445877,1985.97314453125,1896.9465031819202,,,,,
2026-06-30 12:30:00,0.0,NAC,1888.2882,1900.2673062129425,1894.2777571103775,2005.4473876953125,1916.5116832273648,,,,,
2026-06-30 13:00:00,0.0,NAC,1957.1179,1972.4286884965118,1964.7733042091934,2093.25927734375,1990.4704988361048,,,,,
2026-06-30 13:30:00,0.0,NAC,2018.3533,2053.5181110212666,2035.9356912528208,2144.194091796875,2057.587371361632,,,,,
2026-06-30 14:00:00,0.0,NAC,2042.9186,2074.016817547536,2058.467698324549,2146.3701171875,2076.0481820971395,,,,,
2026-06-30 14:30:00,0.0,NAC,2049.2659,2086.082048764307,2067.673958952466,2164.02001953125,2086.943171068223,,,,,
2026-06-30 15:00:00,0.0,NAC,2068.007,2082.6961540955153,2075.35161708682,2137.959228515625,2087.873139372581,,,,,
2026-06-30 15:30:00,0.0,NAC,2089.329,2095.0447823342815,2092.186941948391,2109.662353515625,2095.682024261838,,,,,
2026-06-30 16:00:00,0.0,NAC,2004.7428,2046.9204548844768,2025.8316263680197,1959.258056640625,2012.5169124225408,,,,,
2026-06-30 16:30:00,0.0,NAC,2015.6526,2078.3446814645695,2046.9986346775972,1957.589111328125,2029.116730007703,,,,,
2026-06-30 17:00:00,0.0,NAC,1985.1466,2065.056871365136,2025.1017389052242,1964.0618896484375,2012.893769053867,,,,,
2026-06-30 17:30:00,0.0,NAC,1991.6794,2079.2290011021737,2035.4542222307743,2013.2855224609375,2031.020482276807,,,,,
2026-06-30 18:00:00,0.0,NAC,1966.5907,2054.1355556195454,2010.3631269308664,2074.203369140625,2023.1311753728182,,,,,
2026-06-30 18:30:00,0.0,NAC,1978.5844,2076.9393865110696,2027.7618685485036,2112.47412109375,2044.704319057553,,,,,
2026-06-30 19:00:00,0.0,NAC,2075.3562,2128.8090615378705,2102.082631354873,2174.282958984375,2116.5226968807733,,,,,
2026-06-30 19:30:00,0.0,NAC,2161.4421,2215.817123274226,2188.6296309730506,2237.240234375,2198.3517516534403,,,,,
2026-06-30 20:00:00,0.0,NAC,2181.5237,2266.4812671130326,2224.002474376829,2186.66064453125,2216.534108407713,,,,,
2026-06-30 20:30:00,0.0,NAC,2209.7102,2278.5887615551815,2244.1494833166535,2132.65673828125,2221.8509343095725,,,,,
2026-06-30 21:00:00,0.0,NAC,2169.1829,2231.9866819212302,2200.5847716246776,2064.92919921875,2173.453657143492,,,,,
2026-06-30 21:30:00,0.0,NAC,2182.052,2251.4991446067675,2216.775573279946,1952.49072265625,2163.918603155207,,,,,
2026-06-30 22:00:00,0.0,NAC,2149.295,2205.604509599425,2177.4497157372125,1894.617431640625,2120.883258917895,,,,,
2026-06-30 22:30:00,0.0,NAC,2151.8826,2206.8330912802385,2179.3578298198067,1859.3497314453125,2115.3562101449083,,,,,
2026-06-30 23:00:00,0.0,NAC,2052.044,2115.391023063518,2083.7174841880087,1808.978759765625,2028.7697393035323,,,,,
2026-06-30 23:30:00,0.0,NAC,2074.3025,2123.397964941265,2098.85022758782,1749.34814453125,2028.9498109765061,,,,,
2026-07-01 00:00:00,0.0,NAC,2011.8488,2044.8330399121312,2028.340897397472,1771.55029296875,1976.9827765117275,,,,,
2026-07-01 00:30:00,0.0,NAC,2013.9095,2010.3106374897861,2012.1100916941118,1685.2889404296875,1946.7458614412271,,,,,
2026-07-01 01:00:00,0.0,NAC,1937.8811,1978.0021551393843,1957.9416293275046,1648.568603515625,1896.067024165129,,,,,
2026-07-01 01:30:00,0.0,NAC,1919.2192,1978.141287341066,1948.680262811158,1597.9801025390625,1878.540230756739,,,,,
2026-07-01 02:00:00,0.0,NAC,1861.667,1908.0917407975044,1884.8793664925022,1579.1470947265625,1823.7329121393143,,,,,
2026-07-01 02:30:00,0.0,NAC,1822.3895,1865.959104960739,1844.1743156639632,1553.3094482421875,1786.001342179608,,,,,
2026-07-01 03:00:00,0.0,NAC,1788.5022,1836.7058734578848,1812.604035361755,1570.8287353515625,1764.2489753597165,,,,,
2026-07-01 03:30:00,0.0,NAC,1792.5646,1843.1711958315582,1817.8678855134353,1552.899658203125,1764.8742400513734,,,,,
