for_date,zone,actual,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-07-02 21:00:00,NAC,0.0,3484.8298,3444.4146418106225,3464.6221953730897,3545.387366123057,3452.7118633033715,,,,,
2026-07-02 21:30:00,NAC,0.0,3437.4019,3432.115202178687,3434.7584862993094,3346.518713779307,3433.2005346386145,,,,,
2026-07-02 22:00:00,NAC,0.0,3329.8757,3284.4700866744693,3307.172867023763,3270.903235263682,3293.791848285889,,,,,
2026-07-02 22:30:00,NAC,0.0,3322.917,3288.4121750410754,3305.6645410898786,3159.283118076182,3295.495996540714,,,,,
2026-07-02 23:00:00,NAC,0.0,3168.8894,3170.616116087426,3169.7527176677413,3124.528723544932,3170.261604696303,,,,,
2026-07-02 23:30:00,NAC,0.0,3094.1116,3103.775785677437,3098.9436364471217,3058.268469638682,3101.7917052034695,,,,,
2026-07-03 00:00:00,NAC,0.0,2915.8506,2886.9359676276163,2901.393234258149,2899.772864169932,2892.872121306113,,,,,
2026-07-03 00:30:00,NAC,0.0,2882.9905,2858.672305992726,2870.8313497297663,2803.190832919932,2863.6648093511544,,,,,
2026-07-03 01:00:00,NAC,0.0,2820.7883,2794.960430591433,2807.87433781037,2788.340002841807,2800.2628808955283,,,,,
2026-07-03 01:30:00,NAC,0.0,2748.6882,2764.7016427761,2756.6948950745787,2714.308264560557,2761.4140721698554,,,,,
2026-07-03 02:00:00,NAC,0.0,2629.4082,2629.079943839381,2629.2440309577814,2706.082922763682,2629.147318010196,,,,,
2026-07-03 02:30:00,NAC,0.0,2623.982,2625.356475730694,2624.6691621378127,2675.488196201182,2625.074264769457,,,,,
2026-07-03 03:00:00,NAC,0.0,2538.8438,2557.008063488445,2547.9258642198133,2669.185217685557,2553.2789124687447,,,,,
2026-07-03 03:30:00,NAC,0.0,2567.7437,2574.042809184815,2570.8931882398733,2644.771643466807,2572.7495748248216,,,,,
2026-07-03 04:00:00,NAC,0.0,2508.1667,2517.713633500108,2512.9401482490825,2660.451330966807,2515.7536404560365,,,,,
2026-07-03 04:30:00,NAC,0.0,2553.9253,2557.2956215410995,2555.6104147305155,2661.822424716807,2556.6036756246735,,,,,
2026-07-03 05:00:00,NAC,0.0,2528.283,2535.415856150204,2531.8493650428804,2713.343909091807,2533.951454901537,,,,,
2026-07-03 05:30:00,NAC,0.0,2695.6438,2697.7519817302073,2696.697847754757,2786.789954013682,2697.3191543198873,,,,,
2026-07-03 06:00:00,NAC,0.0,2622.3906,2616.7831888081205,2619.586864379651,2904.610754794932,2617.9343779977908,,,,,
2026-07-03 06:30:00,NAC,0.0,2542.052,2559.037713139241,2550.544815021774,2832.705969638682,2555.550529172209,,,,,
2026-07-03 07:00:00,NAC,0.0,2365.8374,2379.7507815140207,2372.7940494044765,2833.111975498057,2376.8943473098416,,,,,
2026-07-03 07:30:00,NAC,0.0,2347.348,2342.8888824074174,2345.1184099097686,2811.382483310557,2343.804326399883,,,,,
2026-07-03 08:00:00,NAC,0.0,2325.5664,2343.250279919108,2334.4083005601447,2877.568030185557,2339.619763194318,,,,,
2026-07-03 08:30:00,NAC,0.0,2456.3933,2442.3959469411034,2449.39458621958,2935.214026279307,2445.269588228846,,,,,
2026-07-03 09:00:00,NAC,0.0,2474.8525,2473.118737917374,2473.985595965528,3053.172034091807,2473.474669831946,,,,,
2026-07-03 09:30:00,NAC,0.0,2504.224,2493.9270614450147,2499.0755487449733,3077.415198154307,2496.041030330378,,,,,
2026-07-03 10:00:00,NAC,0.0,2506.927,2507.5595297725163,2507.2432233384116,3159.361731357432,2507.429654350673,,,,,
2026-07-03 10:30:00,NAC,0.0,2518.9863,2514.040501908195,2516.5133724921884,3178.423498935557,2515.0558625699828,,,,,
2026-07-03 11:00:00,NAC,0.0,2512.3494,2519.2173178191406,2515.7832990023485,3231.228186435557,2517.807309692966,,,,,
2026-07-03 11:30:00,NAC,0.0,2525.815,2527.432166781151,2526.623511569291,3231.885901279307,2527.1001329511614,,,,,
2026-07-03 12:00:00,NAC,0.0,2505.533,2515.1651911066147,2510.3490325210855,3251.310461826182,2513.1876763913965,,,,,
2026-07-03 12:30:00,NAC,0.0,2541.4,2551.173858650309,2546.28683797262,3242.133948154307,2549.1672479600497,,,,,
2026-07-03 13:00:00,NAC,0.0,2615.3726,2563.3594369853267,2589.3659552651293,3326.334387607432,2574.0377133910138,,,,,
2026-07-03 13:30:00,NAC,0.0,2737.7593,2722.291636166155,2730.0254142305434,3406.975500888682,2725.467125439393,,,,,
2026-07-03 14:00:00,NAC,0.0,2866.4004,2839.0094903020445,2852.7048979391134,3506.145911044932,2844.632824677825,,,,,
2026-07-03 14:30:00,NAC,0.0,2883.4438,2861.673173197624,2872.558467902528,3536.272131748057,2866.142675203457,,,,,
2026-07-03 15:00:00,NAC,0.0,2895.9817,2881.919256361855,2888.950430383081,3574.646399326182,2884.80625641497,,,,,
2026-07-03 15:30:00,NAC,0.0,2910.5742,2880.975809770826,2895.774971736004,3562.034338779307,2887.052345673728,,,,,
2026-07-03 16:00:00,NAC,0.0,2887.776,2900.091281811261,2893.933537834346,3566.507727451182,2897.56291213434,,,,,
2026-07-03 16:30:00,NAC,0.0,2868.1636,2894.500734100929,2881.3321116354305,3548.465002841807,2889.093697716595,,,,,
2026-07-03 17:00:00,NAC,0.0,2863.5251,2890.518658296387,2877.0218598659717,3547.693274326182,2884.9768728608583,,,,,
2026-07-03 17:30:00,NAC,0.0,2873.6194,2872.129925704513,2872.87461271066,3544.790442294932,2872.435694189237,,,,,
2026-07-03 18:00:00,NAC,0.0,2928.3406,2974.9357095468217,2951.6381003349393,3584.296789951182,2965.369711204423,,,,,
2026-07-03 18:30:00,NAC,0.0,3052.865,3078.2700857506297,3065.567495468093,3633.409338779307,3073.05440218062,,,,,
2026-07-03 19:00:00,NAC,0.0,3381.3079,3398.7325434497975,3390.020159864552,3726.863196201182,3395.155238749696,,,,,
2026-07-03 19:30:00,NAC,0.0,3524.9272,3490.318637877194,3507.622899461063,3784.133215732432,3497.4237676835305,,,,,
2026-07-03 20:00:00,NAC,0.0,3567.972,3544.514228142453,3556.24303346088,3744.647620029307,3549.330075606199,,,,,
2026-07-03 20:30:00,NAC,0.0,3603.0178,3581.359172399314,3592.18845480806,3623.825110263682,3585.805675756345,,,,,
2026-07-03 21:00:00,NAC,0.0,3557.5051,3519.669912931895,3538.5874774181007,3502.553137607432,3527.437464909931,,,,,
2026-07-03 21:30:00,NAC,0.0,3467.3384,3446.7884289565022,3457.063361406967,3323.531164951182,3451.007316220663,,,,,
2026-07-03 22:00:00,NAC,0.0,3326.234,3311.6579931111955,3318.9458973905635,3249.941077060557,3314.650406608304,,,,,
2026-07-03 22:30:00,NAC,0.0,3341.2546,3312.9637199571234,3327.1091367900904,3159.791174716807,3318.7718281087396,,,,,
2026-07-03 23:00:00,NAC,0.0,3182.9194,3190.9258488816968,3186.9225987133145,3153.433264560557,3189.282114362559,,,,,
2026-07-03 23:30:00,NAC,0.0,3160.152,3200.7391555395284,3180.4455850500426,3106.142737216807,3192.4066154965453,,,,,
2026-07-04 00:00:00,NAC,0.0,2984.7532,2965.522914125916,2975.1380014526117,2929.908118076182,2969.470868982257,,,,,
2026-07-04 00:30:00,NAC,0.0,2964.379,2962.44614503651,2963.412483118846,2901.268469638682,2962.8429234531172,,,,,
2026-07-04 01:00:00,NAC,0.0,2843.4949,2845.8545644841843,2844.674676241121,2841.371008701182,2845.370102371582,,,,,
2026-07-04 01:30:00,NAC,0.0,2809.714,2800.058884926315,2804.8864556028107,2754.806067294932,2802.0410854460843,,,,,
2026-07-04 02:00:00,NAC,0.0,2691.5295,2716.2397472061502,2703.8846015864788,2727.706457919932,2711.166724414713,,,,,
2026-07-04 02:30:00,NAC,0.0,2670.8257,2686.7817160695427,2678.8036573072372,2694.234534091807,2683.50592514174,,,,,
2026-07-04 03:00:00,NAC,0.0,2613.78,2633.9763066419077,2623.8781254449823,2690.377600498057,2629.82999344245,,,,,
2026-07-04 03:30:00,NAC,0.0,2600.9263,2618.5385655856844,2609.732375034058,2661.508948154307,2614.922743745187,,,,,
2026-07-04 04:00:00,NAC,0.0,2562.509,2579.8849704736067,2571.196959313957,2670.083655185557,2576.3176730914543,,,,,
2026-07-04 04:30:00,NAC,0.0,2579.5962,2600.2055903299,2589.900848343666,2670.802161044932,2595.9744632703523,,,,,
2026-07-04 05:00:00,NAC,0.0,2570.927,2603.283473595585,2587.105195249946,2697.078528232432,2596.6406725068655,,,,,
2026-07-04 05:30:00,NAC,0.0,2640.2053,2654.3768066980706,2647.2910219574387,2739.047766513682,2651.467383483567,,,,,
2026-07-04 06:00:00,NAC,0.0,2561.6218,2564.960629903538,2563.2911855132975,2830.205237216807,2564.275156036905,,,,,
2026-07-04 06:30:00,NAC,0.0,2461.988,2481.269398069172,2471.6286750648646,2781.416662998057,2477.3109172036034,,,,,
2026-07-04 07:00:00,NAC,0.0,2354.1204,2359.166201545448,2356.6432999475337,2798.079504794932,2358.130298149344,,,,,
2026-07-04 07:30:00,NAC,0.0,2358.1868,2360.293505278251,2359.240154938935,2808.261633701182,2359.860999628928,,,,,
2026-07-04 08:00:00,NAC,0.0,2333.9138,2345.3135597975424,2339.613707589206,2857.024573154307,2342.9732004807993,,,,,
2026-07-04 08:30:00,NAC,0.0,2403.108,2428.3698119444043,2415.7388185259183,2884.251868076182,2423.1835260467737,,,,,
2026-07-04 09:00:00,NAC,0.0,2403.1902,2430.678965210098,2416.934532854077,2908.223059482432,2425.035501284716,,,,,
2026-07-04 09:30:00,NAC,0.0,2450.5676,2471.8213310812475,2461.194436492777,2960.465246982432,2467.4579281632214,,,,,
2026-07-04 10:00:00,NAC,0.0,2449.5554,2473.2087721607313,2461.382053516894,3029.958655185557,2468.3527214855717,,,,,
2026-07-04 10:30:00,NAC,0.0,2484.931,2503.740123506567,2494.3354733304373,3058.644446201182,2499.878574144248,,,,,
2026-07-04 11:00:00,NAC,0.0,2459.5005,2502.7730266871795,2481.136714959806,3120.446692294932,2493.8891570919195,,,,,
2026-07-04 11:30:00,NAC,0.0,2468.6182,2491.3652589045537,2479.9916689591178,3140.653723544932,2486.6952628729578,,,,,
2026-07-04 12:00:00,NAC,0.0,2453.9697,2477.690854949393,2465.830248231537,3132.645911044932,2472.8208898310413,,,,,
2026-07-04 12:30:00,NAC,0.0,2549.7024,2536.916514540318,2543.3094110348125,3159.357336826182,2539.5414378409573,,,,,
2026-07-04 13:00:00,NAC,0.0,2656.6719,2662.1110885995813,2659.391439275382,3253.821204013682,2660.994400587065,,,,,
2026-07-04 13:30:00,NAC,0.0,2714.1392,2733.965139219852,2724.0521071636417,3355.849524326182,2729.894848257572,,,,,
2026-07-04 14:00:00,NAC,0.0,2707.9797,2771.2372160632844,2739.6084336712956,3427.922034091807,2758.2504380131336,,,,,
2026-07-04 14:30:00,NAC,0.0,2773.0935,2811.612011559422,2792.3527161849893,3461.968176669932,2803.70414487868,,,,,
2026-07-04 15:00:00,NAC,0.0,2818.1582,2840.2075833620356,2829.182850719109,3502.610754794932,2835.68082813885,,,,,
2026-07-04 15:30:00,NAC,0.0,2862.2698,2868.3330899688362,2865.3013901553218,3506.869543857432,2867.088274025407,,,,,
2026-07-04 16:00:00,NAC,0.0,2832.9233,2858.8420745363987,2845.8826646656653,3493.630041904307,2853.5209408434753,,,,,
2026-07-04 16:30:00,NAC,0.0,2897.59,2923.4480201297783,2910.519011485793,3484.026037998057,2918.1393691805574,,,,,
2026-07-04 17:00:00,NAC,0.0,2932.9907,2993.8034632140525,2963.3970504107424,3467.952551669932,2981.318590117013,,,,,
2026-07-04 17:30:00,NAC,0.0,2947.2224,2982.367740250148,2964.7950336553527,3434.367590732432,2975.152386922325,,,,,
2026-07-04 18:00:00,NAC,0.0,2981.8718,3028.092901909747,3004.982321516402,3454.766028232432,3018.6036976002392,,,,,
2026-07-04 18:30:00,NAC,0.0,3068.196,3098.058889534006,3083.1274247035312,3488.804358310557,3091.9280300746136,,,,,
2026-07-04 19:00:00,NAC,0.0,3324.5452,3343.0311591517043,3333.7881200592556,3562.630530185557,3339.235967300345,,,,,
2026-07-04 19:30:00,NAC,0.0,3509.9397,3498.659414020162,3504.2995131184844,3653.673987216807,3500.975238709933,,,,,
2026-07-04 20:00:00,NAC,0.0,3549.1936,3523.8709892100696,3536.5322538384385,3655.673498935557,3529.0697044664776,,,,,
2026-07-04 20:30:00,NAC,0.0,3551.091,3532.6511673662612,3541.871073385284,3571.642493076182,3536.436860777672,,,,,
2026-07-04 21:00:00,NAC,0.0,3515.5645,3485.4424470460776,3500.5034075611297,3479.731360263682,3491.626477433558,,,,,
2026-07-04 21:30:00,NAC,0.0,3498.2148,3477.370548551841,3487.7926536265113,3311.573889560557,3481.6498648955007,,,,,
2026-07-04 22:00:00,NAC,0.0,3387.6763,3382.797655439914,3385.2369199611726,3234.719641513682,3383.7992174523424,,,,,
2026-07-04 22:30:00,NAC,0.0,3331.8193,3298.861792629111,3315.3405217588966,3201.913000888682,3305.627958809801,,,,,
2026-07-04 23:00:00,NAC,0.0,3139.7793,3160.501361821957,3150.1402868240693,3179.309241123057,3156.247104427824,,,,,
2026-07-04 23:30:00,NAC,0.0,3096.9507,3146.223870951135,3121.587234748033,3128.550207919932,3136.1080681261415,,,,,
2026-07-05 00:00:00,NAC,0.0,2956.0894,2961.512238538319,2958.8007544791253,2975.354651279307,2960.398903183614,,,,,
2026-07-05 00:30:00,NAC,0.0,2945.5664,2931.965706453939,2938.7660138275605,2868.393713779307,2934.757912661548,,,,,
2026-07-05 01:00:00,NAC,0.0,2754.0225,2781.8175567525873,2767.9199663206346,2779.656164951182,2776.1112061212275,,,,,
2026-07-05 01:30:00,NAC,0.0,2666.989,2717.559105171579,2692.2740168973182,2710.799231357432,2707.1770479261677,,,,,
2026-07-05 02:00:00,NAC,0.0,2625.2605,2644.8196222938636,2635.0400176459602,2666.609289951182,2640.8041166254343,,,,,
2026-07-05 02:30:00,NAC,0.0,2597.5676,2630.917016656278,2614.242279280292,2631.281897373057,2624.0703694896984,,,,,
2026-07-05 03:00:00,NAC,0.0,2526.517,2542.0365777057473,2534.2767912503396,2625.306555576182,2538.850409387157,,,,,
2026-07-05 03:30:00,NAC,0.0,2523.833,2553.333317425018,2538.58312009435,2615.187659091807,2547.2768864010454,,,,,
2026-07-05 04:00:00,NAC,0.0,2479.8257,2527.3677283468205,2503.596663445876,2616.579748935557,2517.6073290984928,,,,,
2026-07-05 04:30:00,NAC,0.0,2494.8525,2538.0763587058836,2516.464406359783,2618.047766513682,2529.2024910725745,,,,,
2026-07-05 05:00:00,NAC,0.0,2483.569,2512.857401069652,2498.213203908854,2629.536536044932,2506.8444937154286,,,,,
2026-07-05 05:30:00,NAC,0.0,2566.8157,2601.672266307393,2584.24392754335,2672.973059482432,2594.516190410877,,,,,
2026-07-05 06:00:00,NAC,0.0,2466.0125,2495.4678664623825,2480.7401162927194,2743.918127841807,2489.420652242719,,,,,
2026-07-05 06:30:00,NAC,0.0,2386.9358,2431.102518244585,2409.019112105696,2723.288977451182,2422.035071683957,,,,,
2026-07-05 07:00:00,NAC,0.0,2287.1626,2329.818117620796,2308.490315114114,2736.263342685557,2321.060921911552,,,,,
2026-07-05 07:30:00,NAC,0.0,2280.5818,2314.3067159595857,2297.4442090100715,2740.304358310557,2307.382970606115,,,,,
2026-07-05 08:00:00,NAC,0.0,2245.2812,2275.820357098175,2260.550761024678,2762.167639560557,2269.5506609503973,,,,,
2026-07-05 08:30:00,NAC,0.0,2257.2976,2290.5517094857937,2273.9246159294253,2768.386389560557,2283.7246248715487,,,,,
2026-07-05 09:00:00,NAC,0.0,2245.4685,2289.3489240254034,2267.40867241798,2776.583899326182,2280.3402567153953,,,,,
2026-07-05 09:30:00,NAC,0.0,2261.7947,2306.880051983419,2284.337322334488,2800.203772373057,2297.6240071895677,,,,,
2026-07-05 10:00:00,NAC,0.0,2222.3884,2301.3660409890263,2261.877252872448,2854.098547763682,2285.151944588359,,,,,
2026-07-05 10:30:00,NAC,0.0,2255.5005,2307.3845124761347,2281.4425188894393,2896.156164951182,2296.7327299094372,,,,,
2026-07-05 11:00:00,NAC,0.0,2282.7703,2330.7149251413234,2306.7426129173464,2961.386877841807,2320.871893742158,,,,,
2026-07-05 11:30:00,NAC,0.0,2322.2878,2418.797503013444,2370.5426909159064,3007.344153232432,2398.9840771661948,,,,,
2026-07-05 12:00:00,NAC,0.0,2350.5625,2399.06833946226,2374.815377206721,3037.774573154307,2389.110073160136,,,,,
2026-07-05 12:30:00,NAC,0.0,2392.9612,2445.1941253498653,2419.0776109708363,3069.290686435557,2434.470684545836,,,,,
2026-07-05 13:00:00,NAC,0.0,2482.077,2494.0231984255306,2488.050008836794,3147.255286044932,2491.5706067803953,,,,,
2026-07-05 13:30:00,NAC,0.0,2554.3264,2550.866643265804,2552.5964871163055,3204.959631748057,2551.57691715082,,,,,
2026-07-05 14:00:00,NAC,0.0,2573.5752,2590.043717752476,2581.809414008079,3257.511877841807,2586.6627126350263,,,,,
2026-07-05 14:30:00,NAC,0.0,2657.0928,2641.4590382485358,2649.275863318609,3317.906164951182,2644.668626622308,,,,,
2026-07-05 15:00:00,NAC,0.0,2718.5786,2696.122725855462,2707.350627043947,3362.659582919932,2700.7329020834536,,,,,
2026-07-05 15:30:00,NAC,0.0,2695.927,2721.403159805843,2708.665038355075,3361.636877841807,2716.172887138158,,,,,
2026-07-05 16:00:00,NAC,0.0,2686.4636,2729.9097938782807,2708.186665938169,3366.821204013682,2720.990277546071,,,,,
2026-07-05 16:30:00,NAC,0.0,2755.1128,2816.7732455454343,2785.9429767326833,3347.395178623057,2804.1143371709186,,,,,
2026-07-05 17:00:00,NAC,0.0,2778.2666,2818.322860092914,2798.294688303298,3312.546545810557,2810.099292756098,,,,,
2026-07-05 17:30:00,NAC,0.0,2807.6262,2829.189974842934,2818.4080552486207,3290.623694248057,2824.762918657509,,,,,
2026-07-05 18:00:00,NAC,0.0,2834.9424,2913.119921656814,2874.031109710248,3335.178137607432,2897.0700554715536,,,,,
2026-07-05 18:30:00,NAC,0.0,3010.065,3059.610915762605,3034.8378860600183,3400.580969638682,3049.439109766723,,,,,
2026-07-05 19:00:00,NAC,0.0,3229.275,3300.1442929892023,3264.709555142067,3504.729407138682,3285.5947896291686,,,,,
2026-07-05 19:30:00,NAC,0.0,3431.5671,3421.221129962655,3426.394091792856,3627.228186435557,3423.3451480901354,,,,,
2026-07-05 20:00:00,NAC,0.0,3420.635,3434.4403661993656,3427.537645458086,3630.587561435557,3431.606109062996,,,,,
2026-07-05 20:30:00,NAC,0.0,3412.6423,3445.469732099638,3429.0559905175974,3547.003332919932,3438.730249806052,,,,,
2026-07-05 21:00:00,NAC,0.0,3366.733,3382.0366979955643,3374.3847615514983,3434.558508701182,3378.8948128916304,,,,,
2026-07-05 21:30:00,NAC,0.0,3400.5789,3377.667174543011,3389.122973458034,3261.934241123057,3382.3709255775193,,,,,
2026-07-05 22:00:00,NAC,0.0,3247.552,3276.3288544190045,3261.940385661656,3158.974768466807,3270.420949147237,,,,,
2026-07-05 22:30:00,NAC,0.0,3122.2832,3182.94852047665,3152.615819276416,3129.759680576182,3170.4939133638336,,,,,
2026-07-05 23:00:00,NAC,0.0,2919.2341,2990.5996729108915,2954.916859360724,3101.002356357432,2975.948309667193,,,,,
2026-07-05 23:30:00,NAC,0.0,2940.1606,3002.8743634606826,2971.5174614715575,3058.780676669932,2989.9992195039476,,,,,
2026-07-06 00:00:00,NAC,0.0,2888.1167,2834.6585172119057,2861.387565690919,2934.675207919932,2845.6334645173883,,,,,
2026-06-30 10:30:00,NEC,0.0,3458.3057,3437.1691398503244,3447.7374288227293,4143.699516623258,3441.5084793023943,,,,,
2026-06-30 11:00:00,NEC,0.0,3460.1763,3472.6497360044623,3466.4130296341727,4192.467827170133,3470.088944368821,,,,,
2026-06-30 11:30:00,NEC,0.0,3469.6414,3463.4244177746596,3466.532914464584,4170.698540060758,3464.7007665155425,,,,,
2026-06-30 12:00:00,NEC,0.0,3424.9792,3400.938563659518,3412.9589327195126,4201.731499045133,3405.8741271955514,,,,,
2026-06-30 12:30:00,NEC,0.0,3452.8464,3430.896258575519,3441.8713739275136,4223.180717795133,3435.402640939048,,,,,
2026-06-30 13:00:00,NEC,0.0,3594.769,3593.4596070233692,3594.1143518623758,4375.263725607633,3593.7284452542654,,,,,
2026-06-30 13:30:00,NEC,0.0,3681.9382,3686.27023373491,3684.104259944709,4508.850639670133,3685.3808848966537,,,,,
2026-06-30 14:00:00,NEC,0.0,3772.3064,3817.169883870206,3794.738167043607,4608.560112326383,3807.9594209412044,,,,,
2026-06-30 14:30:00,NEC,0.0,3819.7166,3835.8998398882723,3827.80822317764,4630.882377951383,3832.5774220668864,,,,,
2026-06-30 15:00:00,NEC,0.0,3867.3203,3901.384727699944,3884.352546966288,4714.902397482633,3894.391314290705,,,,,
2026-06-30 15:30:00,NEC,0.0,3890.2373,3892.1161936512035,3891.176776035668,4666.873100607633,3891.7304687782644,,,,,
2026-06-30 16:00:00,NEC,0.0,3852.4492,3890.1938651984547,3871.3215688405435,4683.571831076383,3882.444900313896,,,,,
2026-06-30 16:30:00,NEC,0.0,3843.5596,3892.8123966054072,3868.18601032527,4649.175834982633,3882.700802398783,,,,,
2026-06-30 17:00:00,NEC,0.0,3801.3833,3856.138999983965,3828.7611772489236,4636.663627951383,3844.897665968957,,,,,
2026-06-30 17:30:00,NEC,0.0,3820.9087,3882.1870874254746,3851.5479162821784,4623.891167013883,3869.6066437540367,,,,,
2026-06-30 18:00:00,NEC,0.0,4072.334,4100.988580419813,4086.6613092637235,4724.144096701383,4095.105802883123,,,,,
2026-06-30 18:30:00,NEC,0.0,4184.079,4266.908155625903,4225.493655460518,4809.343315451383,4249.903361857996,,,,,
2026-06-30 19:00:00,NEC,0.0,4569.692,4576.308449978726,4573.000199121304,5046.812065451383,4574.950082176669,,,,,
2026-06-30 19:30:00,NEC,0.0,4692.0786,4668.63647245156,4680.3575697327215,5009.706108420133,4673.4491549952045,,,,,
2026-06-30 20:00:00,NEC,0.0,4703.9365,4675.353491673368,4689.645034421751,4936.736381857633,4681.221599125854,,,,,
2026-06-30 20:30:00,NEC,0.0,4708.3994,4656.4475154455595,4682.423491620347,4738.719292013883,4667.1132512629265,,,,,
2026-06-30 21:00:00,NEC,0.0,4653.9507,4640.739390965336,4647.345064145859,4536.837456076383,4643.451680373259,,,,,
2026-06-30 21:30:00,NEC,0.0,4624.6836,4573.293847076381,4598.988747279507,4230.912163107633,4583.844173099785,,,,,
2026-06-30 22:00:00,NEC,0.0,4563.0786,4539.256440507901,4551.167553760893,4159.464409201383,4544.147143609579,,,,,
2026-06-30 22:30:00,NEC,0.0,4545.3013,4448.43064680367,4496.865985033776,4085.816215842008,4468.3181966809525,,,,,
2026-06-30 23:00:00,NEC,0.0,4352.512,4357.992137439131,4355.252077031195,4088.715141623258,4356.867068635632,,,,,
2026-06-30 23:30:00,NEC,0.0,4298.8926,4256.009295291514,4277.450841504261,4006.544731467008,4264.813194166468,,,,,
2026-07-01 00:00:00,NEC,0.0,4045.708,3977.1968499100067,4011.45245572757,3926.326225607633,3991.2622016586984,,,,,
2026-07-01 00:30:00,NEC,0.0,3901.5615,3863.984943081805,3882.7732601259695,3779.986870138883,3871.6994260601386,,,,,
2026-07-01 01:00:00,NEC,0.0,3823.851,3824.169302830065,3824.0102153907246,3740.010795920133,3824.1039815274717,,,,,
2026-07-01 01:30:00,NEC,0.0,3740.9014,3719.754349695335,3730.3278853077336,3606.770073263883,3724.0958434177855,,,,,
2026-07-01 02:00:00,NEC,0.0,3587.1436,3595.876063458375,3591.509835939254,3561.033012717008,3594.0832904390236,,,,,
2026-07-01 02:30:00,NEC,0.0,3594.2766,3623.0632748352436,3608.6699699480014,3486.913872092008,3617.153383848542,,,,,
2026-07-01 03:00:00,NEC,0.0,3573.2336,3618.4214169114193,3595.8275566110888,3499.178764670133,3609.144377872103,,,,,
2026-07-01 03:30:00,NEC,0.0,3570.292,3565.0357394625808,3567.6638926913565,3445.456108420133,3566.114859178316,,,,,
2026-07-01 04:00:00,NEC,0.0,3545.88,3545.944381630894,3545.912159088013,3479.249565451383,3545.931151054787,,,,,
2026-07-01 04:30:00,NEC,0.0,3541.495,3520.595676633522,3531.045423776828,3454.458549826383,3524.8863428105633,,,,,
2026-07-01 05:00:00,NEC,0.0,3489.0076,3442.9888261625674,3465.9982241272874,3506.470756857633,3452.436484966881,,,,,
2026-07-01 05:30:00,NEC,0.0,3646.926,3616.9437119353943,3631.9348955293262,3541.328911154508,3623.0990919190626,,,,,
2026-07-01 06:00:00,NEC,0.0,3559.8606,3589.6958671323337,3574.7782582840455,3621.335258810758,3583.5706969392268,,,,,
2026-07-01 06:30:00,NEC,0.0,3446.655,3437.2913919498496,3441.9732374896794,3585.673637717008,3439.213757728504,,,,,
2026-07-01 07:00:00,NEC,0.0,3285.2666,3278.425382900192,3281.846019097662,3649.222709982633,3279.829896122873,,,,,
2026-07-01 07:30:00,NEC,0.0,3141.3672,3150.9505611360028,3146.158901184318,3641.118217795133,3148.9831055598415,,,,,
2026-07-01 08:00:00,NEC,0.0,3140.16,3134.6924821539596,3137.4262239979844,3750.180473654508,3135.8149565551166,,,,,
2026-07-01 08:30:00,NEC,0.0,3307.3828,3287.940032849785,3297.6614495412086,3840.224418967008,3291.931646543284,,,,,
2026-07-01 09:00:00,NEC,0.0,3323.2734,3348.230265024389,3335.7518781285116,3988.990776388883,3343.1066393649417,,,,,
2026-07-01 09:30:00,NEC,0.0,3296.806,3316.296897515339,3306.5514297255486,3979.003227560758,3312.29540844085,,,,,
2026-07-01 10:00:00,NEC,0.0,3381.4329,3400.346427461398,3390.8896712610785,4090.221733420133,3396.4634833655473,,,,,
2026-07-01 10:30:00,NEC,0.0,3394.9678,3396.993214030339,3395.9805206002356,4094.060600607633,3396.5774021079387,,,,,
2026-07-01 11:00:00,NEC,0.0,3428.219,3466.4773177520965,3447.348182812678,4131.714409201383,3458.622894945971,,,,,
2026-07-01 11:30:00,NEC,0.0,3486.377,3482.5874524638884,3484.482229660761,4122.920219748258,3483.365447980924,,,,,
2026-07-01 12:00:00,NEC,0.0,3412.271,3394.850526198581,3403.5607880124817,4128.933647482633,3398.426959699368,,,,,
2026-07-01 12:30:00,NEC,0.0,3497.6497,3450.0395041340616,3473.8446080349104,4152.545952170133,3459.81387979575,,,,,
2026-07-01 13:00:00,NEC,0.0,3528.266,3547.5417987032597,3537.903982858572,4350.609917013883,3543.5845115174307,,,,,
2026-07-01 13:30:00,NEC,0.0,3664.4868,3696.0920956017717,3680.2894828703274,4501.833549826383,3689.6035428142404,,,,,
2026-07-01 14:00:00,NEC,0.0,3628.7437,3771.266558041443,3700.0051320589137,4619.689995138883,3742.0066165330163,,,,,
2026-07-01 14:30:00,NEC,0.0,3691.4604,3772.674732321926,3732.067617636654,4680.521538107633,3756.0014510321535,,,,,
2026-07-01 15:00:00,NEC,0.0,3774.2346,3790.2826565601245,3782.258664716691,4761.301323263883,3786.98800550921,,,,,
2026-07-01 15:30:00,NEC,0.0,3825.6094,3903.4451311976563,3864.5272799651448,4704.182182638883,3887.4654614815863,,,,,
2026-07-01 16:00:00,NEC,0.0,3794.2473,3900.5303398132182,3847.3888539994887,4739.939018576383,3878.710445738101,,,,,
2026-07-01 16:30:00,NEC,0.0,3829.35,3879.086885587314,3854.218518488098,4676.755424826383,3868.8759340563756,,,,,
