for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-27 00:00:00,0.0,NAC,2037.2195,2036.8439785026294,2037.0317304622522,1801.07958984375,1989.841302338552,,,,,
2026-06-27 00:30:00,0.0,NAC,2013.8777,2006.5667167315555,2010.2222011392153,1725.4732666015625,1953.272414231685,,,,,
2026-06-27 01:00:00,0.0,NAC,1989.6044,1984.5097708045637,1987.0570704608756,1700.171630859375,1929.6799825405756,,,,,
2026-06-27 01:30:00,0.0,NAC,1970.851,1963.7476751128595,1967.2993136306486,1642.8927001953125,1902.4179909435813,,,,,
2026-06-27 02:00:00,0.0,NAC,1898.4729,1891.9713409138797,1895.2221206522522,1636.7364501953125,1843.5249865608644,,,,,
2026-06-27 02:30:00,0.0,NAC,1878.6122,1874.6278523634355,1876.6200174903115,1592.7540283203125,1819.8468196563117,,,,,
2026-06-27 03:00:00,0.0,NAC,1842.1672,1854.64396350401,1848.4055999160673,1603.377685546875,1799.4000170422291,,,,,
2026-06-27 03:30:00,0.0,NAC,1856.808,1863.267902824962,1860.0379431116999,1571.5194091796875,1802.3342363252975,,,,,
2026-06-27 04:00:00,0.0,NAC,1821.3938,1839.9153404689846,1830.6545696485548,1595.227783203125,1783.569212359469,,,,,
2026-06-27 04:30:00,0.0,NAC,1836.8693,1844.6611159010986,1840.7651892982055,1583.732421875,1789.3586358135644,,,,,
2026-06-27 05:00:00,0.0,NAC,1818.9225,1831.025964371987,1824.9742248617747,1625.0262451171875,1784.9846289128573,,,,,
2026-06-27 05:30:00,0.0,NAC,1879.7855,1864.329446908248,1872.0574846845927,1651.9420166015625,1828.0343910679867,,,,,
2026-06-27 06:00:00,0.0,NAC,1861.5978,1850.3797213786897,1855.9887498495011,1718.8280029296875,1828.5566004655386,,,,,
2026-06-27 06:30:00,0.0,NAC,1810.9408,1816.424598147028,1813.6826970227328,1601.802978515625,1771.3067533213114,,,,,
2026-06-27 07:00:00,0.0,NAC,1752.1707,1775.1266811085648,1763.6486677027199,1617.615478515625,1734.4420298653008,,,,,
2026-06-27 07:30:00,0.0,NAC,1744.687,1752.6367934923105,1748.6619026055303,1594.132568359375,1717.7560357562993,,,,,
2026-06-27 08:00:00,0.0,NAC,1730.3861,1740.7933440888733,1735.5897262436554,1649.63330078125,1718.3984411511742,,,,,
2026-06-27 08:30:00,0.0,NAC,1765.8384,1768.1482130506984,1766.9932959784742,1673.623046875,1748.3192461577794,,,,,
2026-06-27 09:00:00,0.0,NAC,1761.3666,1761.4094074122936,1761.3879922803656,1696.9676513671875,1748.50392409773,,,,,
2026-06-27 09:30:00,0.0,NAC,1778.8094,1772.8197152933237,1775.8145817677555,1682.395751953125,1757.1308158048296,,,,,
2026-06-27 10:00:00,0.0,NAC,1774.0238,1772.0724982282125,1773.048150969575,1754.5748291015625,1769.3534865959725,,,,,
2026-06-27 10:30:00,0.0,NAC,1779.8105,1781.8851273550122,1780.847837115006,1723.9454345703125,1769.4673566060674,,,,,
2026-06-27 11:00:00,0.0,NAC,1778.1296,1770.6644889516845,1774.3970638117798,1798.869384765625,1779.2915280025488,,,,,
2026-06-27 11:30:00,0.0,NAC,1788.8975,1783.5875168513996,1786.2424888944497,1790.019287109375,1786.9978485374347,,,,,
2026-06-27 12:00:00,0.0,NAC,1781.5154,1779.60430427692,1780.5598425681474,1805.0491943359375,1785.4577129217057,,,,,
2026-06-27 12:30:00,0.0,NAC,1790.4065,1785.1954220932978,1787.8009581169613,1816.5535888671875,1793.5514842670066,,,,,
2026-06-27 13:00:00,0.0,NAC,1813.0509,1786.3019146579131,1799.6764089891128,1878.1641845703125,1815.3739641053526,,,,,
2026-06-27 13:30:00,0.0,NAC,1863.4962,1807.1121843359736,1835.304200078143,1931.8043212890625,1854.604224320327,,,,,
2026-06-27 14:00:00,0.0,NAC,1909.1354,1853.6322666175718,1881.3838212970672,1969.912841796875,1899.0896253970286,,,,,
2026-06-27 14:30:00,0.0,NAC,1997.1377,1946.7459719673323,1971.9418336399162,1973.1156005859375,1972.1765870291204,,,,,
2026-06-27 15:00:00,0.0,NAC,2005.2227,1973.0072524685197,1989.1149543592599,2025.515380859375,1996.395039659283,,,,,
2026-06-27 15:30:00,0.0,NAC,2005.4576,1970.5115535934847,1987.9845975975236,1988.58642578125,1988.104963234269,,,,,
2026-06-27 16:00:00,0.0,NAC,1993.8094,1968.012961366935,1980.9112048045613,2024.0067138671875,1989.5303066170866,,,,,
2026-06-27 16:30:00,0.0,NAC,2017.3186,1977.5086659150243,1997.4136347153246,2042.4642333984375,2006.4237544519474,,,,,
2026-06-27 17:00:00,0.0,NAC,1984.6581,1965.5197552374664,1975.088918146077,2058.538330078125,1991.7788005324865,,,,,
2026-06-27 17:30:00,0.0,NAC,1994.5853,1969.725819015789,1982.1555730821133,2030.465087890625,1991.8174760438155,,,,,
2026-06-27 18:00:00,0.0,NAC,2034.0077,2018.2446352153602,2026.1261628225238,2099.800537109375,2040.8610376798943,,,,,
2026-06-27 18:30:00,0.0,NAC,2058.1768,2049.4099244546587,2053.7933411335794,2126.25927734375,2068.2865283756137,,,,,
2026-06-27 19:00:00,0.0,NAC,2165.4927,2159.692961637799,2162.592818709524,2229.933349609375,2176.060924889495,,,,,
2026-06-27 19:30:00,0.0,NAC,2276.4343,2254.3135913236842,2265.3739587477794,2250.6552734375,2262.430221685724,,,,,
2026-06-27 20:00:00,0.0,NAC,2299.3943,2281.0119516092404,2290.2031193593075,2248.298583984375,2281.8222122843213,,,,,
2026-06-27 20:30:00,0.0,NAC,2301.9775,2304.416168998087,2303.1968540302933,2176.370361328125,2277.83155548986,,,,,
2026-06-27 21:00:00,0.0,NAC,2296.7717,2287.9712315923402,2292.371480053983,2149.50244140625,2263.7976723244365,,,,,
2026-06-27 21:30:00,0.0,NAC,2298.976,2282.7485755579332,2290.8623248883414,2025.31591796875,2237.7530435044237,,,,,
2026-06-27 22:00:00,0.0,NAC,2212.3325,2209.94482550697,2211.13867251911,1984.1767578125,2165.746289577788,,,,,
2026-06-27 22:30:00,0.0,NAC,2220.133,2199.4840035315538,2209.8085300860894,1906.863037109375,2149.2194314907465,,,,,
2026-06-27 23:00:00,0.0,NAC,2152.5857,2132.9870548020494,2142.7863740807124,1869.235107421875,2088.076120748945,,,,,
2026-06-27 23:30:00,0.0,NAC,2122.409,2079.555300599716,2100.982118073295,1774.588134765625,2035.7033214117614,,,,,
2026-06-28 00:00:00,0.0,NAC,2037.0592,2046.5333461606715,2041.796275131117,1706.70751953125,1974.7785240111436,,,,,
2026-06-28 00:30:00,0.0,NAC,2037.4407,2029.176879685485,2033.308776756805,1616.319091796875,1949.9108397648192,,,,,
2026-06-28 01:00:00,0.0,NAC,1959.8605,1978.6856363751351,1969.2730550039737,1586.6407470703125,1892.7465934172415,,,,,
2026-06-28 01:30:00,0.0,NAC,1947.2296,1937.3387415334864,1942.2841778956495,1536.200927734375,1861.0675278633946,,,,,
2026-06-28 02:00:00,0.0,NAC,1833.7811,1867.0849774188148,1850.433052674251,1517.3089599609375,1783.8082341315885,,,,,
2026-06-28 02:30:00,0.0,NAC,1854.7015,1889.6118062201515,1872.1566721530444,1479.859375,1793.6972127224356,,,,,
2026-06-28 03:00:00,0.0,NAC,1836.5886,1867.4053160366684,1851.9969695417717,1483.92041015625,1778.3816576646673,,,,,
2026-06-28 03:30:00,0.0,NAC,1834.2029,1870.636834785575,1852.419857822475,1455.609130859375,1773.0577124298552,,,,,
2026-06-28 04:00:00,0.0,NAC,1817.233,1851.4370060576957,1834.335019142129,1469.0040283203125,1761.2688209777657,,,,,
2026-06-28 04:30:00,0.0,NAC,1813.1489,1851.087104141304,1832.118014961277,1460.1199951171875,1757.7184109924592,,,,,
2026-06-28 05:00:00,0.0,NAC,1825.0326,1839.844303793306,1832.4384482833716,1502.4647216796875,1766.4437029626351,,,,,
2026-06-28 05:30:00,0.0,NAC,1864.3195,1867.1252353698353,1865.722346688824,1527.61474609375,1798.1008265698092,,,,,
2026-06-28 06:00:00,0.0,NAC,1808.035,1833.064730678382,1820.5498824290348,1556.16162109375,1767.672230161978,,,,,
2026-06-28 06:30:00,0.0,NAC,1794.2871,1807.4907723926938,1800.8889408838468,1457.4593505859375,1732.203022824265,,,,,
2026-06-28 07:00:00,0.0,NAC,1699.9132,1749.2788106900161,1724.5960093489143,1474.7147216796875,1674.619751815069,,,,,
2026-06-28 07:30:00,0.0,NAC,1685.3242,1730.5281802539753,1707.9261995019876,1451.6585693359375,1656.6726734687777,,,,,
2026-06-28 08:00:00,0.0,NAC,1658.2231,1671.4541596111812,1664.8386520712156,1498.2230224609375,1631.5155261491602,,,,,
2026-06-28 08:30:00,0.0,NAC,1690.9169,1682.3575181518192,1686.6371941345033,1502.5340576171875,1649.8165668310403,,,,,
2026-06-28 09:00:00,0.0,NAC,1671.525,1662.834565074712,1667.1797947443872,1541.164306640625,1641.9766971236347,,,,,
2026-06-28 09:30:00,0.0,NAC,1677.6101,1687.5029675156143,1682.5565374687446,1529.5919189453125,1651.9636137640584,,,,,
2026-06-28 10:00:00,0.0,NAC,1700.8611,1690.0492084803293,1695.455146232352,1589.788818359375,1674.321880657757,,,,,
2026-06-28 10:30:00,0.0,NAC,1705.4598,1702.131282456225,1703.7955606617063,1594.596923828125,1681.9558332949903,,,,,
2026-06-28 11:00:00,0.0,NAC,1744.5149,1721.4922598350045,1733.0035762065647,1678.42236328125,1722.0873336215018,,,,,
2026-06-28 11:30:00,0.0,NAC,1711.8843,1734.6673129564563,1723.275795150103,1495.5972900390625,1677.740094127895,,,,,
2026-06-28 12:00:00,0.0,NAC,1732.2585,1742.8585251375691,1737.558535029722,1564.49267578125,1702.945363180028,,,,,
2026-06-28 12:30:00,0.0,NAC,1753.3522,1767.2772981383787,1760.3147354949706,1603.754638671875,1729.0027161303515,,,,,
2026-06-28 13:00:00,0.0,NAC,1782.4196,1772.1049356714498,1777.2622456677561,1660.264404296875,1753.8626773935798,,,,,
2026-06-28 13:30:00,0.0,NAC,1799.2952,1770.9061264075644,1785.1006462115947,1692.206787109375,1766.5218743911507,,,,,
2026-06-28 14:00:00,0.0,NAC,1825.9547,1793.3582588240035,1809.656485369033,1730.8231201171875,1793.8898123186639,,,,,
2026-06-28 14:30:00,0.0,NAC,1846.5842,1812.760972357556,1829.6726004365905,1736.0643310546875,1810.95094656021,,,,,
2026-06-28 15:00:00,0.0,NAC,1847.3867,1835.2898401877267,1841.3382794688632,1796.349365234375,1832.340496621966,,,,,
2026-06-28 15:30:00,0.0,NAC,1866.1694,1830.588635415467,1848.3790345046086,1777.1815185546875,1834.1395313146245,,,,,
2026-06-28 16:00:00,0.0,NAC,1858.8802,1827.5001096188912,1843.1901793211644,1836.171142578125,1841.7863719725567,,,,,
2026-06-28 16:30:00,0.0,NAC,1897.1171,1869.9862522694775,1883.5516588495825,1840.749267578125,1874.9911805952909,,,,,
2026-06-28 17:00:00,0.0,NAC,1876.9111,1846.2466941083055,1861.5789134604029,1858.1265869140625,1860.8884481511348,,,,,
2026-06-28 17:30:00,0.0,NAC,1930.3508,1893.5889531930213,1911.9698916355733,1892.13232421875,1908.0023781522086,,,,,
2026-06-28 18:00:00,0.0,NAC,1945.9023,1937.716725647004,1941.809534698502,1964.6639404296875,1946.3804158447394,,,,,
2026-06-28 18:30:00,0.0,NAC,1975.9401,2009.6450726320145,1992.7925680542885,1988.119140625,1991.857882568431,,,,,
2026-06-28 19:00:00,0.0,NAC,2013.0101,2108.7968234058526,2060.903477620895,2090.269287109375,2066.7766395185913,,,,,
2026-06-28 19:30:00,0.0,NAC,2118.0105,2194.920205401121,2156.465351723998,2107.176025390625,2146.6074864573234,,,,,
2026-06-28 20:00:00,0.0,NAC,2171.5896,2257.8144432066097,2214.702021407992,2094.809326171875,2190.723482360769,,,,,
2026-06-28 20:30:00,0.0,NAC,2181.396,2298.0664894904194,2239.7312427920847,2024.409912109375,2196.666976655543,,,,,
2026-06-28 21:00:00,0.0,NAC,2146.6272,2247.7113003949585,2197.1692488302915,1982.0888671875,2154.1531725017335,,,,,
2026-06-28 21:30:00,0.0,NAC,2116.742,2173.277801591076,2145.009872475225,1863.7193603515625,2088.7517700504927,,,,,
2026-06-28 22:00:00,0.0,NAC,2072.7405,2149.72667622471,2111.2335773701675,1815.8231201171875,2052.1514859195718,,,,,
2026-06-28 22:30:00,0.0,NAC,2070.104,2140.3227932615778,2105.2133985839137,1732.5592041015625,2030.6825596874437,,,,,
2026-06-28 23:00:00,0.0,NAC,2015.0176,2078.1997877868885,2046.6086829559442,1700.771240234375,1977.4411944116305,,,,,
2026-06-28 23:30:00,0.0,NAC,1987.8136,2000.5906368183853,1994.2021177255988,1600.518798828125,1915.4654539461044,,,,,
2026-06-29 00:00:00,0.0,NAC,1898.9357,1926.3160405031292,1912.625854724221,1602.2613525390625,1850.5529542871893,,,,,
2026-06-29 00:30:00,0.0,NAC,1892.0197,1887.275198592517,1889.6474259564147,1483.397216796875,1808.397384124507,,,,,
2026-06-29 01:00:00,0.0,NAC,1821.9961,1845.4437133333392,1833.7199035416697,1473.0552978515625,1761.5869824036486,,,,,
2026-06-29 01:30:00,0.0,NAC,1822.012,1825.3542027335461,1823.6830828120856,1409.5946044921875,1740.865387148106,,,,,
2026-06-29 02:00:00,0.0,NAC,1769.9631,1770.809287221425,1770.3862109935249,1419.4459228515625,1700.1981533651324,,,,,
2026-06-29 02:30:00,0.0,NAC,1764.017,1777.123845166913,1770.5704064701754,1376.812255859375,1691.8187763480155,,,,,
2026-06-29 03:00:00,0.0,NAC,1736.7487,1754.040062971161,1745.3943600988619,1399.1328125,1676.1420505790893,,,,,
2026-06-29 03:30:00,0.0,NAC,1766.0446,1765.1193000329492,1765.581927848506,1382.2769775390625,1688.9209377866173,,,,,
2026-06-29 04:00:00,0.0,NAC,1755.9543,1759.2895681681623,1757.6219569356435,1411.29296875,1688.356159298515,,,,,
2026-06-29 04:30:00,0.0,NAC,1749.7498,1748.5562435242887,1749.1529996918318,1419.09423828125,1683.1412474097156,,,,,
2026-06-29 05:00:00,0.0,NAC,1759.1327,1793.9393206543605,1776.536005542024,1470.80224609375,1715.3892536523692,,,,,
2026-06-29 05:30:00,0.0,NAC,1827.8656,1834.354797949145,1831.1101992675412,1528.7276611328125,1770.6336916405955,,,,,
2026-06-29 06:00:00,0.0,NAC,1828.7466,1832.63493855833,1830.69076029479,1594.6495361328125,1783.4825154623948,,,,,
2026-06-29 06:30:00,0.0,NAC,1792.4226,1801.1406234149545,1796.7816154184147,1495.065673828125,1736.4384271003569,,,,,
2026-06-29 07:00:00,0.0,NAC,1737.15,1766.9533194256708,1752.0516719198667,1517.156005859375,1705.0725387077684,,,,,
2026-06-29 07:30:00,0.0,NAC,1728.8558,1741.8554130598127,1735.355624010375,1510.5552978515625,1690.3955587786127,,,,,
2026-06-29 08:00:00,0.0,NAC,1736.9263,1746.924756812011,1741.9255131716304,1590.15087890625,1711.5705863185544,,,,,
2026-06-29 08:30:00,0.0,NAC,1801.4669,1799.6792629096362,1800.5730909274744,1630.28271484375,1766.5150157107296,,,,,
2026-06-29 09:00:00,0.0,NAC,1828.1583,1804.3243380876045,1816.2413316414586,1707.7711181640625,1794.5472889459793,,,,,
2026-06-29 09:30:00,0.0,NAC,1846.625,1821.8006754393089,1834.2128377196545,1704.3712158203125,1808.2445133397864,,,,,
2026-06-29 10:00:00,0.0,NAC,1857.89,1828.4191469239674,1843.1545807862026,1789.201171875,1832.3638990039622,,,,,
2026-06-29 10:30:00,0.0,NAC,1882.84,1855.4501037420287,1869.1450347811706,1806.63916015625,1856.6438598561865,,,,,
2026-06-29 11:00:00,0.0,NAC,1869.2213,1834.6119537597556,1851.916633618159,1875.123291015625,1856.5579650976524,,,,,
2026-06-29 11:30:00,0.0,NAC,1902.0802,1862.1921196577055,1882.136159926509,1867.382080078125,1879.1853439568324,,,,,
2026-06-29 12:00:00,0.0,NAC,1895.049,1858.497195335058,1876.7730727651851,1915.1571044921875,1884.449879110586,,,,,
2026-06-29 12:30:00,0.0,NAC,1894.7634,1867.1383245872553,1880.9508761608151,1934.1717529296875,1891.5950515145896,,,,,
2026-06-29 13:00:00,0.0,NAC,1907.8771,1870.6517719574247,1889.2644235763687,2045.4239501953125,1920.4963289001573,,,,,
2026-06-29 13:30:00,0.0,NAC,1946.0776,1977.5784030478746,1961.8280198833122,2061.060791015625,1981.6745741097748,,,,,
2026-06-29 14:00:00,0.0,NAC,1965.565,2002.1959796592378,1983.8804605327439,2108.432373046875,2008.79084303557,,,,,
2026-06-29 14:30:00,0.0,NAC,2003.7954,2046.9612549878586,2025.3783325720542,2083.41357421875,2036.9853809013937,,,,,
2026-06-29 15:00:00,0.0,NAC,2000.0208,2037.5816463934832,2018.8011991733042,2101.490234375,2035.3390062136434,,,,,
2026-06-29 15:30:00,0.0,NAC,2017.4834,2041.1602194620823,2029.3218089497911,2081.147705078125,2039.686988175458,,,,,
2026-06-29 16:00:00,0.0,NAC,2002.3794,2036.932419401705,2019.6559069664775,2112.638916015625,2038.2525087763072,,,,,
2026-06-29 16:30:00,0.0,NAC,2008.1842,2019.3102978151476,2013.747250958355,2070.208984375,2025.0395976416842,,,,,
2026-06-29 17:00:00,0.0,NAC,1954.6741,1979.0824124176993,1966.8782423416621,2062.156982421875,1985.9339903577047,,,,,
2026-06-29 17:30:00,0.0,NAC,1977.3917,2000.290344959376,1988.8410342960942,2054.125732421875,2001.8979739212502,,,,,
2026-06-29 18:00:00,0.0,NAC,1956.5488,2025.5731703171448,1991.0609992210725,2134.437744140625,2019.7363482049832,,,,,
2026-06-29 18:30:00,0.0,NAC,1985.0542,2041.230878010721,2013.1425386147355,2151.83251953125,2040.8805347980385,,,,,
2026-06-29 19:00:00,0.0,NAC,2084.065,2141.0929372971445,2112.578939351697,2266.03125,2143.269401481358,,,,,
2026-06-29 19:30:00,0.0,NAC,2116.1443,2260.337466401766,2188.2408767555708,2321.5849609375,2214.9096935919565,,,,,
2026-06-29 20:00:00,0.0,NAC,2165.8528,2280.746584539325,2223.299683871225,2303.781005859375,2239.395948268855,,,,,
2026-06-29 20:30:00,0.0,NAC,2175.366,2287.8622183408775,2231.614092568876,2252.9716796875,2235.885609992601,,,,,
2026-06-29 21:00:00,0.0,NAC,2156.7522,2283.4913420930643,2220.1217696793447,2204.844970703125,2217.0664098841007,,,,,
2026-06-29 21:30:00,0.0,NAC,2168.2122,2247.1517172606536,2207.6819377318893,2080.79833984375,2182.3052181542616,,,,,
2026-06-29 22:00:00,0.0,NAC,2118.4927,2210.0625879734544,2164.277631877352,2014.6868896484375,2134.3594834315695,,,,,
2026-06-29 22:30:00,0.0,NAC,2136.003,2198.893274963385,2167.4481023254425,1955.2218017578125,2125.0028422119167,,,,,
2026-06-29 23:00:00,0.0,NAC,2058.6252,2139.123579994446,2098.8744120675356,1905.103759765625,2060.1202816071536,,,,,
2026-06-29 23:30:00,0.0,NAC,2074.886,2149.6884270049095,2112.2872066665172,1820.771484375,2053.984062208214,,,,,
2026-06-30 00:00:00,0.0,NAC,1971.078,2046.1863064759432,2008.6321547028153,1771.36962890625,1961.1796495435024,,,,,
2026-06-24 11:30:00,0.0,NEC,3273.8467,3244.6940012070672,3259.2703404472836,,3259.2703404472836,,,,,
2026-06-24 12:00:00,0.0,NEC,3258.1785,3198.4112692523804,3228.2948680246277,3348.302001953125,3252.2962948103277,,,,,
2026-06-24 12:30:00,0.0,NEC,3287.005,3268.8772635470036,3277.9410731797516,3416.153076171875,3305.5834737781765,,,,,
2026-06-24 13:00:00,0.0,NEC,3419.4915,3397.325349960377,3408.408402519251,3562.215576171875,3439.169837249776,,,,,
2026-06-24 13:30:00,0.0,NEC,3575.9692,3568.1144541854214,3572.0418462333355,3670.223876953125,3591.678252377294,,,,,
2026-06-24 14:00:00,0.0,NEC,3618.3826,3612.266327498081,3615.3244479287277,3705.697509765625,3633.3990602961076,,,,,
2026-06-24 14:30:00,0.0,NEC,3641.4565,3659.2406413161734,3650.3485921424617,3745.767822265625,3669.4324381670945,,,,,
2026-06-24 15:00:00,0.0,NEC,3643.019,3680.71980788491,3661.8694254268303,3756.77001953125,3680.849544247714,,,,,
2026-06-24 15:30:00,0.0,NEC,3618.2712,3616.9740389965395,3617.622639615457,3673.8759765625,3628.8733070048656,,,,,
2026-06-24 16:00:00,0.0,NEC,3586.1895,3574.239565361964,3580.214509243482,3588.335693359375,3581.838746066661,,,,,
2026-06-24 16:30:00,0.0,NEC,3574.6558,3547.352042863364,3561.003902291057,3425.9560546875,3533.994332770346,,,,,
2026-06-24 17:00:00,0.0,NEC,3486.4353,3503.016378074928,3494.7258404046515,3401.674560546875,3476.115584433097,,,,,
2026-06-24 17:30:00,0.0,NEC,3520.4802,3535.628688703737,3528.054456656556,3419.41259765625,3506.326084856495,,,,,
2026-06-24 18:00:00,0.0,NEC,3555.6833,3564.9569099752034,3560.320129792289,3636.786376953125,3575.613379224457,,,,,
2026-06-24 18:30:00,0.0,NEC,3818.7637,3870.237009505976,3844.500340690488,3903.7412109375,3856.3485147398906,,,,,
2026-06-24 19:00:00,0.0,NEC,4446.0493,4415.459546487168,4430.754431446709,4144.03662109375,4373.410869376117,,,,,
2026-06-24 19:30:00,0.0,NEC,4587.349,4511.297569086245,4549.323345089997,4106.92626953125,4460.8439299782485,,,,,
2026-06-24 20:00:00,0.0,NEC,4464.0522,4419.381895714355,4441.717070904053,4043.646484375,4362.102953598242,,,,,
2026-06-24 20:30:00,0.0,NEC,4478.744,4440.098698991046,4459.421419808023,3949.91650390625,4357.5204366276685,,,,,
2026-06-24 21:00:00,0.0,NEC,4453.8594,4395.192651858243,4424.526013429122,3793.384521484375,4298.297715040173,,,,,
2026-06-24 21:30:00,0.0,NEC,4387.6367,4343.155744969549,4365.396231859775,3589.513916015625,4210.219768690945,,,,,
2026-06-24 22:00:00,0.0,NEC,4218.5684,4210.429148558379,4214.498753966689,3414.63232421875,4054.525468017102,,,,,
2026-06-24 22:30:00,0.0,NEC,4304.055,4305.851378825721,4304.953277303486,3442.5390625,4132.470434342788,,,,,
2026-06-24 23:00:00,0.0,NEC,3998.7544,4040.219345539,4019.4868700351253,3281.14599609375,3871.8186952468504,,,,,
2026-06-24 23:30:00,0.0,NEC,3872.727,3907.2032436794093,3889.9651472303294,3168.59765625,3745.6916490342637,,,,,
2026-06-25 00:00:00,0.0,NEC,3767.764,3718.333373006694,3743.048644511159,3035.70947265625,3601.580810140178,,,,,
2026-06-25 00:30:00,0.0,NEC,3725.4763,3637.379397663634,3681.427858011504,2910.701904296875,3527.2826672685787,,,,,
2026-06-25 01:00:00,0.0,NEC,3515.3396,3473.2855987104913,3494.312599159933,2820.478759765625,3359.5458312810715,,,,,
2026-06-25 01:30:00,0.0,NEC,3477.8755,3424.2381938876383,3451.0568410844444,2730.24072265625,3306.893617398805,,,,,
2026-06-25 02:00:00,0.0,NEC,3405.2112,3386.5487052037147,3395.87994342217,2659.548583984375,3248.613671534611,,,,,
2026-06-25 02:30:00,0.0,NEC,3358.591,3308.531336151375,3333.5612003022497,2605.45849609375,3187.9406594605503,,,,,
2026-06-25 03:00:00,0.0,NEC,3193.178,3173.8287558570237,3183.5033671863243,2583.912353515625,3063.5851644521845,,,,,
2026-06-25 03:30:00,0.0,NEC,3183.6526,3164.6251293089986,3174.138858599812,2561.102294921875,3051.5315458642244,,,,,
2026-06-25 04:00:00,0.0,NEC,3164.6604,3100.657149450036,3132.6587749203304,2592.305908203125,3024.5882015768893,,,,,
2026-06-25 04:30:00,0.0,NEC,3184.248,3167.8604119498873,3176.0542294124434,2594.6943359375,3059.7822507174546,,,,,
2026-06-25 05:00:00,0.0,NEC,3220.415,3182.844438140025,3201.6297386012625,2664.11669921875,3094.1271307247603,,,,,
2026-06-25 05:30:00,0.0,NEC,3390.4333,3344.1951905571095,3367.3142700832423,2728.08349609375,3239.4681152853436,,,,,
2026-06-25 06:00:00,0.0,NEC,3211.479,3162.0113402209017,3186.745172063576,2688.114990234375,3087.0191356977357,,,,,
2026-06-25 06:30:00,0.0,NEC,3017.237,3000.510332211923,3008.873696379399,2611.294921875,2929.3579414785195,,,,,
2026-06-25 07:00:00,0.0,NEC,2902.168,2913.8385091118494,2908.0032389309245,2631.218505859375,2852.6462923166146,,,,,
2026-06-25 07:30:00,0.0,NEC,2862.558,2890.088141666402,2876.3231235675757,2670.430908203125,2835.144680494686,,,,,
2026-06-25 08:00:00,0.0,NEC,2858.812,2876.6792099989425,2867.7456108588462,2808.89501953125,2855.9754925933275,,,,,
2026-06-25 08:30:00,0.0,NEC,2956.1174,2944.5734412727234,2950.345436456674,2962.311279296875,2952.7386050247146,,,,,
2026-06-25 09:00:00,0.0,NEC,3035.5952,2989.810762106301,3012.7029884750254,3003.2822265625,3010.8188360925205,,,,,
2026-06-25 09:30:00,0.0,NEC,3068.7021,3062.2262479119086,3065.4641981747045,3041.72509765625,3060.7163780710134,,,,,
2026-06-25 10:00:00,0.0,NEC,3110.1077,3140.4039526121214,3125.255809313873,3135.06005859375,3127.2166591698488,,,,,
2026-06-25 10:30:00,0.0,NEC,3122.535,3181.0231020283786,3151.779007068877,3135.239990234375,3148.4712037019767,,,,,
2026-06-25 11:00:00,0.0,NEC,3128.5918,3178.3680267659465,3153.4799118204733,3186.578857421875,3160.0997009407542,,,,,
2026-06-25 11:30:00,0.0,NEC,3170.0715,3208.5108878550154,3189.29121052907,3207.505126953125,3192.933993813881,,,,,
2026-06-25 12:00:00,0.0,NEC,3158.1262,3123.8571019532574,3140.991661328191,3233.652099609375,3159.5237489844285,,,,,
2026-06-25 12:30:00,0.0,NEC,3183.7283,3160.782979042108,3172.255625263241,3295.13916015625,3196.8323322418432,,,,,
2026-06-25 13:00:00,0.0,NEC,3287.7727,3267.8312517466475,3277.8019784123862,3459.75537109375,3314.192656948659,,,,,
2026-06-25 13:30:00,0.0,NEC,3462.4004,3436.844550304363,3449.6224704646816,3555.5966796875,3470.8173123092456,,,,,
2026-06-25 14:00:00,0.0,NEC,3521.3198,3526.4440861436146,3523.881955181182,3608.8837890625,3540.882321957446,,,,,
2026-06-25 14:30:00,0.0,NEC,3576.0527,3552.2062654130245,3564.129499894012,3603.6318359375,3572.0299671027096,,,,,
2026-06-25 15:00:00,0.0,NEC,3614.415,3577.250356696195,3595.8326978793475,3611.09716796875,3598.8855918972286,,,,,
2026-06-25 15:30:00,0.0,NEC,3605.5645,3571.1554267305596,3588.35993992778,3511.1962890625,3572.927209754724,,,,,
2026-06-25 16:00:00,0.0,NEC,3561.11,3540.065266087712,3550.5876867547936,3458.016845703125,3532.0735185444605,,,,,
2026-06-25 16:30:00,0.0,NEC,3551.4058,3547.864579596199,3549.635170657474,3355.731201171875,3510.8543767603546,,,,,
2026-06-25 17:00:00,0.0,NEC,3450.1257,3472.0482059807614,3461.0869692013184,3302.858642578125,3429.4413038766797,,,,,
2026-06-25 17:30:00,0.0,NEC,3477.5527,3465.3521625299795,3471.45244845249,3385.212890625,3454.204536886992,,,,,
2026-06-25 18:00:00,0.0,NEC,3582.4185,3549.577335952092,3565.997896491671,3673.01220703125,3587.400758599587,,,,,
2026-06-25 18:30:00,0.0,NEC,3821.3425,3805.2658908108197,3813.3042100538473,3912.66259765625,3833.175887574328,,,,,
2026-06-25 19:00:00,0.0,NEC,4228.4795,4172.298674027823,4200.3890831076615,4082.289794921875,4176.769225470504,,,,,
2026-06-25 19:30:00,0.0,NEC,4539.7866,4503.8786002143715,4521.832610654061,4034.66357421875,4424.398803366999,,,,,
